PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Josh Warren,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Josh Warren,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Terrance McBride,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
Terrance McBride,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Long MR,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Terrance McBride,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Matt Morgan,Left Wing,0,4,0.00%,NR,16.67%,NR,NA,NR
Matt Morgan,Above Break,4,9,44.44%,91.10%,37.50%,78.08%,75.00%,96.67%
Matt Morgan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Morgan,Rim,3,4,75.00%,NR,16.67%,NR,33.33%,NR
Matt Morgan,Short MR,3,4,75.00%,NR,16.67%,NR,33.33%,NR
Matt Morgan,Long MR,1,3,33.33%,NR,12.50%,NR,100.00%,NR
Matt Morgan,NBA 3s,3,7,42.86%,NR,29.17%,NR,66.67%,NR
Stone Gettings,Left Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Stone Gettings,Above Break,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Stone Gettings,Right Wing,0,2,0.00%,NR,9.52%,NR,NA,NR
Stone Gettings,Rim,4,7,57.14%,NR,33.33%,NR,75.00%,NR
Stone Gettings,Short MR,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Stone Gettings,Long MR,1,5,20.00%,NR,23.81%,NR,0.00%,NR
Stone Gettings,NBA 3s,1,1,100.00%,NR,4.76%,NR,100.00%,NR
Joel Davis,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,Above Break,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,Rim,2,3,66.67%,NR,37.50%,NR,50.00%,NR
Joel Davis,Short MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Joel Davis,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Jake Kuhn,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Jake Kuhn,Above Break,2,3,66.67%,NR,30.00%,NR,100.00%,NR
Jake Kuhn,Right Wing,2,4,50.00%,NR,40.00%,NR,100.00%,NR
Jake Kuhn,Rim,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Jake Kuhn,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Kuhn,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Kuhn,NBA 3s,2,3,66.67%,NR,30.00%,NR,100.00%,NR
Jack Gordon,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,Above Break,0,2,0.00%,NR,25.00%,NR,NA,NR
Jack Gordon,Right Wing,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Jack Gordon,Rim,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Riley Voss,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Riley Voss,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,Left Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Wil Bathurst,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Wil Bathurst,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Wil Bathurst,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,Above Break,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Travis Valmon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,Rim,3,4,75.00%,NR,57.14%,NR,0.00%,NR
Travis Valmon,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Travis Valmon,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,NBA 3s,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Darryl Morsell,Left Wing,1,4,25.00%,NR,1.78%,NR,100.00%,NR
Darryl Morsell,Above Break,2,19,10.53%,1.15%,8.44%,2.30%,50.00%,92.04%
Darryl Morsell,Right Wing,0,2,0.00%,NR,0.89%,NR,NA,NR
Darryl Morsell,Rim,64,116,55.17%,25.98%,51.56%,72.34%,54.69%,62.93%
Darryl Morsell,Short MR,18,52,34.62%,41.00%,23.11%,85.06%,33.33%,71.84%
Darryl Morsell,Long MR,8,32,25.00%,10.80%,14.22%,38.68%,12.50%,92.62%
Darryl Morsell,NBA 3s,2,16,12.50%,1.18%,7.11%,2.13%,50.00%,94.79%
Dion Wiley,Left Wing,5,11,45.45%,NR,8.33%,NR,100.00%,NR
Dion Wiley,Above Break,18,57,31.58%,36.41%,43.18%,78.57%,77.78%,76.01%
Dion Wiley,Right Wing,11,24,45.83%,75.56%,18.18%,90.56%,72.73%,91.13%
Dion Wiley,Rim,13,16,81.25%,98.13%,12.12%,1.68%,30.77%,82.87%
Dion Wiley,Short MR,4,7,57.14%,NR,5.30%,NR,0.00%,NR
Dion Wiley,Long MR,4,17,23.53%,8.36%,12.88%,33.80%,25.00%,81.63%
Dion Wiley,NBA 3s,22,63,34.92%,51.30%,47.73%,84.87%,81.82%,76.12%
Kevin Huerter,Left Wing,8,16,50.00%,82.05%,5.28%,12.82%,87.50%,78.74%
Kevin Huerter,Above Break,54,133,40.60%,82.95%,43.89%,79.95%,68.52%,81.75%
Kevin Huerter,Right Wing,6,14,42.86%,NR,4.62%,NR,100.00%,NR
Kevin Huerter,Rim,49,67,73.13%,90.65%,22.11%,13.08%,36.73%,78.09%
Kevin Huerter,Short MR,19,41,46.34%,80.84%,13.53%,45.21%,31.58%,72.32%
Kevin Huerter,Long MR,16,32,50.00%,93.38%,10.56%,20.21%,18.75%,86.19%
Kevin Huerter,NBA 3s,49,123,39.84%,75.65%,40.59%,70.69%,67.35%,85.19%
Bruno Fernando,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bruno Fernando,Above Break,1,3,33.33%,NR,1.46%,NR,100.00%,NR
Bruno Fernando,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bruno Fernando,Rim,89,128,69.53%,65.64%,62.44%,65.64%,51.69%,88.80%
Bruno Fernando,Short MR,16,49,32.65%,16.86%,23.90%,54.65%,31.25%,89.28%
Bruno Fernando,Long MR,12,25,48.00%,87.60%,12.20%,28.93%,41.67%,92.94%
Bruno Fernando,NBA 3s,0,2,0.00%,NR,0.98%,NR,NA,NR
Ivan Bender,Left Wing,0,1,0.00%,NR,3.03%,NR,NA,NR
Ivan Bender,Above Break,1,2,50.00%,NR,6.06%,NR,0.00%,NR
Ivan Bender,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ivan Bender,Rim,13,16,81.25%,94.85%,48.48%,35.74%,61.54%,82.37%
Ivan Bender,Short MR,4,9,44.44%,NR,27.27%,NR,75.00%,NR
Ivan Bender,Long MR,1,5,20.00%,NR,15.15%,NR,0.00%,NR
Ivan Bender,NBA 3s,1,2,50.00%,NR,6.06%,NR,0.00%,NR
Sean Obi,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sean Obi,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sean Obi,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sean Obi,Rim,9,13,69.23%,NR,68.42%,NR,33.33%,NR
Sean Obi,Short MR,1,3,33.33%,NR,15.79%,NR,0.00%,NR
Sean Obi,Long MR,1,3,33.33%,NR,15.79%,NR,0.00%,NR
Sean Obi,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Justin Jackson,Left Wing,3,4,75.00%,NR,4.04%,NR,100.00%,NR
Justin Jackson,Above Break,7,33,21.21%,9.45%,33.33%,57.14%,100.00%,62.50%
Justin Jackson,Right Wing,0,3,0.00%,NR,3.03%,NR,NA,NR
Justin Jackson,Rim,15,24,62.50%,54.21%,24.24%,17.20%,20.00%,92.09%
Justin Jackson,Short MR,6,18,33.33%,37.93%,18.18%,72.03%,33.33%,71.84%
Justin Jackson,Long MR,5,17,29.41%,23.34%,17.17%,54.01%,20.00%,85.56%
Justin Jackson,NBA 3s,7,28,25.00%,15.60%,28.28%,39.01%,100.00%,62.88%
Michal Cekovsky,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michal Cekovsky,Above Break,0,1,0.00%,NR,0.93%,NR,NA,NR
Michal Cekovsky,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michal Cekovsky,Rim,56,74,75.68%,93.83%,68.52%,90.65%,60.71%,60.79%
Michal Cekovsky,Short MR,15,29,51.72%,91.95%,26.85%,91.19%,33.33%,71.84%
Michal Cekovsky,Long MR,1,4,25.00%,NR,3.70%,NR,0.00%,NR
Michal Cekovsky,NBA 3s,0,1,0.00%,NR,0.93%,NR,NA,NR
Ethan Kay,Left Wing,2,3,66.67%,NR,23.08%,NR,0.00%,NR
Ethan Kay,Above Break,3,8,37.50%,NR,61.54%,NR,100.00%,NR
Ethan Kay,Right Wing,0,2,0.00%,NR,15.38%,NR,NA,NR
Ethan Kay,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Kay,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Kay,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Kay,NBA 3s,4,11,36.36%,NR,84.62%,NR,75.00%,NR
Francois Lewis,Left Wing,1,2,50.00%,NR,5.56%,NR,0.00%,NR
Francois Lewis,Above Break,2,10,20.00%,NR,27.78%,NR,100.00%,NR
Francois Lewis,Right Wing,3,4,75.00%,NR,11.11%,NR,33.33%,NR
Francois Lewis,Rim,8,12,66.67%,NR,33.33%,NR,50.00%,NR
Francois Lewis,Short MR,1,2,50.00%,NR,5.56%,NR,0.00%,NR
Francois Lewis,Long MR,2,6,33.33%,NR,16.67%,NR,50.00%,NR
Francois Lewis,NBA 3s,2,6,33.33%,NR,16.67%,NR,50.00%,NR
Davon Bell,Left Wing,2,3,66.67%,NR,7.14%,NR,0.00%,NR
Davon Bell,Above Break,3,6,50.00%,NR,14.29%,NR,0.00%,NR
Davon Bell,Right Wing,2,3,66.67%,NR,7.14%,NR,0.00%,NR
Davon Bell,Rim,11,23,47.83%,21.39%,54.76%,89.95%,9.09%,93.49%
Davon Bell,Short MR,2,4,50.00%,NR,9.52%,NR,0.00%,NR
Davon Bell,Long MR,1,3,33.33%,NR,7.14%,NR,0.00%,NR
Davon Bell,NBA 3s,5,10,50.00%,NR,23.81%,NR,0.00%,NR
Romeo Crouch,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Romeo Crouch,Above Break,1,3,33.33%,NR,37.50%,NR,100.00%,NR
Romeo Crouch,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Romeo Crouch,Rim,1,2,50.00%,NR,25.00%,NR,0.00%,NR
Romeo Crouch,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Romeo Crouch,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Romeo Crouch,NBA 3s,1,3,33.33%,NR,37.50%,NR,100.00%,NR
Montenia Nelson,Left Wing,2,3,66.67%,NR,27.27%,NR,0.00%,NR
Montenia Nelson,Above Break,1,4,25.00%,NR,36.36%,NR,100.00%,NR
Montenia Nelson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Montenia Nelson,Rim,2,3,66.67%,NR,27.27%,NR,0.00%,NR
Montenia Nelson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Montenia Nelson,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Montenia Nelson,NBA 3s,1,4,25.00%,NR,36.36%,NR,100.00%,NR
Reggie Dillard,Left Wing,1,3,33.33%,NR,7.69%,NR,0.00%,NR
Reggie Dillard,Above Break,5,12,41.67%,NR,30.77%,NR,60.00%,NR
Reggie Dillard,Right Wing,0,3,0.00%,NR,7.69%,NR,NA,NR
Reggie Dillard,Rim,7,12,58.33%,NR,30.77%,NR,28.57%,NR
Reggie Dillard,Short MR,2,4,50.00%,NR,10.26%,NR,0.00%,NR
Reggie Dillard,Long MR,0,5,0.00%,NR,12.82%,NR,NA,NR
Reggie Dillard,NBA 3s,4,11,36.36%,NR,28.21%,NR,75.00%,NR
Jaron Withers,Left Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jaron Withers,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,Rim,3,7,42.86%,NR,63.64%,NR,33.33%,NR
Jaron Withers,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Left Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
JoVontae Millner,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Rim,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Rim,2,2,100.00%,NR,20.00%,NR,0.00%,NR
Armel TeTe,Short MR,4,7,57.14%,NR,70.00%,NR,50.00%,NR
Armel TeTe,Long MR,1,1,100.00%,NR,10.00%,NR,0.00%,NR
Armel TeTe,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Demetrius Troy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Demetrius Troy,Above Break,2,8,25.00%,NR,27.59%,NR,50.00%,NR
Demetrius Troy,Right Wing,0,3,0.00%,NR,10.34%,NR,NA,NR
Demetrius Troy,Rim,6,7,85.71%,NR,24.14%,NR,33.33%,NR
Demetrius Troy,Short MR,5,8,62.50%,NR,27.59%,NR,0.00%,NR
Demetrius Troy,Long MR,2,3,66.67%,NR,10.34%,NR,0,NR
Demetrius Troy,NBA 3s,1,9,11.11%,NR,31.03%,NR,100.00%,NR
Marvin Smith,Left Wing,2,5,40.00%,NR,13.51%,NR,0.00%,NR
Marvin Smith,Above Break,2,11,18.18%,NR,29.73%,NR,50.00%,NR
Marvin Smith,Right Wing,1,5,20.00%,NR,13.51%,NR,0.00%,NR
Marvin Smith,Rim,7,9,77.78%,NR,24.32%,NR,0.00%,NR
Marvin Smith,Short MR,0,2,0.00%,NR,5.41%,NR,NA,NR
Marvin Smith,Long MR,1,5,20.00%,NR,13.51%,NR,0,NR
Marvin Smith,NBA 3s,2,14,14.29%,NR,37.84%,NR,0.00%,NR
Jordy Kuiper,Left Wing,1,1,1,NR,3.57%,NR,1,NR
Jordy Kuiper,Above Break,7,14,50.00%,97.95%,50.00%,95.21%,42.86%,98.99%
Jordy Kuiper,Right Wing,1,2,50.00%,NR,7.14%,NR,0.00%,NR
Jordy Kuiper,Rim,2,3,66.67%,NR,10.71%,NR,0.00%,NR
Jordy Kuiper,Short MR,1,5,20.00%,NR,17.86%,NR,0.00%,NR
Jordy Kuiper,Long MR,1,3,33.33%,NR,10.71%,NR,1,NR
Jordy Kuiper,NBA 3s,4,10,40.00%,77.46%,35.71%,70.42%,75.00%,96.35%
James Dickey,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Dickey,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
James Dickey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Dickey,Rim,6,16,37.50%,0.006872852,64.00%,0.680412371,50.00%,0.900329489
James Dickey,Short MR,3,6,50.00%,NR,24.00%,NR,0.00%,NR
James Dickey,Long MR,1,3,33.33%,NR,12.00%,NR,0,NR
James Dickey,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Rim,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Kylia Sykes,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Miller,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Miller,Above Break,0,1,0.00%,NR,5.88%,NR,NA,NR
Isaiah Miller,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Miller,Rim,6,9,66.67%,NR,52.94%,NR,33.33%,NR
Isaiah Miller,Short MR,2,5,40.00%,NR,29.41%,NR,0.5,NR
Isaiah Miller,Long MR,0,2,0.00%,NR,11.76%,NR,NA,NR
Isaiah Miller,NBA 3s,0,1,0.00%,NR,5.88%,NR,NA,NR
Kyrin Galloway,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyrin Galloway,Above Break,2,5,40.00%,NR,38.46%,NR,100.00%,NR
Kyrin Galloway,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Kyrin Galloway,Rim,5,6,83.33%,NR,46.15%,NR,60.00%,NR
Kyrin Galloway,Short MR,0,1,0,NR,7.69%,NR,NA,NR
Kyrin Galloway,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyrin Galloway,NBA 3s,1,3,33.33%,NR,23.08%,NR,1,NR
Garrett Collins,Left Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Garrett Collins,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,Right Wing,2,3,66.67%,NR,75.00%,NR,0.00%,NR
Garrett Collins,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,NBA 3s,1,2,50.00%,NR,50.00%,NR,0.00%,NR
Malik Massey,Left Wing,0,1,0.00%,NR,11.11%,NR,NA,NR
Malik Massey,Above Break,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Malik Massey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Massey,Rim,2,4,50.00%,NR,44.44%,NR,0.00%,NR
Malik Massey,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Malik Massey,Long MR,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Malik Massey,NBA 3s,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Ian Kinard,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ian Kinard,Above Break,3,4,75.00%,NR,15.38%,NR,100.00%,NR
Ian Kinard,Right Wing,1,2,50.00%,NR,7.69%,NR,100.00%,NR
Ian Kinard,Rim,3,4,75.00%,NR,15.38%,NR,0.00%,NR
Ian Kinard,Short MR,1,10,10.00%,NR,38.46%,NR,0.00%,NR
Ian Kinard,Long MR,1,6,16.67%,NR,23.08%,NR,0.00%,NR
Ian Kinard,NBA 3s,4,6,66.67%,NR,23.08%,NR,100.00%,NR
Donte Wright,Left Wing,0,3,0.00%,NR,4.84%,NR,NA,NR
Donte Wright,Above Break,14,33,42.42%,86.89%,53.23%,91.99%,50.00%,85.99%
Donte Wright,Right Wing,4,8,50.00%,NR,12.90%,NR,75.00%,NR
Donte Wright,Rim,2,6,33.33%,NR,9.68%,NR,50.00%,NR
Donte Wright,Short MR,2,6,33.33%,NR,9.68%,NR,0.00%,NR
Donte Wright,Long MR,1,6,16.67%,NR,9.68%,NR,0.00%,NR
Donte Wright,NBA 3s,13,34,38.24%,69.54%,54.84%,93.91%,61.54%,80.71%
Dwayne Banks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dwayne Banks,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dwayne Banks,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dwayne Banks,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Dwayne Banks,Short MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Dwayne Banks,Long MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Dwayne Banks,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Damani Applewhite,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Damani Applewhite,Above Break,1,2,50.00%,NR,5.41%,NR,0.00%,NR
Damani Applewhite,Right Wing,0,1,0.00%,NR,2.70%,NR,NA,NR
Damani Applewhite,Rim,7,9,77.78%,NR,24.32%,NR,14.29%,NR
Damani Applewhite,Short MR,2,9,22.22%,NR,24.32%,NR,0.00%,NR
Damani Applewhite,Long MR,5,16,31.25%,31.36%,43.24%,97.56%,20.00%,85.56%
Damani Applewhite,NBA 3s,1,3,33.33%,NR,8.11%,NR,0.00%,NR
David Bottenberg,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
David Bottenberg,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
David Bottenberg,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
David Bottenberg,Rim,2,5,40.00%,NR,33.33%,NR,0.00%,NR
David Bottenberg,Short MR,2,7,28.57%,NR,46.67%,NR,0.00%,NR
David Bottenberg,Long MR,1,3,33.33%,NR,20.00%,NR,100.00%,NR
David Bottenberg,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Justin Jones,Left Wing,1,1,100.00%,NR,2.86%,NR,0.00%,NR
Justin Jones,Above Break,3,14,21.43%,NR,40.00%,NR,0.00%,NR
Justin Jones,Right Wing,0,2,0.00%,NR,5.71%,NR,NA,NR
Justin Jones,Rim,2,6,33.33%,NR,17.14%,NR,50.00%,NR
Justin Jones,Short MR,3,7,42.86%,NR,20.00%,NR,33.33%,NR
Justin Jones,Long MR,2,5,40.00%,NR,14.29%,NR,0.00%,NR
Justin Jones,NBA 3s,1,9,11.11%,NR,25.71%,NR,0.00%,NR
Janai Raynor Powell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Janai Raynor Powell,Above Break,0,5,0.00%,NR,14.29%,NR,NA,NR
Janai Raynor Powell,Right Wing,0,1,0.00%,NR,2.86%,NR,NA,NR
Janai Raynor Powell,Rim,3,11,27.27%,NR,31.43%,NR,0.00%,NR
Janai Raynor Powell,Short MR,4,5,80.00%,NR,14.29%,NR,0.00%,NR
Janai Raynor Powell,Long MR,6,13,46.15%,NR,37.14%,NR,16.67%,NR
Janai Raynor Powell,NBA 3s,0,4,0.00%,NR,11.43%,NR,NA,NR
Ozante Fields,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ozante Fields,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ozante Fields,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ozante Fields,Rim,7,8,87.50%,NR,40.00%,NR,42.86%,NR
Ozante Fields,Short MR,1,3,33.33%,NR,15.00%,NR,0.00%,NR
Ozante Fields,Long MR,3,9,33.33%,NR,45.00%,NR,66.67%,NR
Ozante Fields,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Doumbia,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Doumbia,Above Break,0,3,0.00%,NR,11.54%,NR,NA,NR
Ibrahim Doumbia,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Doumbia,Rim,2,4,50.00%,NR,15.38%,NR,50.00%,NR
Ibrahim Doumbia,Short MR,1,5,20.00%,NR,19.23%,NR,0.00%,NR
Ibrahim Doumbia,Long MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Ibrahim Doumbia,NBA 3s,0,1,0.00%,NR,3.85%,NR,NA,NR
Chris Silva,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Silva,Above Break,5,9,55.56%,99.32%,3.46%,1.37%,100.00%,89.92%
Chris Silva,Right Wing,0,2,0.00%,NR,0.77%,NR,NA,NR
Chris Silva,Rim,78,128,60.94%,30.58%,49.23%,37.80%,47.44%,90.61%
Chris Silva,Short MR,32,94,34.04%,22.67%,36.15%,91.86%,56.25%,78.08%
Chris Silva,Long MR,9,27,33.33%,35.54%,10.38%,22.31%,33.33%,94.98%
Chris Silva,NBA 3s,3,8,37.50%,NR,3.08%,NR,100.00%,NR
Maik Kotsar,Left Wing,0,3,0.00%,NR,1.27%,NR,NA,NR
Maik Kotsar,Above Break,6,19,31.58%,36.41%,8.05%,1.84%,100.00%,62.50%
Maik Kotsar,Right Wing,0,2,0.00%,NR,0.85%,NR,NA,NR
Maik Kotsar,Rim,53,83,63.86%,57.76%,35.17%,44.30%,35.85%,79.08%
Maik Kotsar,Short MR,27,80,33.75%,38.31%,33.90%,97.32%,25.93%,76.32%
Maik Kotsar,Long MR,17,49,34.69%,42.86%,20.76%,70.38%,58.82%,63.11%
Maik Kotsar,NBA 3s,4,16,25.00%,15.60%,6.78%,1.89%,100.00%,62.88%
Hassani Gravett,Left Wing,5,11,45.45%,NR,6.25%,NR,60.00%,NR
Hassani Gravett,Above Break,16,56,28.57%,26.04%,31.82%,52.30%,37.50%,94.86%
Hassani Gravett,Right Wing,5,11,45.45%,NR,6.25%,NR,80.00%,NR
Hassani Gravett,Rim,19,35,54.29%,23.74%,19.89%,9.16%,26.32%,87.23%
Hassani Gravett,Short MR,6,23,26.09%,15.33%,13.07%,44.06%,0.00%,100.00%
Hassani Gravett,Long MR,20,40,50.00%,93.38%,22.73%,77.00%,10.00%,94.19%
Hassani Gravett,NBA 3s,14,51,27.45%,22.70%,28.98%,41.13%,35.71%,96.66%
Justin Minaya,Left Wing,9,28,32.14%,16.24%,12.28%,83.76%,100.00%,72.05%
Justin Minaya,Above Break,22,54,40.74%,83.87%,23.68%,27.42%,86.36%,68.85%
Justin Minaya,Right Wing,8,23,34.78%,33.33%,10.09%,47.22%,87.50%,76.88%
Justin Minaya,Rim,32,65,49.23%,12.34%,28.51%,26.73%,34.38%,79.82%
Justin Minaya,Short MR,10,28,35.71%,45.59%,12.28%,39.08%,40.00%,67.04%
Justin Minaya,Long MR,9,30,30.00%,26.83%,13.16%,35.89%,44.44%,69.39%
