PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Jontay Porter,NBA 3s,14,52,26.92%,26.92%,26.53%,60.00%,100.00%,89.55%
Jeremiah Tilmon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jeremiah Tilmon,Above Break,0,1,0.00%,NR,0.57%,NR,NA,NR
Jeremiah Tilmon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jeremiah Tilmon,Rim,78,105,74.29%,81.62%,60.34%,62.13%,46.15%,90.18%
Jeremiah Tilmon,Short MR,17,47,36.17%,25.77%,27.01%,71.17%,17.65%,94.30%
Jeremiah Tilmon,Long MR,6,21,28.57%,19.17%,12.07%,31.67%,50.00%,87.81%
Jeremiah Tilmon,NBA 3s,0,1,0.00%,NR,0.57%,NR,NA,NR
Cullen VanLeer,Left Wing,8,13,61.54%,NR,20.31%,NR,87.50%,NR
Cullen VanLeer,Above Break,9,34,26.47%,20.15%,53.13%,93.03%,77.78%,69.17%
Cullen VanLeer,Right Wing,0,8,0.00%,NR,12.50%,NR,NA,NR
Cullen VanLeer,Rim,5,5,100.00%,NR,7.81%,NR,20.00%,NR
Cullen VanLeer,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cullen VanLeer,Long MR,2,4,50.00%,NR,6.25%,NR,100.00%,NR
Cullen VanLeer,NBA 3s,9,33,27.27%,20.16%,51.56%,93.54%,100.00%,60.05%
Terrence Phillips,Left Wing,2,5,40.00%,NR,14.71%,NR,50.00%,NR
Terrence Phillips,Above Break,5,13,38.46%,NR,38.24%,NR,60.00%,NR
Terrence Phillips,Right Wing,0,1,0.00%,NR,2.94%,NR,NA,NR
Terrence Phillips,Rim,4,6,66.67%,NR,17.65%,NR,50.00%,NR
Terrence Phillips,Short MR,1,2,50.00%,NR,5.88%,NR,100.00%,NR
Terrence Phillips,Long MR,3,7,42.86%,NR,20.59%,NR,0.00%,NR
Terrence Phillips,NBA 3s,4,12,33.33%,NR,35.29%,NR,75.00%,NR
Junior Etou,Left Wing,7,16,43.75%,57.14%,5.41%,21.43%,14.29%,99.18%
Junior Etou,Above Break,29,78,37.18%,67.15%,26.35%,55.47%,62.07%,95.97%
Junior Etou,Right Wing,6,19,31.58%,42.00%,6.42%,24.00%,66.67%,96.37%
Junior Etou,Rim,64,98,65.31%,46.32%,33.11%,13.97%,35.94%,95.31%
Junior Etou,Short MR,20,43,46.51%,71.17%,14.53%,18.40%,5.00%,97.32%
Junior Etou,Long MR,15,42,35.71%,42.50%,14.19%,39.17%,26.67%,94.99%
Junior Etou,NBA 3s,19,66,28.79%,33.85%,22.30%,46.92%,78.95%,93.57%
Curran Scott,Left Wing,3,5,60.00%,NR,4.03%,NR,33.33%,NR
Curran Scott,Above Break,10,35,28.57%,24.13%,28.23%,44.28%,50.00%,89.87%
Curran Scott,Right Wing,5,10,50.00%,NR,8.06%,NR,60.00%,NR
Curran Scott,Rim,23,38,60.53%,47.92%,30.65%,32.67%,34.78%,77.61%
Curran Scott,Short MR,6,19,31.58%,24.60%,15.32%,56.45%,0.00%,100.00%
Curran Scott,Long MR,4,17,23.53%,7.09%,13.71%,37.69%,25.00%,79.47%
Curran Scott,NBA 3s,8,29,27.59%,20.93%,23.39%,29.97%,62.50%,85.99%
Geno Artison,Left Wing,4,9,44.44%,NR,13.43%,NR,75.00%,NR
Geno Artison,Above Break,2,17,11.76%,1.74%,25.37%,33.33%,0.00%,100.00%
Geno Artison,Right Wing,3,10,30.00%,NR,14.93%,NR,66.67%,NR
Geno Artison,Rim,9,16,56.25%,34.85%,23.88%,17.23%,33.33%,79.56%
Geno Artison,Short MR,3,7,42.86%,NR,10.45%,NR,0,NR
Geno Artison,Long MR,1,8,12.50%,NR,11.94%,NR,100.00%,NR
Geno Artison,NBA 3s,7,28,25.00%,15.25%,41.79%,80.62%,57.14%,90.70%
Sterling Taplin,Left Wing,2,6,33.33%,NR,2.46%,NR,100.00%,NR
Sterling Taplin,Above Break,31,74,41.89%,85.22%,30.33%,33.51%,38.71%,89.54%
Sterling Taplin,Right Wing,3,15,20.00%,NR,6.15%,NR,66.67%,NR
Sterling Taplin,Rim,58,92,63.04%,79.04%,37.70%,62.32%,8.62%,94.87%
Sterling Taplin,Short MR,8,21,38.10%,47.31%,8.61%,24.73%,12.50%,84.92%
Sterling Taplin,Long MR,17,36,47.22%,89.10%,14.75%,41.23%,0.00%,100.00%
Sterling Taplin,NBA 3s,21,60,35.00%,50.85%,24.59%,25.14%,42.86%,90.24%
DaQuan Jeffries,Left Wing,7,13,53.85%,NR,8.39%,NR,57.14%,NR
DaQuan Jeffries,Above Break,10,36,27.78%,22.39%,23.23%,26.37%,90.00%,60.46%
DaQuan Jeffries,Right Wing,6,9,66.67%,NR,5.81%,NR,50.00%,NR
DaQuan Jeffries,Rim,46,67,68.66%,77.43%,43.23%,61.98%,34.78%,77.61%
DaQuan Jeffries,Short MR,2,12,16.67%,NR,7.74%,NR,0.00%,NR
DaQuan Jeffries,Long MR,12,18,66.67%,99.25%,11.61%,24.63%,16.67%,86.14%
DaQuan Jeffries,NBA 3s,10,33,30.30%,28.68%,21.29%,24.03%,80.00%,73.59%
Corey Henderson Jr,Left Wing,7,19,36.84%,36.67%,7.57%,44.44%,57.14%,88.89%
Corey Henderson Jr,Above Break,52,142,36.62%,58.84%,56.57%,96.57%,50.00%,83.33%
Corey Henderson Jr,Right Wing,10,25,40.00%,64.66%,9.96%,58.65%,80.00%,71.79%
Corey Henderson Jr,Rim,10,20,50.00%,30.03%,7.97%,0.57%,10.00%,94.07%
Corey Henderson Jr,Short MR,4,10,40.00%,NR,3.98%,NR,0.00%,NR
Corey Henderson Jr,Long MR,6,35,17.14%,1.42%,13.94%,35.07%,0.00%,100.00%
Corey Henderson Jr,NBA 3s,51,138,36.96%,59.89%,54.98%,95.48%,54.90%,83.35%
Martins Igbanu,Left Wing,1,2,50.00%,NR,1.21%,NR,0.00%,NR
Martins Igbanu,Above Break,1,4,25.00%,NR,2.42%,NR,100.00%,NR
Martins Igbanu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Martins Igbanu,Rim,63,102,61.76%,34.19%,61.82%,65.44%,46.03%,90.27%
Martins Igbanu,Short MR,16,34,47.06%,72.39%,20.61%,42.94%,31.25%,87.60%
Martins Igbanu,Long MR,8,23,34.78%,35.00%,13.94%,38.33%,25.00%,95.49%
Martins Igbanu,NBA 3s,1,3,33.33%,NR,1.82%,NR,100.00%,NR
Elijah Joiner,Left Wing,3,4,75.00%,NR,3.88%,NR,33.33%,NR
Elijah Joiner,Above Break,19,53,35.85%,55.15%,51.46%,90.24%,36.84%,90.41%
Elijah Joiner,Right Wing,1,8,12.50%,NR,7.77%,NR,100.00%,NR
Elijah Joiner,Rim,3,11,27.27%,NR,10.68%,NR,66.67%,NR
Elijah Joiner,Short MR,2,11,18.18%,NR,10.68%,NR,0.00%,NR
Elijah Joiner,Long MR,2,16,12.50%,0.47%,15.53%,48.82%,0.00%,100.00%
Elijah Joiner,NBA 3s,19,48,39.58%,71.47%,46.60%,89.27%,42.11%,90.36%
Jaleel Wheeler,Left Wing,0,2,0.00%,NR,1.80%,NR,NA,NR
Jaleel Wheeler,Above Break,1,11,9.09%,NR,9.91%,NR,100.00%,NR
Jaleel Wheeler,Right Wing,1,2,50.00%,NR,1.80%,NR,0,NR
Jaleel Wheeler,Rim,30,52,57.69%,38.81%,46.85%,67.33%,40.00%,72.92%
Jaleel Wheeler,Short MR,7,19,36.84%,41.13%,17.12%,64.92%,0.00%,100.00%
Jaleel Wheeler,Long MR,8,25,32.00%,27.99%,22.52%,78.73%,25.00%,79.47%
Jaleel Wheeler,NBA 3s,1,6,16.67%,NR,5.41%,NR,100.00%,NR
Darien Jackson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darien Jackson,Above Break,0,3,0.00%,NR,17.65%,NR,NA,NR
Darien Jackson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darien Jackson,Rim,6,10,60.00%,NR,58.82%,NR,16.67%,NR
Darien Jackson,Short MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Darien Jackson,Long MR,0,3,0.00%,NR,17.65%,NR,NA,NR
Darien Jackson,NBA 3s,0,3,0.00%,NR,17.65%,NR,NA,NR
Matthew Pegram,Left Wing,1,1,100.00%,NR,3.70%,NR,0.00%,NR
Matthew Pegram,Above Break,1,3,33.33%,NR,11.11%,NR,0.00%,NR
Matthew Pegram,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matthew Pegram,Rim,3,5,60.00%,NR,18.52%,NR,33.33%,NR
Matthew Pegram,Short MR,5,11,45.45%,NR,40.74%,NR,80.00%,NR
Matthew Pegram,Long MR,1,7,14.29%,NR,25.93%,NR,0.00%,NR
Matthew Pegram,NBA 3s,1,3,33.33%,NR,11.11%,NR,0.00%,NR
Nathan Hoover,Left Wing,3,5,60.00%,NR,12.50%,NR,0.00%,NR
Nathan Hoover,Above Break,5,18,27.78%,22.39%,45.00%,81.84%,80.00%,68.30%
Nathan Hoover,Right Wing,1,3,33.33%,NR,7.50%,NR,0.00%,NR
Nathan Hoover,Rim,0,2,0.00%,NR,5.00%,NR,NA,NR
Nathan Hoover,Short MR,1,4,25.00%,NR,10.00%,NR,0.00%,NR
Nathan Hoover,Long MR,3,8,37.50%,NR,20.00%,NR,0.00%,NR
Nathan Hoover,NBA 3s,6,19,31.58%,35.66%,47.50%,90.18%,66.67%,83.93%
Fletcher Magee,Left Wing,2,6,33.33%,NR,7.14%,NR,0.00%,NR
Fletcher Magee,Above Break,15,30,50.00%,98.76%,35.71%,66.42%,60.00%,82.24%
Fletcher Magee,Right Wing,4,13,30.77%,NR,15.48%,NR,75.00%,NR
Fletcher Magee,Rim,4,5,80.00%,NR,5.95%,NR,25.00%,NR
Fletcher Magee,Short MR,3,7,42.86%,NR,8.33%,NR,33.33%,NR
Fletcher Magee,Long MR,13,23,56.52%,97.76%,27.38%,88.81%,15.38%,87.15%
Fletcher Magee,NBA 3s,18,39,46.15%,93.28%,46.43%,87.86%,55.56%,91.50%
Dishon Lowery,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dishon Lowery,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dishon Lowery,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dishon Lowery,Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Dishon Lowery,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dishon Lowery,Long MR,1,1,100.00%,NR,33.33%,NR,100.00%,NR
Dishon Lowery,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Storm Murphy,Left Wing,0,1,0.00%,NR,5.00%,NR,NA,NR
Storm Murphy,Above Break,2,6,33.33%,NR,30.00%,NR,50.00%,NR
Storm Murphy,Right Wing,1,4,25.00%,NR,20.00%,NR,100.00%,NR
Storm Murphy,Rim,2,5,40.00%,NR,25.00%,NR,0.00%,NR
Storm Murphy,Short MR,1,2,50.00%,NR,10.00%,NR,0.00%,NR
Storm Murphy,Long MR,2,2,100.00%,NR,10.00%,NR,0.00%,NR
Storm Murphy,NBA 3s,1,6,16.67%,NR,30.00%,NR,100.00%,NR
Keve Aluma,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Keve Aluma,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Keve Aluma,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Keve Aluma,Rim,2,4,50.00%,NR,66.67%,NR,0.00%,NR
Keve Aluma,Short MR,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Keve Aluma,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Keve Aluma,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Jackson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Jackson,Above Break,0,1,0.00%,NR,2.56%,NR,NA,NR
Cameron Jackson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Jackson,Rim,15,23,65.22%,67.92%,58.97%,83.56%,46.67%,67.08%
Cameron Jackson,Short MR,3,8,37.50%,NR,20.51%,NR,0.00%,NR
Cameron Jackson,Long MR,0,7,0.00%,NR,17.95%,NR,NA,NR
Cameron Jackson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tray Hollowell,Left Wing,0,4,0.00%,NR,40.00%,NR,NA,NR
Tray Hollowell,Above Break,0,2,0.00%,NR,20.00%,NR,NA,NR
Tray Hollowell,Right Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Tray Hollowell,Rim,0,1,0.00%,NR,10.00%,NR,NA,NR
Tray Hollowell,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tray Hollowell,Long MR,0,2,0.00%,NR,20.00%,NR,NA,NR
Tray Hollowell,NBA 3s,0,2,0.00%,NR,20.00%,NR,NA,NR
Donovan ThemeLove,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Donovan ThemeLove,Above Break,1,4,25.00%,NR,66.67%,NR,0.00%,NR
Donovan ThemeLove,Right Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Donovan ThemeLove,Rim,0,1,0.00%,NR,16.67%,NR,NA,NR
Donovan ThemeLove,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Donovan ThemeLove,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Donovan ThemeLove,NBA 3s,0,3,0.00%,NR,50.00%,NR,NA,NR
Kyron Cartwright,Left Wing,4,9,44.44%,NR,3.46%,NR,75.00%,NR
Kyron Cartwright,Above Break,28,63,44.44%,92.61%,24.23%,17.68%,42.86%,87.47%
Kyron Cartwright,Right Wing,6,16,37.50%,0.488721805,6.15%,0.112781955,33.33%,0.960893855
Kyron Cartwright,Rim,35,61,57.38%,56.09%,23.46%,21.53%,28.57%,78.50%
Kyron Cartwright,Short MR,20,51,39.22%,50.54%,19.62%,86.56%,5.00%,91.46%
Kyron Cartwright,Long MR,26,60,43.33%,79.15%,23.08%,82.94%,19.23%,77.63%
Kyron Cartwright,NBA 3s,24,57,42.11%,84.18%,21.92%,18.08%,54.17%,83.81%
Jalen Lindsey,Left Wing,20,39,51.28%,80.18%,20.53%,99.10%,95.00%,62.55%
Jalen Lindsey,Above Break,36,83,43.37%,88.81%,43.68%,80.35%,75.00%,71.68%
Jalen Lindsey,Right Wing,8,36,22.22%,4.00%,18.95%,91.43%,75.00%,77.93%
Jalen Lindsey,Rim,5,13,38.46%,NR,6.84%,NR,60.00%,NR
Jalen Lindsey,Short MR,1,3,33.33%,NR,1.58%,NR,0.00%,NR
Jalen Lindsey,Long MR,9,16,56.25%,97.39%,8.42%,5.60%,11.11%,91.82%
Jalen Lindsey,NBA 3s,45,100,45.00%,91.73%,52.63%,94.57%,86.67%,67.16%
Nate Watson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nate Watson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Nate Watson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nate Watson,Rim,56,79,70.89%,70.22%,65.83%,72.79%,42.86%,91.77%
Nate Watson,Short MR,15,33,45.45%,69.33%,27.50%,74.23%,53.33%,76.38%
Nate Watson,Long MR,1,8,12.50%,NR,6.67%,NR,100.00%,NR
Nate Watson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Bullock,Left Wing,8,13,61.54%,NR,4.02%,NR,87.50%,NR
Rodney Bullock,Above Break,23,75,30.67%,30.85%,23.22%,26.12%,60.87%,80.07%
Rodney Bullock,Right Wing,7,24,29.17%,15.43%,7.43%,17.14%,71.43%,81.01%
Rodney Bullock,Rim,54,96,56.25%,34.85%,29.72%,28.71%,40.74%,71.06%
Rodney Bullock,Short MR,37,74,50.00%,87.10%,22.91%,84.68%,16.22%,84.09%
Rodney Bullock,Long MR,15,41,36.59%,45.52%,12.69%,32.46%,33.33%,72.45%
Rodney Bullock,NBA 3s,21,66,31.82%,37.73%,20.43%,21.45%,76.19%,76.23%
Drew Edwards,Left Wing,1,4,25.00%,NR,6.78%,NR,100.00%,NR
Drew Edwards,Above Break,0,10,0.00%,NR,16.95%,NR,NA,NR
Drew Edwards,Right Wing,2,8,25.00%,NR,13.56%,NR,100.00%,NR
Drew Edwards,Rim,10,18,55.56%,31.49%,30.51%,32.08%,0.00%,100.00%
Drew Edwards,Short MR,4,12,33.33%,NR,20.34%,NR,50.00%,NR
Drew Edwards,Long MR,2,7,28.57%,NR,11.86%,NR,100.00%,NR
Drew Edwards,NBA 3s,3,18,16.67%,2.58%,30.51%,53.49%,100.00%,60.05%
Kalif Young,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kalif Young,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kalif Young,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kalif Young,Rim,45,66,68.18%,58.09%,68.04%,77.21%,64.44%,79.56%
Kalif Young,Short MR,4,17,23.53%,6.75%,17.53%,29.45%,0.00%,100.00%
Kalif Young,Long MR,5,14,35.71%,NR,14.43%,NR,80.00%,NR
Kalif Young,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Alpha Diallo,Left Wing,2,13,15.38%,NR,4.56%,NR,50.00%,NR
Alpha Diallo,Above Break,8,32,25.00%,17.66%,11.23%,4.48%,87.50%,62.31%
Alpha Diallo,Right Wing,5,16,31.25%,23.43%,5.61%,5.14%,100.00%,56.70%
Alpha Diallo,Rim,84,119,70.59%,83.96%,41.75%,60.20%,40.48%,71.50%
Alpha Diallo,Short MR,27,60,45.00%,72.58%,21.05%,79.84%,44.44%,63.48%
Alpha Diallo,Long MR,22,45,48.89%,88.06%,15.79%,49.63%,40.91%,67.28%
Alpha Diallo,NBA 3s,11,40,27.50%,20.67%,14.04%,7.24%,100.00%,60.05%
Maliek White,Left Wing,5,8,62.50%,NR,7.84%,NR,100.00%,NR
Maliek White,Above Break,10,32,31.25%,35.36%,31.37%,36.68%,90.00%,61.33%
Maliek White,Right Wing,3,8,37.50%,NR,7.84%,NR,66.67%,NR
Maliek White,Rim,21,30,70.00%,94.90%,29.41%,40.51%,33.33%,75.84%
Maliek White,Short MR,8,13,61.54%,NR,12.75%,NR,62.50%,NR
Maliek White,Long MR,6,11,54.55%,NR,10.78%,NR,50.00%,NR
Maliek White,NBA 3s,11,29,37.93%,64.12%,28.43%,35.31%,90.91%,63.38%
Isaiah Jackson,Left Wing,4,7,57.14%,NR,3.95%,NR,25.00%,NR
Isaiah Jackson,Above Break,17,42,40.48%,80.74%,23.73%,16.09%,76.47%,66.01%
Isaiah Jackson,Right Wing,6,12,50.00%,NR,6.78%,NR,66.67%,NR
Isaiah Jackson,Rim,32,68,47.06%,17.85%,38.42%,64.31%,43.75%,71.33%
Isaiah Jackson,Short MR,10,32,31.25%,26.34%,18.08%,79.57%,20.00%,78.22%
Isaiah Jackson,Long MR,7,16,43.75%,81.99%,9.04%,9.00%,42.86%,67.95%
Isaiah Jackson,NBA 3s,13,38,34.21%,47.18%,21.47%,16.38%,84.62%,64.98%
Makai AshtonLangford,Left Wing,2,2,100.00%,NR,1.67%,NR,0.00%,NR
Makai AshtonLangford,Above Break,0,15,0.00%,NR,12.50%,NR,NA,NR
Makai AshtonLangford,Right Wing,1,7,14.29%,NR,5.83%,NR,100.00%,NR
Makai AshtonLangford,Rim,28,64,43.75%,13.03%,53.33%,89.24%,28.57%,78.50%
Makai AshtonLangford,Short MR,12,19,63.16%,98.39%,15.83%,69.89%,0.00%,100.00%
Makai AshtonLangford,Long MR,3,13,23.08%,NR,10.83%,NR,0.00%,NR
Makai AshtonLangford,NBA 3s,0,16,0.00%,0.28%,13.33%,3.95%,NA,100.00%
Jason Cudd,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jason Cudd,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jason Cudd,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jason Cudd,Rim,4,10,40.00%,NR,43.48%,NR,50.00%,NR
Jason Cudd,Short MR,1,6,16.67%,NR,26.09%,NR,1,NR
Jason Cudd,Long MR,4,7,57.14%,NR,30.43%,NR,50.00%,NR
Jason Cudd,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Christian Schmitt,Left Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Christian Schmitt,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Christian Schmitt,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Christian Schmitt,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Christian Schmitt,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Christian Schmitt,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Christian Schmitt,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Wesley Myers,Left Wing,4,9,44.44%,61.90%,2.27%,2.38%,50.00%,96.30%
Wesley Myers,Above Break,23,51,45.10%,93.93%,12.88%,3.17%,56.52%,78.10%
Wesley Myers,Right Wing,1,7,14.29%,NR,1.77%,NR,100.00%,NR
Wesley Myers,Rim,31,56,55.36%,47.31%,14.14%,4.25%,12.90%,90.97%
Wesley Myers,Short MR,11,41,26.83%,10.22%,10.35%,36.56%,18.18%,78.73%
Wesley Myers,Long MR,7,34,20.59%,3.32%,8.59%,7.11%,14.29%,83.47%
Wesley Myers,NBA 3s,20,45,44.44%,90.96%,11.36%,1.69%,60.00%,80.48%
Davion Mitchell,Left Wing,1,4,25.00%,NR,4.44%,NR,100.00%,NR
Davion Mitchell,Above Break,10,27,37.04%,61.48%,30.00%,32.45%,50.00%,83.33%
Davion Mitchell,Right Wing,3,13,23.08%,NR,14.44%,NR,100.00%,NR
Davion Mitchell,Rim,23,31,74.19%,98.58%,34.44%,55.24%,13.04%,90.80%
Davion Mitchell,Short MR,1,6,16.67%,NR,6.67%,NR,0.00%,NR
Davion Mitchell,Long MR,2,9,22.22%,NR,10.00%,NR,50.00%,NR
Davion Mitchell,NBA 3s,7,21,33.33%,43.50%,23.33%,22.32%,42.86%,90.24%
Jaylen Shaw,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jaylen Shaw,Above Break,3,9,33.33%,NR,25.00%,NR,0.00%,NR
Jaylen Shaw,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jaylen Shaw,Rim,5,12,41.67%,NR,33.33%,NR,0.00%,NR
Jaylen Shaw,Short MR,5,12,41.67%,NR,33.33%,NR,0.00%,NR
Jaylen Shaw,Long MR,2,3,66.67%,NR,8.33%,NR,0.00%,NR
Jaylen Shaw,NBA 3s,2,6,33.33%,NR,16.67%,NR,0.00%,NR
Demario Beck,Left Wing,1,2,50.00%,NR,8.00%,NR,100.00%,NR
Demario Beck,Above Break,2,5,40.00%,NR,20.00%,NR,50.00%,NR
Demario Beck,Right Wing,0,1,0.00%,NR,4.00%,NR,NA,NR
Demario Beck,Rim,8,14,57.14%,NR,56.00%,NR,37.50%,NR
Demario Beck,Short MR,1,3,33.33%,NR,12.00%,NR,100.00%,NR
Demario Beck,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Demario Beck,NBA 3s,1,5,20.00%,NR,20.00%,NR,100.00%,NR
Josh Coleman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Coleman,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Coleman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Coleman,Rim,8,12,66.67%,NR,66.67%,NR,0.00%,NR
Josh Coleman,Short MR,1,2,50.00%,NR,11.11%,NR,0.00%,NR
Josh Coleman,Long MR,1,4,25.00%,NR,22.22%,NR,0.00%,NR
Josh Coleman,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Matt Lindsey,Left Wing,1,3,33.33%,NR,20.00%,NR,0.00%,NR
Matt Lindsey,Above Break,1,4,25.00%,NR,26.67%,NR,0.00%,NR
Matt Lindsey,Right Wing,1,2,50.00%,NR,13.33%,NR,100.00%,NR
Matt Lindsey,Rim,1,2,50.00%,NR,13.33%,NR,0.00%,NR
Matt Lindsey,Short MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Matt Lindsey,Long MR,1,3,33.33%,NR,20.00%,NR,0.00%,NR
Matt Lindsey,NBA 3s,1,5,20.00%,NR,33.33%,NR,0.00%,NR
Zac Cuthbertson,Left Wing,1,2,50.00%,NR,6.45%,NR,100.00%,NR
Zac Cuthbertson,Above Break,2,7,28.57%,NR,22.58%,NR,0.00%,NR
Zac Cuthbertson,Right Wing,1,1,100.00%,NR,3.23%,NR,0.00%,NR
Zac Cuthbertson,Rim,5,12,41.67%,NR,38.71%,NR,20.00%,NR
Zac Cuthbertson,Short MR,1,1,100.00%,NR,3.23%,NR,100.00%,NR
Zac Cuthbertson,Long MR,4,8,50.00%,NR,25.81%,NR,0.00%,NR
Zac Cuthbertson,NBA 3s,2,4,50.00%,NR,12.90%,NR,0.00%,NR
Ajay Sanders,Left Wing,2,4,50.00%,NR,19.05%,NR,50.00%,NR
Ajay Sanders,Above Break,2,4,50.00%,NR,19.05%,NR,50.00%,NR
Ajay Sanders,Right Wing,6,7,85.71%,NR,33.33%,NR,33.33%,NR
Ajay Sanders,Rim,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Ajay Sanders,Short MR,0,2,0.00%,NR,9.52%,NR,NA,NR
Ajay Sanders,Long MR,0,1,0.00%,NR,4.76%,NR,NA,NR
Ajay Sanders,NBA 3s,5,7,71.43%,NR,33.33%,NR,20.00%,NR
Amidou Bamba,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Amidou Bamba,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Amidou Bamba,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Amidou Bamba,Rim,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Amidou Bamba,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Amidou Bamba,Long MR,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Amidou Bamba,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Che Bob,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Che Bob,Above Break,0,6,0.00%,NR,14.29%,NR,NA,NR
Che Bob,Right Wing,1,4,25.00%,NR,9.52%,NR,100.00%,NR
Che Bob,Rim,10,16,62.50%,57.43%,38.10%,52.67%,40.00%,72.92%
Che Bob,Short MR,1,5,20.00%,NR,11.90%,NR,100.00%,NR
Che Bob,Long MR,6,11,54.55%,NR,26.19%,NR,33.33%,NR
Che Bob,NBA 3s,0,7,0.00%,NR,16.67%,NR,NA,NR
Anthony Bonner,Left Wing,1,1,1,NR,3.57%,NR,0,NR
Anthony Bonner,Above Break,4,9,44.44%,NR,32.14%,NR,50.00%,NR
Anthony Bonner,Right Wing,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Anthony Bonner,Rim,4,8,50.00%,NR,28.57%,NR,50.00%,NR
Anthony Bonner,Short MR,1,3,33.33%,NR,10.71%,NR,100.00%,NR
Anthony Bonner,Long MR,1,6,16.67%,NR,21.43%,NR,0.00%,NR
Anthony Bonner,NBA 3s,3,7,42.86%,NR,25.00%,NR,33.33%,NR
Deion James,Left Wing,0,2,0.00%,NR,4.65%,NR,NA,NR
Deion James,Above Break,0,4,0.00%,NR,9.30%,NR,NA,NR
Deion James,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deion James,Rim,10,22,45.45%,8.71%,51.16%,73.66%,40.00%,72.92%
Deion James,Short MR,2,4,50.00%,NR,9.30%,NR,100.00%,NR
Deion James,Long MR,5,11,45.45%,NR,25.58%,NR,60.00%,NR
