PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Cedric Russell,Rim,0,2,0.00%,0.00%,,,,,
Cedric Russell,Short Mid-Range,1,1,100.00%,93.00%,,,,,
Cedric Russell,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Cedric Russell,NBA 3s,4,8,50.00%,78.10%,,,,,
Jakeenan Gant,Left Wing 3s,0,5,0.00%,0.00%,,,,,
Jakeenan Gant,Above Break,0,6,0.00%,0.00%,,,,,
Jakeenan Gant,Right Wing 3s,2,2,100.00%,91.40%,,,,,
Jakeenan Gant,Rim,19,22,86.36%,86.90%,,,,,
Jakeenan Gant,Short Mid-Range,1,6,16.67%,31.60%,,,,,
Jakeenan Gant,Long Mid-Range,1,3,33.33%,49.20%,,,,,
Jakeenan Gant,NBA 3s,0,2,0.00%,0.00%,,,,,
Bryce Washington,Left Wing 3s,0,0,NA,NA,,,,,
Bryce Washington,Above Break,0,1,0,0,,,,,
Bryce Washington,Right Wing 3s,0,0,NA,NA,,,,,
Bryce Washington,Rim,13,23,56.52%,44.80%,,,,,
Bryce Washington,Short Mid-Range,1,4,25.00%,38.50%,,,,,
Bryce Washington,Long Mid-Range,0,0,NA,NA,,,,,
Bryce Washington,NBA 3s,0,1,0.00%,0.00%,,,,,
Johnathan Stove,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Johnathan Stove,Above Break,0,1,0.00%,0.00%,,,,,
Johnathan Stove,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Johnathan Stove,Rim,6,9,66.67%,62.20%,,,,,
Johnathan Stove,Short Mid-Range,1,4,25.00%,38.50%,,,,,
Johnathan Stove,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Johnathan Stove,NBA 3s,0,1,0.00%,0.00%,,,,,
Justin Miller,Left Wing 3s,1,4,25.00%,44.90%,,,,,
Justin Miller,Above Break,1,4,0.25,0.462,,,,,
Justin Miller,Right Wing 3s,0,0,NA,NA,,,,,
Justin Miller,Rim,7,13,53.85%,28.00%,,,,,
Justin Miller,Short Mid-Range,1,7,14.29%,24.80%,,,,,
Justin Miller,Long Mid-Range,0,0,NA,NA,,,,,
Justin Miller,NBA 3s,0,1,0.00%,0.40%,,,,,
Larenz Stalcup,Left Wing 3s,0,0,NA,NA,,,,,
Larenz Stalcup,Above Break,0,0,NA,NA,,,,,
Larenz Stalcup,Right Wing 3s,0,0,NA,NA,,,,,
Larenz Stalcup,Rim,2,3,66.67%,50.90%,,,,,
Larenz Stalcup,Short Mid-Range,1,4,25.00%,32.20%,,,,,
Larenz Stalcup,Long Mid-Range,0,0,NA,NA,,,,,
Larenz Stalcup,NBA 3s,0,0,NA,NA,,,,,
Malik Marquetti,Left Wing 3s,1,7,14.29%,30.40%,,,,,
Malik Marquetti,Above Break,2,3,0.666666667,0.904,,,,,
Malik Marquetti,Right Wing 3s,0,0,NA,NA,,,,,
Malik Marquetti,Rim,3,6,50.00%,41.70%,,,,,
Malik Marquetti,Short Mid-Range,0,4,0.00%,0.00%,,,,,
Malik Marquetti,Long Mid-Range,2,7,28.57%,47.50%,,,,,
Malik Marquetti,NBA 3s,0,2,0.00%,0.00%,,,,,
PJ Hardy,Left Wing 3s,0,3,0.00%,0.00%,,,,,
PJ Hardy,Above Break,1,3,0.333333333,0.505,,,,,
PJ Hardy,Right Wing 3s,0,0,NA,NA,,,,,
PJ Hardy,Rim,1,1,100.00%,91.10%,,,,,
PJ Hardy,Short Mid-Range,0,0,NA,NA,,,,,
PJ Hardy,Long Mid-Range,0,1,0.00%,0.00%,,,,,
PJ Hardy,NBA 3s,0,0,NA,NA,,,,,
Christian Turner,Left Wing 3s,0,0,NA,NA,,,,,
Christian Turner,Above Break,0,1,0,0,,,,,
Christian Turner,Right Wing 3s,0,0,NA,NA,,,,,
Christian Turner,Rim,1,4,25.00%,18.50%,,,,,
Christian Turner,Short Mid-Range,0,0,NA,NA,,,,,
Christian Turner,Long Mid-Range,0,0,NA,NA,,,,,
Christian Turner,NBA 3s,0,0,NA,NA,,,,,
David Efianayi,Left Wing 3s,2,8,25.00%,39.10%,,,,,
David Efianayi,Above Break,1,5,20.00%,32.70%,,,,,
David Efianayi,Right Wing 3s,2,4,50.00%,67.60%,,,,,
David Efianayi,Rim,17,32,53.13%,57.70%,,,,,
David Efianayi,Short Mid-Range,2,14,14.29%,35.80%,,,,,
David Efianayi,Long Mid-Range,3,6,50.00%,73.80%,,,,,
David Efianayi,NBA 3s,1,3,33.33%,55.10%,,,,,
Nate Johnson,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Nate Johnson,Above Break,1,4,25.00%,38.40%,,,,,
Nate Johnson,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Nate Johnson,Rim,1,2,50.00%,41.70%,,,,,
Nate Johnson,Short Mid-Range,0,0,NA,NA,,,,,
Nate Johnson,Long Mid-Range,2,2,100.00%,92.70%,,,,,
Nate Johnson,NBA 3s,1,4,25.00%,43.20%,,,,,
Liam OReilly,Left Wing 3s,3,13,23.08%,38.20%,,,,,
Liam OReilly,Above Break,3,8,37.50%,64.30%,,,,,
Liam OReilly,Right Wing 3s,3,4,75.00%,87.70%,,,,,
Liam OReilly,Rim,4,11,36.36%,28.50%,,,,,
Liam OReilly,Short Mid-Range,1,6,16.67%,37.20%,,,,,
Liam OReilly,Long Mid-Range,2,10,20.00%,36.40%,,,,,
Liam OReilly,NBA 3s,2,7,28.57%,50.50%,,,,,
Eric Jamison,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Eric Jamison,Above Break,0,0,NA,NA,,,,,
Eric Jamison,Right Wing 3s,0,0,NA,NA,,,,,
Eric Jamison,Rim,4,8,50.00%,27.10%,,,,,
Eric Jamison,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Eric Jamison,Long Mid-Range,0,0,NA,NA,,,,,
Eric Jamison,NBA 3s,0,1,0.00%,0.00%,,,,,
Jamaal Robateau,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Jamaal Robateau,Above Break,0,2,0.00%,0.00%,,,,,
Jamaal Robateau,Right Wing 3s,1,5,20.00%,35.50%,,,,,
Jamaal Robateau,Rim,0,3,0.00%,0.00%,,,,,
Jamaal Robateau,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Jamaal Robateau,Long Mid-Range,0,5,0.00%,0.00%,,,,,
Jamaal Robateau,NBA 3s,0,0,NA,NA,,,,,
Brandon Miller,Left Wing 3s,0,0,NA,NA,,,,,
Brandon Miller,Above Break,0,0,NA,NA,,,,,
Brandon Miller,Right Wing 3s,0,0,NA,NA,,,,,
Brandon Miller,Rim,5,10,50.00%,17.00%,,,,,
Brandon Miller,Short Mid-Range,1,4,25.00%,32.20%,,,,,
Brandon Miller,Long Mid-Range,0,0,NA,NA,,,,,
Brandon Miller,NBA 3s,0,0,NA,NA,,,,,
LHassane Niangane,Left Wing 3s,0,0,NA,NA,,,,,
LHassane Niangane,Above Break,0,0,NA,NA,,,,,
LHassane Niangane,Right Wing 3s,0,0,NA,NA,,,,,
LHassane Niangane,Rim,2,3,66.67%,50.90%,,,,,
LHassane Niangane,Short Mid-Range,0,2,0.00%,0.10%,,,,,
LHassane Niangane,Long Mid-Range,0,0,NA,NA,,,,,
LHassane Niangane,NBA 3s,0,0,NA,NA,,,,,
Jaheam Cornwall,Left Wing 3s,3,6,50.00%,73.70%,,,,,
Jaheam Cornwall,Above Break,1,6,16.67%,30.00%,,,,,
Jaheam Cornwall,Right Wing 3s,2,3,66.67%,84.20%,,,,,
Jaheam Cornwall,Rim,3,8,37.50%,29.20%,,,,,
Jaheam Cornwall,Short Mid-Range,2,6,33.33%,52.00%,,,,,
Jaheam Cornwall,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Jaheam Cornwall,NBA 3s,0,4,0.00%,0.00%,,,,,
Jairus Lyles,Left Wing 3s,1,3,33.33%,51.80%,,,,,
Jairus Lyles,Above Break,5,12,41.67%,70.70%,,,,,
Jairus Lyles,Right Wing 3s,3,7,42.86%,62.60%,,,,,
Jairus Lyles,Rim,11,22,50.00%,41.70%,,,,,
Jairus Lyles,Short Mid-Range,1,9,11.11%,34.60%,,,,,
Jairus Lyles,Long Mid-Range,1,3,33.33%,51.60%,,,,,
Jairus Lyles,NBA 3s,1,2,50.00%,77.50%,,,,,
Arkel Lamar,Left Wing 3s,3,7,42.86%,70.80%,,,,,
Arkel Lamar,Above Break,1,7,14.29%,31.70%,,,,,
Arkel Lamar,Right Wing 3s,3,6,50.00%,73.20%,,,,,
Arkel Lamar,Rim,1,6,16.67%,10.60%,,,,,
Arkel Lamar,Short Mid-Range,2,2,100.00%,93.00%,,,,,
Arkel Lamar,Long Mid-Range,1,4,25.00%,40.20%,,,,,
Arkel Lamar,NBA 3s,0,2,0.00%,0.00%,,,,,
Joe Sherburne,Left Wing 3s,1,5,20.00%,33.10%,,,,,
Joe Sherburne,Above Break,1,7,14.29%,31.70%,,,,,
Joe Sherburne,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Joe Sherburne,Rim,0,1,0.00%,0.00%,,,,,
Joe Sherburne,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Joe Sherburne,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Joe Sherburne,NBA 3s,0,4,0.00%,0.00%,,,,,
Jourdan Grant,Left Wing 3s,0,3,0.00%,0.00%,,,,,
Jourdan Grant,Above Break,2,7,28.57%,44.90%,,,,,
Jourdan Grant,Right Wing 3s,2,3,66.67%,84.20%,,,,,
Jourdan Grant,Rim,5,6,83.33%,90.20%,,,,,
Jourdan Grant,Short Mid-Range,2,5,40.00%,63.10%,,,,,
Jourdan Grant,Long Mid-Range,0,0,NA,NA,,,,,
Jourdan Grant,NBA 3s,0,1,0.00%,0.00%,,,,,
Max Portmann,Left Wing 3s,0,0,NA,NA,,,,,
Max Portmann,Above Break,0,0,NA,NA,,,,,
Max Portmann,Right Wing 3s,0,0,NA,NA,,,,,
Max Portmann,Rim,3,6,50.00%,27.10%,,,,,
Max Portmann,Short Mid-Range,0,0,NA,NA,,,,,
Max Portmann,Long Mid-Range,0,0,NA,NA,,,,,
Max Portmann,NBA 3s,0,0,NA,NA,,,,,
Max Curran,Left Wing 3s,2,2,100.00%,89.40%,,,,,
Max Curran,Above Break,0,2,0.00%,0.30%,,,,,
Max Curran,Right Wing 3s,0,2,0.00%,0.40%,,,,,
Max Curran,Rim,1,3,33.33%,7.10%,,,,,
Max Curran,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Max Curran,Long Mid-Range,0,0,NA,NA,,,,,
Max Curran,NBA 3s,0,0,NA,NA,,,,,
Nolan Gerrity,Left Wing 3s,0,0,NA,NA,,,,,
Nolan Gerrity,Above Break,0,0,NA,NA,,,,,
Nolan Gerrity,Right Wing 3s,0,0,NA,NA,,,,,
Nolan Gerrity,Rim,1,3,33.33%,7.10%,,,,,
Nolan Gerrity,Short Mid-Range,1,2,50.00%,74.40%,,,,,
Nolan Gerrity,Long Mid-Range,0,0,NA,NA,,,,,
Nolan Gerrity,NBA 3s,0,0,NA,NA,,,,,
Brandon Horvath,Left Wing 3s,1,3,33.33%,49.20%,,,,,
Brandon Horvath,Above Break,0,3,0.00%,0.00%,,,,,
Brandon Horvath,Right Wing 3s,2,4,50.00%,73.20%,,,,,
Brandon Horvath,Rim,1,1,100.00%,87.90%,,,,,
Brandon Horvath,Short Mid-Range,0,0,NA,NA,,,,,
Brandon Horvath,Long Mid-Range,0,0,NA,NA,,,,,
Brandon Horvath,NBA 3s,0,0,NA,NA,,,,,
Daniel Akin,Left Wing 3s,0,0,NA,NA,,,,,
Daniel Akin,Above Break,0,0,NA,NA,,,,,
Daniel Akin,Right Wing 3s,0,0,NA,NA,,,,,
Daniel Akin,Rim,2,2,100.00%,87.90%,,,,,
Daniel Akin,Short Mid-Range,0,0,NA,NA,,,,,
Daniel Akin,Long Mid-Range,0,0,NA,NA,,,,,
Daniel Akin,NBA 3s,0,0,NA,NA,,,,,
Ishmail Jabbie,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Ishmail Jabbie,Above Break,0,0,NA,NA,,,,,
Ishmail Jabbie,Right Wing 3s,0,0,NA,NA,,,,,
Ishmail Jabbie,Rim,0,2,0.00%,0.00%,,,,,
Ishmail Jabbie,Short Mid-Range,0,0,NA,NA,,,,,
Ishmail Jabbie,Long Mid-Range,0,0,NA,NA,,,,,
Ishmail Jabbie,NBA 3s,0,0,NA,NA,,,,,
Paul Atkinson,Left Wing 3s,0,0,NA,NA,,,,,
Paul Atkinson,Above Break,0,0,NA,NA,,,,,
Paul Atkinson,Right Wing 3s,0,0,NA,NA,,,,,
Paul Atkinson,Rim,13,18,72.22%,74.90%,,,,,
Paul Atkinson,Short Mid-Range,1,7,14.29%,29.80%,,,,,
Paul Atkinson,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Paul Atkinson,NBA 3s,0,0,NA,NA,,,,,
Miye Oni,Left Wing 3s,4,11,36.36%,60.60%,,,,,
Miye Oni,Above Break,3,11,27.27%,47.10%,,,,,
Miye Oni,Right Wing 3s,1,4,25.00%,39.30%,,,,,
Miye Oni,Rim,6,8,75.00%,77.70%,,,,,
Miye Oni,Short Mid-Range,1,3,33.33%,49.30%,,,,,
Miye Oni,Long Mid-Range,4,11,36.36%,58.60%,,,,,
Miye Oni,NBA 3s,2,9,22.22%,42.50%,,,,,
Blake Reynolds,Left Wing 3s,1,9,11.11%,37.10%,,,,,
Blake Reynolds,Above Break,6,13,46.15%,80.50%,,,,,
Blake Reynolds,Right Wing 3s,0,2,0.00%,0.40%,,,,,
Blake Reynolds,Rim,7,9,77.78%,77.30%,,,,,
Blake Reynolds,Short Mid-Range,3,6,50.00%,74.40%,,,,,
Blake Reynolds,Long Mid-Range,0,0,NA,NA,,,,,
Blake Reynolds,NBA 3s,2,9,22.22%,48.40%,,,,,
Azar Swain,Left Wing 3s,2,7,28.57%,46.70%,,,,,
Azar Swain,Above Break,2,4,50.00%,77.10%,,,,,
Azar Swain,Right Wing 3s,2,6,33.33%,48.70%,,,,,
Azar Swain,Rim,0,2,0.00%,0.00%,,,,,
Azar Swain,Short Mid-Range,0,0,NA,NA,,,,,
Azar Swain,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Azar Swain,NBA 3s,2,6,33.33%,55.10%,,,,,
Trey Phills,Left Wing 3s,0,3,0.00%,0.00%,,,,,
Trey Phills,Above Break,0,3,0.00%,0.00%,,,,,
Trey Phills,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Trey Phills,Rim,8,10,80.00%,83.40%,,,,,
Trey Phills,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Trey Phills,Long Mid-Range,0,0,NA,NA,,,,,
Trey Phills,NBA 3s,0,2,0.00%,0.00%,,,,,
Alex Copeland,Left Wing 3s,0,0,NA,NA,,,,,
Alex Copeland,Above Break,1,3,33.33%,50.50%,,,,,
Alex Copeland,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Alex Copeland,Rim,8,11,72.73%,85.10%,,,,,
Alex Copeland,Short Mid-Range,1,11,9.09%,34.30%,,,,,
Alex Copeland,Long Mid-Range,4,6,66.67%,88.30%,,,,,
Alex Copeland,NBA 3s,1,1,100.00%,93.70%,,,,,
Noah Yates,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Noah Yates,Above Break,2,6,33.33%,53.80%,,,,,
Noah Yates,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Noah Yates,Rim,5,5,100.00%,87.90%,,,,,
Noah Yates,Short Mid-Range,0,0,NA,NA,,,,,
Noah Yates,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Noah Yates,NBA 3s,0,0,NA,NA,,,,,
Eric Monroe,Left Wing 3s,3,7,42.86%,68.70%,,,,,
Eric Monroe,Above Break,0,0,NA,NA,,,,,
Eric Monroe,Right Wing 3s,1,3,0.333333333,0.487,,,,,
Eric Monroe,Rim,1,1,100.00%,91.10%,,,,,
Eric Monroe,Short Mid-Range,0,0,NA,NA,,,,,
Eric Monroe,Long Mid-Range,0,0,NA,NA,,,,,
Eric Monroe,NBA 3s,1,1,100.00%,93.70%,,,,,
Demontrae Jefferson,Left Wing 3s,3,10,30.00%,49.50%,,,,,
Demontrae Jefferson,Above Break,16,41,39.02%,67.10%,,,,,
Demontrae Jefferson,Right Wing 3s,8,14,57.14%,81.70%,,,,,
Demontrae Jefferson,Rim,16,34,47.06%,40.10%,,,,,
Demontrae Jefferson,Short Mid-Range,6,20,30.00%,50.40%,,,,,
Demontrae Jefferson,Long Mid-Range,6,12,50.00%,73.80%,,,,,
Demontrae Jefferson,NBA 3s,10,30,33.33%,55.10%,,,,,
Donte Clark,Left Wing 3s,4,10,40.00%,65.30%,,,,,
Donte Clark,Above Break,5,24,20.83%,38.50%,,,,,
Donte Clark,Right Wing 3s,3,9,33.33%,47.40%,,,,,
Donte Clark,Rim,16,29,55.17%,43.00%,,,,,
Donte Clark,Short Mid-Range,6,17,35.29%,58.90%,,,,,
Donte Clark,Long Mid-Range,3,18,16.67%,33.40%,,,,,
Donte Clark,NBA 3s,6,20,30.00%,52.80%,,,,,
Kevin Scott,Left Wing 3s,4,12,33.33%,51.80%,,,,,
Kevin Scott,Above Break,3,15,20.00%,32.70%,,,,,
Kevin Scott,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Kevin Scott,Rim,15,26,57.69%,65.10%,,,,,
Kevin Scott,Short Mid-Range,2,14,14.29%,35.80%,,,,,
Kevin Scott,Long Mid-Range,3,8,37.50%,63.40%,,,,,
Kevin Scott,NBA 3s,3,12,25.00%,43.20%,,,,,
Trayvon Reed,Left Wing 3s,0,0,NA,NA,,,,,
Trayvon Reed,Above Break,0,2,0.00%,0.30%,,,,,
Trayvon Reed,Right Wing 3s,0,2,0.00%,0.40%,,,,,
Trayvon Reed,Rim,38,49,77.55%,77.10%,,,,,
Trayvon Reed,Short Mid-Range,1,8,12.50%,24.10%,,,,,
Trayvon Reed,Long Mid-Range,1,2,50.00%,71.10%,,,,,
Trayvon Reed,NBA 3s,0,1,0.00%,0.40%,,,,,
Cainan McClelland,Left Wing 3s,0,0,NA,NA,,,,,
Cainan McClelland,Above Break,0,4,0.00%,0.00%,,,,,
Cainan McClelland,Right Wing 3s,2,4,50.00%,67.60%,,,,,
Cainan McClelland,Rim,0,1,0.00%,0.00%,,,,,
Cainan McClelland,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Cainan McClelland,Long Mid-Range,0,0,NA,NA,,,,,
Cainan McClelland,NBA 3s,1,3,33.33%,55.10%,,,,,
Marquis Salmon,Left Wing 3s,0,0,NA,NA,,,,,
Marquis Salmon,Above Break,0,1,0,0,,,,,
Marquis Salmon,Right Wing 3s,0,0,NA,NA,,,,,
Marquis Salmon,Rim,6,13,46.15%,24.80%,,,,,
Marquis Salmon,Short Mid-Range,1,5,20.00%,33.90%,,,,,
Marquis Salmon,Long Mid-Range,0,0,NA,NA,,,,,
Marquis Salmon,NBA 3s,0,2,0.00%,0.00%,,,,,
Derrick Bruce,Left Wing 3s,1,5,20.00%,33.80%,,,,,
Derrick Bruce,Above Break,6,20,30.00%,47.10%,,,,,
Derrick Bruce,Right Wing 3s,4,9,44.44%,64.00%,,,,,
Derrick Bruce,Rim,9,16,56.25%,62.30%,,,,,
Derrick Bruce,Short Mid-Range,3,9,33.33%,52.00%,,,,,
Derrick Bruce,Long Mid-Range,2,10,20.00%,36.40%,,,,,
Derrick Bruce,NBA 3s,4,14,28.57%,50.50%,,,,,
Robert Lewis,Left Wing 3s,5,15,33.33%,49.20%,,,,,
Robert Lewis,Above Break,3,5,60.00%,91.00%,,,,,
Robert Lewis,Right Wing 3s,1,3,33.33%,47.40%,,,,,
Robert Lewis,Rim,6,8,75.00%,77.70%,,,,,
Robert Lewis,Short Mid-Range,3,4,75.00%,91.60%,,,,,
Robert Lewis,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Robert Lewis,NBA 3s,7,16,43.75%,75.30%,,,,,
Lamont Walker,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Lamont Walker,Above Break,0,2,0.00%,0.00%,,,,,
Lamont Walker,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Lamont Walker,Rim,4,9,44.44%,23.30%,,,,,
Lamont Walker,Short Mid-Range,2,6,33.33%,49.30%,,,,,
Lamont Walker,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Lamont Walker,NBA 3s,1,2,50.00%,78.10%,,,,,
John Joyce,Left Wing 3s,0,3,0.00%,0.00%,,,,,
John Joyce,Above Break,2,4,50.00%,78.80%,,,,,
John Joyce,Right Wing 3s,1,4,25.00%,39.30%,,,,,
John Joyce,Rim,2,3,66.67%,62.20%,,,,,
John Joyce,Short Mid-Range,0,0,NA,NA,,,,,
John Joyce,Long Mid-Range,0,0,NA,NA,,,,,
John Joyce,NBA 3s,1,1,100.00%,93.20%,,,,,
Jelani Pruitt,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Jelani Pruitt,Above Break,0,1,0.00%,0.00%,,,,,
Jelani Pruitt,Right Wing 3s,1,1,100.00%,89.00%,,,,,
Jelani Pruitt,Rim,9,20,45.00%,37.80%,,,,,
Jelani Pruitt,Short Mid-Range,0,7,0.00%,0.00%,,,,,
Jelani Pruitt,Long Mid-Range,2,8,25.00%,41.90%,,,,,
Jelani Pruitt,NBA 3s,0,0,NA,NA,,,,,
Patrick Szpir,Left Wing 3s,0,0,NA,NA,,,,,
Patrick Szpir,Above Break,0,1,0,0.003,,,,,
Patrick Szpir,Right Wing 3s,0,0,NA,NA,,,,,
Patrick Szpir,Rim,4,9,44.44%,14.30%,,,,,
Patrick Szpir,Short Mid-Range,1,4,25.00%,32.20%,,,,,
Patrick Szpir,Long Mid-Range,0,0,NA,NA,,,,,
Patrick Szpir,NBA 3s,0,0,NA,NA,,,,,
Jalen StephensHolmes,Left Wing 3s,0,0,NA,NA,,,,,
Jalen StephensHolmes,Above Break,0,0,NA,NA,,,,,
Jalen StephensHolmes,Right Wing 3s,0,0,NA,NA,,,,,
Jalen StephensHolmes,Rim,1,4,25.00%,11.60%,,,,,
Jalen StephensHolmes,Short Mid-Range,0,0,NA,NA,,,,,
Jalen StephensHolmes,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Jalen StephensHolmes,NBA 3s,0,0,NA,NA,,,,,
Simeon Henton,Left Wing 3s,0,0,NA,NA,,,,,
Simeon Henton,Above Break,0,0,NA,NA,,,,,
Simeon Henton,Right Wing 3s,0,1,0,0,,,,,
Simeon Henton,Rim,1,5,20.00%,16.70%,,,,,
Simeon Henton,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Simeon Henton,Long Mid-Range,0,0,NA,NA,,,,,
Simeon Henton,NBA 3s,0,0,NA,NA,,,,,
Cameron Bowles,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Cameron Bowles,Above Break,0,1,0.00%,0.00%,,,,,
Cameron Bowles,Right Wing 3s,1,1,100.00%,91.40%,,,,,
Cameron Bowles,Rim,7,11,63.64%,58.40%,,,,,
Cameron Bowles,Short Mid-Range,0,4,0.00%,0.00%,,,,,
Cameron Bowles,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Cameron Bowles,NBA 3s,0,1,0.00%,0.00%,,,,,
Anthony Harris,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Anthony Harris,Above Break,1,2,50.00%,77.10%,,,,,
Anthony Harris,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Anthony Harris,Rim,5,7,71.43%,84.10%,,,,,
Anthony Harris,Short Mid-Range,0,0,NA,NA,,,,,
Anthony Harris,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Anthony Harris,NBA 3s,0,0,NA,NA,,,,,
Travon Bell,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Travon Bell,Above Break,1,7,14.29%,31.70%,,,,,
Travon Bell,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Travon Bell,Rim,0,0,NA,NA,,,,,
Travon Bell,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Travon Bell,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Travon Bell,NBA 3s,0,1,0.00%,0.00%,,,,,
Deionte Simmons,Left Wing 3s,0,0,NA,NA,,,,,
Deionte Simmons,Above Break,0,0,NA,NA,,,,,
Deionte Simmons,Right Wing 3s,0,0,NA,NA,,,,,
Deionte Simmons,Rim,17,29,58.62%,36.80%,,,,,
Deionte Simmons,Short Mid-Range,2,6,33.33%,44.40%,,,,,
Deionte Simmons,Long Mid-Range,2,2,100.00%,91.90%,,,,,
Deionte Simmons,NBA 3s,0,0,NA,NA,,,,,
Glen Burns,Left Wing 3s,0,0,NA,NA,,,,,
Glen Burns,Above Break,1,2,0.5,0.771,,,,,
Glen Burns,Right Wing 3s,0,0,NA,NA,,,,,
Glen Burns,Rim,6,15,40.00%,31.00%,,,,,
Glen Burns,Short Mid-Range,2,2,100.00%,92.70%,,,,,
Glen Burns,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Glen Burns,NBA 3s,0,0,NA,NA,,,,,
Montana Byrd,Left Wing 3s,0,3,0.00%,0.00%,,,,,
Montana Byrd,Above Break,0,3,0.00%,0.00%,,,,,
Montana Byrd,Right Wing 3s,2,3,66.67%,84.20%,,,,,
Montana Byrd,Rim,2,4,50.00%,41.70%,,,,,
Montana Byrd,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Montana Byrd,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Montana Byrd,NBA 3s,2,4,50.00%,77.50%,,,,,
Armani Chaney,Left Wing 3s,1,4,25.00%,39.10%,,,,,
Armani Chaney,Above Break,2,5,0.4,0.674,,,,,
Armani Chaney,Right Wing 3s,0,0,NA,NA,,,,,
Armani Chaney,Rim,2,5,40.00%,31.00%,,,,,
Armani Chaney,Short Mid-Range,5,10,50.00%,73.10%,,,,,
Armani Chaney,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Armani Chaney,NBA 3s,2,4,50.00%,77.50%,,,,,
Jalen Duke,Left Wing 3s,0,3,0.00%,0.00%,,,,,
Jalen Duke,Above Break,0,0,NA,NA,,,,,
Jalen Duke,Right Wing 3s,0,0,NA,NA,,,,,
Jalen Duke,Rim,1,2,50.00%,27.10%,,,,,
Jalen Duke,Short Mid-Range,0,0,NA,NA,,,,,
Jalen Duke,Long Mid-Range,0,0,NA,NA,,,,,
Jalen Duke,NBA 3s,0,0,NA,NA,,,,,
Daniel Cummings,Left Wing 3s,1,1,100.00%,92.90%,,,,,
Daniel Cummings,Above Break,0,0,NA,NA,,,,,
Daniel Cummings,Right Wing 3s,2,3,0.666666667,0.873,,,,,
Daniel Cummings,Rim,0,0,NA,NA,,,,,
Daniel Cummings,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Daniel Cummings,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Daniel Cummings,NBA 3s,1,1,100.00%,93.20%,,,,,
Kamar McKnight,Left Wing 3s,0,3,0.00%,0.00%,,,,,
Kamar McKnight,Above Break,1,4,0.25,0.42,,,,,
Kamar McKnight,Right Wing 3s,0,0,NA,NA,,,,,
Kamar McKnight,Rim,2,9,22.22%,11.60%,,,,,
Kamar McKnight,Short Mid-Range,1,3,33.33%,49.30%,,,,,
Kamar McKnight,Long Mid-Range,1,5,20.00%,35.50%,,,,,
Kamar McKnight,NBA 3s,0,4,0.00%,0.00%,,,,,
Darreon Reddick,Left Wing 3s,1,4,25.00%,39.10%,,,,,
Darreon Reddick,Above Break,2,5,40.00%,67.40%,,,,,
Darreon Reddick,Right Wing 3s,1,1,100.00%,89.00%,,,,,
Darreon Reddick,Rim,6,12,50.00%,41.70%,,,,,
