PlayerName,Region,FGM,FGA,FG Percent
Cam Ward,Long Mid-Range,1,2,50.00%
Cam Ward,NBA 3s,0,1,0.00%
Aleks Abrams,Left Wing 3s,0,0,NA
Aleks Abrams,Right Wing 3s,0,0,NA
Aleks Abrams,Above Break,0,0,NA
Aleks Abrams,Rim,0,1,0.00%
Aleks Abrams,Short Mid-Range,1,1,100.00%
Aleks Abrams,Long Mid-Range,0,0,NA
Aleks Abrams,NBA 3s,0,0,NA
Javis Howard,Left Wing 3s,0,0,NA
Javis Howard,Right Wing 3s,0,0,NA
Javis Howard,Above Break,0,0,NA
Javis Howard,Rim,3,5,60.00%
Javis Howard,Short Mid-Range,1,3,33.33%
Javis Howard,Long Mid-Range,0,1,0.00%
Javis Howard,NBA 3s,0,0,NA
Phlandrous Fleming Jr,Left Wing 3s,3,5,60.00%
Phlandrous Fleming Jr,Right Wing 3s,0,1,0.00%
Phlandrous Fleming Jr,Above Break,0,0,NA
Phlandrous Fleming Jr,Rim,3,5,60.00%
Phlandrous Fleming Jr,Short Mid-Range,0,0,NA
Phlandrous Fleming Jr,Long Mid-Range,0,2,0.00%
Phlandrous Fleming Jr,NBA 3s,0,0,NA
Travis McConico,Left Wing 3s,2,5,40.00%
Travis McConico,Right Wing 3s,2,5,40.00%
Travis McConico,Above Break,1,3,33.33%
Travis McConico,Rim,3,7,42.86%
Travis McConico,Short Mid-Range,0,0,NA
Travis McConico,Long Mid-Range,2,3,66.67%
Travis McConico,NBA 3s,2,2,100.00%
Ty Jones,Left Wing 3s,0,0,NA
Ty Jones,Right Wing 3s,0,0,NA
Ty Jones,Above Break,0,0,NA
Ty Jones,Rim,4,8,50.00%
Ty Jones,Short Mid-Range,0,4,0.00%
Ty Jones,Long Mid-Range,0,1,0.00%
Ty Jones,NBA 3s,0,0,NA
Deontaye Buskey,Left Wing 3s,0,2,0.00%
Deontaye Buskey,Right Wing 3s,0,0,NA
Deontaye Buskey,Above Break,1,1,100.00%
Deontaye Buskey,Rim,2,4,50.00%
Deontaye Buskey,Short Mid-Range,0,0,NA
Deontaye Buskey,Long Mid-Range,0,0,NA
Deontaye Buskey,NBA 3s,0,0,NA
Jamaal David,Left Wing 3s,3,4,75.00%
Jamaal David,Right Wing 3s,0,1,0.00%
Jamaal David,Above Break,0,0,NA
Jamaal David,Rim,1,4,25.00%
Jamaal David,Short Mid-Range,0,1,0.00%
Jamaal David,Long Mid-Range,0,1,0.00%
Jamaal David,NBA 3s,0,0,NA
Sean Price,Left Wing 3s,0,1,0.00%
Sean Price,Right Wing 3s,0,0,NA
Sean Price,Above Break,0,0,NA
Sean Price,Rim,1,2,50.00%
Sean Price,Short Mid-Range,0,0,NA
Sean Price,Long Mid-Range,0,0,NA
Sean Price,NBA 3s,0,0,NA
Jordan Jones,Left Wing 3s,0,0,NA
Jordan Jones,Right Wing 3s,0,0,NA
Jordan Jones,Above Break,0,0,NA
Jordan Jones,Rim,0,0,NA
Jordan Jones,Short Mid-Range,1,1,100.00%
Jordan Jones,Long Mid-Range,0,0,NA
Jordan Jones,NBA 3s,0,0,NA
Lance Richard,Left Wing 3s,0,0,NA
Lance Richard,Right Wing 3s,0,0,NA
Lance Richard,Above Break,1,1,100.00%
Lance Richard,Rim,0,0,NA
Lance Richard,Short Mid-Range,0,0,NA
Lance Richard,Long Mid-Range,0,0,NA
Lance Richard,NBA 3s,0,0,NA
Donovan Walker,Left Wing 3s,0,0,NA
Donovan Walker,Right Wing 3s,0,0,NA
Donovan Walker,Above Break,0,0,NA
Donovan Walker,Rim,0,2,0.00%
Donovan Walker,Short Mid-Range,0,1,0.00%
Donovan Walker,Long Mid-Range,0,1,0.00%
Donovan Walker,NBA 3s,0,0,NA
Jerry Perry,Left Wing 3s,0,0,NA
Jerry Perry,Right Wing 3s,0,0,NA
Jerry Perry,Above Break,0,0,NA
Jerry Perry,Rim,1,1,100.00%
Jerry Perry,Short Mid-Range,0,0,NA
Jerry Perry,Long Mid-Range,0,0,NA
Jerry Perry,NBA 3s,0,0,NA
Mo Lewis,Left Wing 3s,0,0,NA
Mo Lewis,Right Wing 3s,0,0,NA
Mo Lewis,Above Break,0,0,NA
Mo Lewis,Rim,4,5,80.00%
Mo Lewis,Short Mid-Range,1,2,50.00%
Mo Lewis,Long Mid-Range,0,0,NA
Mo Lewis,NBA 3s,0,0,NA
Danny Ogele,Left Wing 3s,0,0,NA
Danny Ogele,Right Wing 3s,0,0,NA
Danny Ogele,Above Break,0,0,NA
Danny Ogele,Rim,0,0,NA
Danny Ogele,Short Mid-Range,0,1,0.00%
Danny Ogele,Long Mid-Range,0,0,NA
Danny Ogele,NBA 3s,0,0,NA
Matt Cullen,Left Wing 3s,0,1,0.00%
Matt Cullen,Right Wing 3s,0,0,NA
Matt Cullen,Above Break,0,0,NA
Matt Cullen,Rim,0,0,NA
Matt Cullen,Short Mid-Range,0,0,NA
Matt Cullen,Long Mid-Range,0,0,NA
Matt Cullen,NBA 3s,0,0,NA
Hasan Abdullah,Left Wing 3s,5,10,50.00%
Hasan Abdullah,Right Wing 3s,0,1,0.00%
Hasan Abdullah,Above Break,0,1,0.00%
Hasan Abdullah,Rim,2,5,40.00%
Hasan Abdullah,Short Mid-Range,0,1,0.00%
Hasan Abdullah,Long Mid-Range,1,1,100.00%
Hasan Abdullah,NBA 3s,2,4,50.00%
Tom Lacey,Left Wing 3s,0,0,NA
Tom Lacey,Right Wing 3s,0,0,NA
Tom Lacey,Above Break,0,0,NA
Tom Lacey,Rim,6,13,46.15%
Tom Lacey,Short Mid-Range,0,1,0.00%
Tom Lacey,Long Mid-Range,1,3,33.33%
Tom Lacey,NBA 3s,0,0,NA
Ryan Pearson,Left Wing 3s,0,2,0.00%
Ryan Pearson,Right Wing 3s,0,0,NA
Ryan Pearson,Above Break,0,0,NA
Ryan Pearson,Rim,0,0,NA
Ryan Pearson,Short Mid-Range,0,1,0.00%
Ryan Pearson,Long Mid-Range,0,0,NA
Ryan Pearson,NBA 3s,0,1,0.00%
Cam Davis,Left Wing 3s,0,2,0.00%
Cam Davis,Right Wing 3s,0,0,NA
Cam Davis,Above Break,0,0,NA
Cam Davis,Rim,0,0,NA
Cam Davis,Short Mid-Range,0,1,0.00%
Cam Davis,Long Mid-Range,2,3,66.67%
Cam Davis,NBA 3s,0,1,0.00%
Shawn Anderson,Left Wing 3s,0,0,NA
Shawn Anderson,Right Wing 3s,0,0,NA
Shawn Anderson,Above Break,1,1,100.00%
Shawn Anderson,Rim,4,9,44.44%
Shawn Anderson,Short Mid-Range,0,2,0.00%
Shawn Anderson,Long Mid-Range,1,5,20.00%
Shawn Anderson,NBA 3s,0,0,NA
George Kiernan,Left Wing 3s,3,7,42.86%
George Kiernan,Right Wing 3s,0,1,0.00%
George Kiernan,Above Break,1,1,100.00%
George Kiernan,Rim,1,1,100.00%
George Kiernan,Short Mid-Range,0,1,0.00%
George Kiernan,Long Mid-Range,0,1,0.00%
George Kiernan,NBA 3s,2,2,100.00%
Nourse Fox,Left Wing 3s,0,0,NA
Nourse Fox,Right Wing 3s,0,1,0.00%
Nourse Fox,Above Break,0,0,NA
Nourse Fox,Rim,2,2,100.00%
Nourse Fox,Short Mid-Range,0,1,0.00%
Nourse Fox,Long Mid-Range,0,0,NA
Nourse Fox,NBA 3s,0,1,0.00%
Evan Wieck,Left Wing 3s,0,0,NA
Evan Wieck,Right Wing 3s,0,0,NA
Evan Wieck,Above Break,0,0,NA
Evan Wieck,Rim,2,2,100.00%
Evan Wieck,Short Mid-Range,0,2,0.00%
Evan Wieck,Long Mid-Range,1,2,50.00%
Evan Wieck,NBA 3s,0,0,NA
Tyler Riemersma,Left Wing 3s,0,1,0.00%
Tyler Riemersma,Right Wing 3s,0,0,NA
Tyler Riemersma,Above Break,0,0,NA
Tyler Riemersma,Rim,1,1,100.00%
Tyler Riemersma,Short Mid-Range,0,0,NA
Tyler Riemersma,Long Mid-Range,0,0,NA
Tyler Riemersma,NBA 3s,0,0,NA
Bryce Dulin,Left Wing 3s,3,9,33.33%
Bryce Dulin,Right Wing 3s,0,0,NA
Bryce Dulin,Above Break,0,0,NA
Bryce Dulin,Rim,2,4,50.00%
Bryce Dulin,Short Mid-Range,0,3,0.00%
Bryce Dulin,Long Mid-Range,0,4,0.00%
Bryce Dulin,NBA 3s,0,2,0.00%
Keandre Fair,Left Wing 3s,3,13,23.08%
Keandre Fair,Right Wing 3s,3,8,37.50%
Keandre Fair,Above Break,0,2,0.00%
Keandre Fair,Rim,0,2,0.00%
Keandre Fair,Short Mid-Range,0,1,0.00%
Keandre Fair,Long Mid-Range,0,1,0.00%
Keandre Fair,NBA 3s,0,4,0.00%
Lucian Brownlee,Left Wing 3s,3,10,30.00%
Lucian Brownlee,Right Wing 3s,0,1,0.00%
Lucian Brownlee,Above Break,0,0,NA
Lucian Brownlee,Rim,0,2,0.00%
Lucian Brownlee,Short Mid-Range,1,2,50.00%
Lucian Brownlee,Long Mid-Range,0,2,0.00%
Lucian Brownlee,NBA 3s,0,0,NA
Jordan Sechan,Left Wing 3s,0,1,0.00%
Jordan Sechan,Right Wing 3s,0,0,NA
Jordan Sechan,Above Break,0,0,NA
Jordan Sechan,Rim,0,0,NA
Jordan Sechan,Short Mid-Range,0,0,NA
Jordan Sechan,Long Mid-Range,0,0,NA
Jordan Sechan,NBA 3s,0,1,0.00%
Jimmy Sotos,Left Wing 3s,2,5,40.00%
Jimmy Sotos,Right Wing 3s,0,0,NA
Jimmy Sotos,Above Break,0,1,0.00%
Jimmy Sotos,Rim,1,1,100.00%
Jimmy Sotos,Short Mid-Range,0,0,NA
Jimmy Sotos,Long Mid-Range,0,0,NA
Jimmy Sotos,NBA 3s,1,3,33.33%
Nana Foulland,Left Wing 3s,0,0,NA
Nana Foulland,Right Wing 3s,0,0,NA
Nana Foulland,Above Break,0,0,NA
Nana Foulland,Rim,6,8,75.00%
Nana Foulland,Short Mid-Range,11,14,78.57%
Nana Foulland,Long Mid-Range,5,13,38.46%
Nana Foulland,NBA 3s,0,0,NA
Zach Thomas,Left Wing 3s,7,12,58.33%
Zach Thomas,Right Wing 3s,0,0,NA
Zach Thomas,Above Break,4,7,57.14%
Zach Thomas,Rim,6,11,54.55%
Zach Thomas,Short Mid-Range,1,3,33.33%
Zach Thomas,Long Mid-Range,0,6,0.00%
Zach Thomas,NBA 3s,6,9,66.67%
Stephen Brown,Left Wing 3s,3,9,33.33%
Stephen Brown,Right Wing 3s,0,1,0.00%
Stephen Brown,Above Break,2,5,40.00%
Stephen Brown,Rim,5,7,71.43%
Stephen Brown,Short Mid-Range,3,6,50.00%
Stephen Brown,Long Mid-Range,5,12,41.67%
Stephen Brown,NBA 3s,2,6,33.33%
Nate Jones,Left Wing 3s,0,3,0.00%
Nate Jones,Right Wing 3s,0,0,NA
Nate Jones,Above Break,3,3,100.00%
Nate Jones,Rim,0,0,NA
Nate Jones,Short Mid-Range,0,0,NA
Nate Jones,Long Mid-Range,0,1,0.00%
Nate Jones,NBA 3s,1,3,33.33%
Bruce Moore,Left Wing 3s,0,2,0.00%
Bruce Moore,Right Wing 3s,0,0,NA
Bruce Moore,Above Break,0,0,NA
Bruce Moore,Rim,1,1,100.00%
Bruce Moore,Short Mid-Range,0,0,NA
Bruce Moore,Long Mid-Range,1,2,50.00%
Bruce Moore,NBA 3s,0,2,0.00%
Avi Toomer,Left Wing 3s,4,9,44.44%
Avi Toomer,Right Wing 3s,0,0,NA
Avi Toomer,Above Break,0,0,NA
Avi Toomer,Rim,1,1,100.00%
Avi Toomer,Short Mid-Range,0,1,0.00%
Avi Toomer,Long Mid-Range,0,1,0.00%
Avi Toomer,NBA 3s,1,4,25.00%
Kimbal Mackenzie,Left Wing 3s,1,5,20.00%
Kimbal Mackenzie,Right Wing 3s,1,1,100.00%
Kimbal Mackenzie,Above Break,2,4,50.00%
Kimbal Mackenzie,Rim,1,2,50.00%
Kimbal Mackenzie,Short Mid-Range,0,3,0.00%
Kimbal Mackenzie,Long Mid-Range,1,3,33.33%
Kimbal Mackenzie,NBA 3s,3,5,60.00%
Nate Sestina,Left Wing 3s,1,3,33.33%
Nate Sestina,Right Wing 3s,0,0,NA
Nate Sestina,Above Break,0,0,NA
Nate Sestina,Rim,1,1,100.00%
Nate Sestina,Short Mid-Range,1,4,25.00%
Nate Sestina,Long Mid-Range,1,1,100.00%
Nate Sestina,NBA 3s,0,0,NA
Devin Cannady,Left Wing 3s,4,18,22.22%
Devin Cannady,Right Wing 3s,4,9,44.44%
Devin Cannady,Above Break,2,8,25.00%
Devin Cannady,Rim,4,5,80.00%
Devin Cannady,Short Mid-Range,3,7,42.86%
Devin Cannady,Long Mid-Range,2,8,25.00%
Devin Cannady,NBA 3s,6,20,30.00%
Amir Bell,Left Wing 3s,1,2,50.00%
Amir Bell,Right Wing 3s,2,2,100.00%
Amir Bell,Above Break,4,7,57.14%
Amir Bell,Rim,9,15,60.00%
Amir Bell,Short Mid-Range,1,1,100.00%
Amir Bell,Long Mid-Range,4,11,36.36%
Amir Bell,NBA 3s,1,4,25.00%
Jose Morales,Left Wing 3s,0,0,NA
Jose Morales,Right Wing 3s,0,0,NA
Jose Morales,Above Break,0,0,NA
Jose Morales,Rim,1,2,50.00%
Jose Morales,Short Mid-Range,0,0,NA
Jose Morales,Long Mid-Range,0,0,NA
Jose Morales,NBA 3s,0,0,NA
Mike LeBlanc,Left Wing 3s,0,1,0.00%
Mike LeBlanc,Right Wing 3s,0,0,NA
Mike LeBlanc,Above Break,0,1,0.00%
Mike LeBlanc,Rim,1,1,100.00%
Mike LeBlanc,Short Mid-Range,0,0,NA
Mike LeBlanc,Long Mid-Range,1,1,100.00%
Mike LeBlanc,NBA 3s,0,1,0.00%
Myles Stephens,Left Wing 3s,2,4,50.00%
Myles Stephens,Right Wing 3s,2,2,100.00%
Myles Stephens,Above Break,2,6,33.33%
Myles Stephens,Rim,12,17,70.59%
Myles Stephens,Short Mid-Range,8,13,61.54%
Myles Stephens,Long Mid-Range,0,4,0.00%
Myles Stephens,NBA 3s,0,4,0.00%
Sebastian Much,Left Wing 3s,4,7,57.14%
Sebastian Much,Right Wing 3s,3,5,60.00%
Sebastian Much,Above Break,0,12,0.00%
Sebastian Much,Rim,4,5,80.00%
Sebastian Much,Short Mid-Range,0,0,NA
Sebastian Much,Long Mid-Range,0,1,0.00%
Sebastian Much,NBA 3s,5,14,35.71%
Ryan Schwieger,Left Wing 3s,0,0,NA
Ryan Schwieger,Right Wing 3s,0,2,0.00%
Ryan Schwieger,Above Break,0,0,NA
Ryan Schwieger,Rim,4,6,66.67%
Ryan Schwieger,Short Mid-Range,1,1,100.00%
Ryan Schwieger,Long Mid-Range,0,1,0.00%
Ryan Schwieger,NBA 3s,0,0,NA
Alec Brennan,Left Wing 3s,1,2,50.00%
Alec Brennan,Right Wing 3s,2,3,66.67%
Alec Brennan,Above Break,0,0,NA
Alec Brennan,Rim,0,1,0.00%
Alec Brennan,Short Mid-Range,0,0,NA
Alec Brennan,Long Mid-Range,0,0,NA
Alec Brennan,NBA 3s,0,1,0.00%
Fatodd Lewis,Left Wing 3s,0,2,0.00%
Fatodd Lewis,Right Wing 3s,0,2,0.00%
Fatodd Lewis,Above Break,0,1,0.00%
Fatodd Lewis,Rim,5,6,83.33%
Fatodd Lewis,Short Mid-Range,1,7,14.29%
Fatodd Lewis,Long Mid-Range,2,6,33.33%
Fatodd Lewis,NBA 3s,0,3,0.00%
Kahari Beaufort,Left Wing 3s,1,3,33.33%
Kahari Beaufort,Right Wing 3s,0,0,NA
Kahari Beaufort,Above Break,0,0,NA
Kahari Beaufort,Rim,3,3,100.00%
Kahari Beaufort,Short Mid-Range,0,0,NA
Kahari Beaufort,Long Mid-Range,0,6,0.00%
Kahari Beaufort,NBA 3s,1,3,33.33%
Cameron Bacote,Left Wing 3s,2,10,20.00%
Cameron Bacote,Right Wing 3s,2,12,16.67%
Cameron Bacote,Above Break,4,10,40.00%
Cameron Bacote,Rim,6,8,75.00%
Cameron Bacote,Short Mid-Range,1,4,25.00%
Cameron Bacote,Long Mid-Range,4,13,30.77%
Cameron Bacote,NBA 3s,0,8,0.00%
Montraz Oliver,Left Wing 3s,0,2,0.00%
Montraz Oliver,Right Wing 3s,0,0,NA
Montraz Oliver,Above Break,0,0,NA
Montraz Oliver,Rim,0,0,NA
Montraz Oliver,Short Mid-Range,1,1,100.00%
Montraz Oliver,Long Mid-Range,0,1,0.00%
Montraz Oliver,NBA 3s,0,0,NA
Colen Gaynor,Left Wing 3s,0,2,0.00%
Colen Gaynor,Right Wing 3s,0,1,0.00%
Colen Gaynor,Above Break,1,2,50.00%
Colen Gaynor,Rim,3,5,60.00%
Colen Gaynor,Short Mid-Range,1,2,50.00%
Colen Gaynor,Long Mid-Range,1,4,25.00%
Colen Gaynor,NBA 3s,1,2,50.00%
Sean Hoggs,Left Wing 3s,0,7,0.00%
Sean Hoggs,Right Wing 3s,0,3,0.00%
Sean Hoggs,Above Break,0,3,0.00%
Sean Hoggs,Rim,0,0,NA
Sean Hoggs,Short Mid-Range,0,1,0.00%
Sean Hoggs,Long Mid-Range,0,2,0.00%
Sean Hoggs,NBA 3s,0,1,0.00%
Ahmad Frost,Left Wing 3s,2,10,20.00%
Ahmad Frost,Right Wing 3s,2,8,25.00%
Ahmad Frost,Above Break,2,9,22.22%
Ahmad Frost,Rim,6,14,42.86%
Ahmad Frost,Short Mid-Range,4,8,50.00%
Ahmad Frost,Long Mid-Range,3,10,30.00%
Ahmad Frost,NBA 3s,2,5,40.00%
LeAndre Thomas,Left Wing 3s,0,0,NA
LeAndre Thomas,Right Wing 3s,0,0,NA
LeAndre Thomas,Above Break,0,0,NA
LeAndre Thomas,Rim,6,14,42.86%
LeAndre Thomas,Short Mid-Range,0,5,0.00%
LeAndre Thomas,Long Mid-Range,1,5,20.00%
LeAndre Thomas,NBA 3s,0,0,NA
Tyler Jones,Left Wing 3s,4,12,33.33%
Tyler Jones,Right Wing 3s,0,1,0.00%
Tyler Jones,Above Break,1,9,11.11%
Tyler Jones,Rim,7,11,63.64%
Tyler Jones,Short Mid-Range,3,15,20.00%
Tyler Jones,Long Mid-Range,3,17,17.65%
Tyler Jones,NBA 3s,0,4,0.00%
Thomas Ryan,Left Wing 3s,1,1,100.00%
Thomas Ryan,Right Wing 3s,0,1,0.00%
Thomas Ryan,Above Break,0,0,NA
Thomas Ryan,Rim,0,1,0.00%
Thomas Ryan,Short Mid-Range,0,0,NA
Thomas Ryan,Long Mid-Range,0,0,NA
Thomas Ryan,NBA 3s,0,0,NA
Jameel Alausa,Left Wing 3s,0,0,NA
Jameel Alausa,Right Wing 3s,0,0,NA
Jameel Alausa,Above Break,0,0,NA
Jameel Alausa,Rim,2,2,100.00%
Jameel Alausa,Short Mid-Range,0,0,NA
Jameel Alausa,Long Mid-Range,0,0,NA
Jameel Alausa,NBA 3s,0,0,NA
Wyatt Yess,Left Wing 3s,0,0,NA
Wyatt Yess,Right Wing 3s,0,0,NA
Wyatt Yess,Above Break,0,2,0.00%
Wyatt Yess,Rim,2,4,50.00%
Wyatt Yess,Short Mid-Range,0,0,NA
Wyatt Yess,Long Mid-Range,0,0,NA
Wyatt Yess,NBA 3s,0,1,0.00%
Juwan Henderson,Left Wing 3s,0,2,0.00%
Juwan Henderson,Right Wing 3s,0,0,NA
Juwan Henderson,Above Break,0,0,NA
Juwan Henderson,Rim,1,3,33.33%
Juwan Henderson,Short Mid-Range,0,0,NA
Juwan Henderson,Long Mid-Range,0,0,NA
Juwan Henderson,NBA 3s,0,0,NA
Devon Brewer,Left Wing 3s,0,0,NA
Devon Brewer,Right Wing 3s,0,0,NA
Devon Brewer,Above Break,0,0,NA
Devon Brewer,Rim,11,12,91.67%
Devon Brewer,Short Mid-Range,6,9,66.67%
Devon Brewer,Long Mid-Range,0,3,0.00%
Devon Brewer,NBA 3s,0,0,NA
Divine Myles,Left Wing 3s,0,0,NA
Divine Myles,Right Wing 3s,1,3,33.33%
Divine Myles,Above Break,1,3,33.33%
Divine Myles,Rim,15,28,53.57%
Divine Myles,Short Mid-Range,3,3,100.00%
Divine Myles,Long Mid-Range,4,11,36.36%
Divine Myles,NBA 3s,0,2,0.00%
Abayomi Iyiola,Left Wing 3s,0,0,NA
Abayomi Iyiola,Right Wing 3s,0,0,NA
Abayomi Iyiola,Above Break,0,2,0.00%
Abayomi Iyiola,Rim,10,13,76.92%
Abayomi Iyiola,Short Mid-Range,4,10,40.00%
Abayomi Iyiola,Long Mid-Range,2,12,16.67%
Abayomi Iyiola,NBA 3s,0,0,NA
BJ Glasford,Left Wing 3s,1,7,14.29%
BJ Glasford,Right Wing 3s,3,6,50.00%
BJ Glasford,Above Break,2,8,25.00%
BJ Glasford,Rim,4,10,40.00%
BJ Glasford,Short Mid-Range,4,7,57.14%
BJ Glasford,Long Mid-Range,3,7,42.86%
BJ Glasford,NBA 3s,0,3,0.00%
Angel Rivera,Left Wing 3s,2,8,25.00%
Angel Rivera,Right Wing 3s,1,1,100.00%
Angel Rivera,Above Break,1,4,25.00%
Angel Rivera,Rim,1,3,33.33%
Angel Rivera,Short Mid-Range,0,0,NA
Angel Rivera,Long Mid-Range,0,1,0.00%
Angel Rivera,NBA 3s,0,2,0.00%
Luke Doyle,Left Wing 3s,5,11,45.45%
Luke Doyle,Right Wing 3s,1,4,25.00%
Luke Doyle,Above Break,1,5,20.00%
Luke Doyle,Rim,6,9,66.67%
Luke Doyle,Short Mid-Range,0,4,0.00%
Luke Doyle,Long Mid-Range,2,3,66.67%
Luke Doyle,NBA 3s,0,2,0.00%
Larry Dennis,Left Wing 3s,0,0,NA
Larry Dennis,Right Wing 3s,0,0,NA
Larry Dennis,Above Break,0,0,NA
Larry Dennis,Rim,8,16,50.00%
Larry Dennis,Short Mid-Range,1,6,16.67%
Larry Dennis,Long Mid-Range,1,7,14.29%
Larry Dennis,NBA 3s,0,0,NA
Raine McKeython,Left Wing 3s,0,2,0.00%
Raine McKeython,Right Wing 3s,0,0,NA
Raine McKeython,Above Break,1,3,33.33%
Raine McKeython,Rim,0,2,0.00%
Raine McKeython,Short Mid-Range,0,0,NA
Raine McKeython,Long Mid-Range,0,0,NA
Raine McKeython,NBA 3s,0,1,0.00%
Kenny Aninye,Left Wing 3s,0,1,0.00%
Kenny Aninye,Right Wing 3s,0,0,NA
Kenny Aninye,Above Break,0,1,0.00%
Kenny Aninye,Rim,1,3,33.33%
Kenny Aninye,Short Mid-Range,0,1,0.00%
Kenny Aninye,Long Mid-Range,0,0,NA
Kenny Aninye,NBA 3s,0,1,0.00%
Christiaan Jones,Left Wing 3s,0,2,0.00%
Christiaan Jones,Right Wing 3s,0,4,0.00%
Christiaan Jones,Above Break,0,1,0.00%
Christiaan Jones,Rim,0,0,NA
Christiaan Jones,Short Mid-Range,3,5,60.00%
Christiaan Jones,Long Mid-Range,1,3,33.33%
Christiaan Jones,NBA 3s,0,1,0.00%
Keith Matthews,Left Wing 3s,0,0,NA
Keith Matthews,Right Wing 3s,0,2,0.00%
Keith Matthews,Above Break,0,3,0.00%
Keith Matthews,Rim,3,7,42.86%
Keith Matthews,Short Mid-Range,1,1,100.00%
Keith Matthews,Long Mid-Range,0,1,0.00%
Keith Matthews,NBA 3s,0,0,NA
Alex Reed,Left Wing 3s,3,5,60.00%
Alex Reed,Right Wing 3s,0,2,0.00%
Alex Reed,Above Break,1,2,50.00%
Alex Reed,Rim,0,1,0.00%
Alex Reed,Short Mid-Range,0,1,0.00%
Alex Reed,Long Mid-Range,1,1,100.00%
Alex Reed,NBA 3s,1,2,50.00%
Quayson Williams,Left Wing 3s,1,4,25.00%
Quayson Williams,Right Wing 3s,0,2,0.00%
Quayson Williams,Above Break,0,1,0.00%
Quayson Williams,Rim,1,9,11.11%
Quayson Williams,Short Mid-Range,1,2,50.00%
Quayson Williams,Long Mid-Range,0,0,NA
Quayson Williams,NBA 3s,0,1,0.00%
Leandro Allende,Left Wing 3s,1,2,50.00%
Leandro Allende,Right Wing 3s,0,0,NA
Leandro Allende,Above Break,0,1,0.00%
Leandro Allende,Rim,1,1,100.00%
Leandro Allende,Short Mid-Range,0,1,0.00%
Leandro Allende,Long Mid-Range,1,2,50.00%
Leandro Allende,NBA 3s,0,0,NA
Derek Webster Jr,Left Wing 3s,0,0,NA
Derek Webster Jr,Right Wing 3s,0,0,NA
Derek Webster Jr,Above Break,0,0,NA
Derek Webster Jr,Rim,1,4,25.00%
Derek Webster Jr,Short Mid-Range,0,1,0.00%
Derek Webster Jr,Long Mid-Range,0,0,NA
Derek Webster Jr,NBA 3s,0,0,NA
Frankie Johnson,Left Wing 3s,1,2,50.00%
Frankie Johnson,Right Wing 3s,1,2,50.00%
Frankie Johnson,Above Break,0,0,NA
Frankie Johnson,Rim,0,4,0.00%
Frankie Johnson,Short Mid-Range,2,5,40.00%
Frankie Johnson,Long Mid-Range,0,0,NA
Frankie Johnson,NBA 3s,0,0,NA
Kaiden Rice,Left Wing 3s,3,8,37.50%
Kaiden Rice,Right Wing 3s,0,1,0.00%
Kaiden Rice,Above Break,1,4,25.00%
Kaiden Rice,Rim,0,2,0.00%
Kaiden Rice,Short Mid-Range,0,1,0.00%
Kaiden Rice,Long Mid-Range,0,0,NA
Kaiden Rice,NBA 3s,1,2,50.00%
Preston Parks,Left Wing 3s,2,6,33.33%
Preston Parks,Right Wing 3s,0,1,0.00%
Preston Parks,Above Break,0,1,0.00%
Preston Parks,Rim,2,5,40.00%
Preston Parks,Short Mid-Range,1,4,25.00%
Preston Parks,Long Mid-Range,0,0,NA
Preston Parks,NBA 3s,0,0,NA
Tariq Simmons,Left Wing 3s,3,7,42.86%
Tariq Simmons,Right Wing 3s,2,4,50.00%
Tariq Simmons,Above Break,1,4,25.00%
Tariq Simmons,Rim,12,28,42.86%
Tariq Simmons,Short Mid-Range,1,1,100.00%
Tariq Simmons,Long Mid-Range,0,1,0.00%
Tariq Simmons,NBA 3s,1,5,20.00%
Matt Frierson,Left Wing 3s,7,14,50.00%
Matt Frierson,Right Wing 3s,0,5,0.00%
Matt Frierson,Above Break,2,3,66.67%
Matt Frierson,Rim,0,1,0.00%
Matt Frierson,Short Mid-Range,0,0,NA
Matt Frierson,Long Mid-Range,0,2,0.00%
Matt Frierson,NBA 3s,1,1,100.00%
Hayden Brown,Left Wing 3s,2,4,50.00%
Hayden Brown,Right Wing 3s,1,2,50.00%
Hayden Brown,Above Break,2,2,100.00%
Hayden Brown,Rim,8,10,80.00%
Hayden Brown,Short Mid-Range,0,1,0.00%
Hayden Brown,Long Mid-Range,0,0,NA
Hayden Brown,NBA 3s,1,3,33.33%
Zane Najdawi,Left Wing 3s,0,4,0.00%
Zane Najdawi,Right Wing 3s,0,2,0.00%
Zane Najdawi,Above Break,2,4,50.00%
Zane Najdawi,Rim,5,11,45.45%
Zane Najdawi,Short Mid-Range,0,1,0.00%
Zane Najdawi,Long Mid-Range,0,2,0.00%
Zane Najdawi,NBA 3s,1,1,100.00%
Kaelon Harris,Left Wing 3s,1,2,50.00%
Kaelon Harris,Right Wing 3s,2,2,100.00%
Kaelon Harris,Above Break,1,2,50.00%
Kaelon Harris,Rim,1,4,25.00%
Kaelon Harris,Short Mid-Range,0,0,NA
Kaelon Harris,Long Mid-Range,0,1,0.00%
Kaelon Harris,NBA 3s,1,1,100.00%
Rob Johnson,Left Wing 3s,0,0,NA
Rob Johnson,Right Wing 3s,0,1,0.00%
Rob Johnson,Above Break,0,1,0.00%
Rob Johnson,Rim,4,8,50.00%
Rob Johnson,Short Mid-Range,0,1,0.00%
Rob Johnson,Long Mid-Range,0,0,NA
Rob Johnson,NBA 3s,0,1,0.00%
Bogdan Bliznyuk,Left Wing 3s,3,7,42.86%
