PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Jackson Rowe,Left Wing,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Jackson Rowe,Above Break,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Jackson Rowe,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jackson Rowe,Rim,6,12,50.00%,NR,57.14%,NR,66.67%,NR
Jackson Rowe,Short MR,0,1,0.00%,NR,4.76%,NR,NA,NR
Jackson Rowe,Long MR,2,2,100.00%,NR,9.52%,NR,100.00%,NR
Jackson Rowe,NBA 3s,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Arkim Robertson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Arkim Robertson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Arkim Robertson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Arkim Robertson,Rim,5,7,71.43%,NR,77.78%,NR,60.00%,NR
Arkim Robertson,Short MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Arkim Robertson,Long MR,1,1,100.00%,NR,11.11%,NR,100.00%,NR
Arkim Robertson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kevin McClain,Left Wing,1,5,20.00%,NR,11.11%,NR,100.00%,NR
Kevin McClain,Above Break,5,13,38.46%,NR,28.89%,NR,60.00%,NR
Kevin McClain,Right Wing,4,9,44.44%,NR,20.00%,NR,50.00%,NR
Kevin McClain,Rim,9,14,64.29%,NR,31.11%,NR,44.44%,NR
Kevin McClain,Short MR,2,3,66.67%,NR,6.67%,NR,0.00%,NR
Kevin McClain,Long MR,0,1,0.00%,NR,2.22%,NR,NA,NR
Kevin McClain,NBA 3s,7,15,46.67%,NR,33.33%,NR,57.14%,NR
Austin Luke,Left Wing,0,2,0.00%,NR,6.67%,NR,NA,NR
Austin Luke,Above Break,5,15,33.33%,NR,50.00%,NR,80.00%,NR
Austin Luke,Right Wing,0,4,0.00%,NR,13.33%,NR,NA,NR
Austin Luke,Rim,2,4,50.00%,NR,13.33%,NR,0.00%,NR
Austin Luke,Short MR,0,1,0.00%,NR,3.33%,NR,NA,NR
Austin Luke,Long MR,1,4,25.00%,NR,13.33%,NR,0.00%,NR
Austin Luke,NBA 3s,3,12,25.00%,NR,40.00%,NR,66.67%,NR
Dylan Windler,Left Wing,0,1,0.00%,NR,1.56%,NR,NA,NR
Dylan Windler,Above Break,5,14,35.71%,NR,21.88%,NR,40.00%,NR
Dylan Windler,Right Wing,2,4,50.00%,NR,6.25%,NR,0.00%,NR
Dylan Windler,Rim,25,33,75.76%,96.29%,51.56%,77.73%,40.00%,72.84%
Dylan Windler,Short MR,7,8,87.50%,NR,12.50%,NR,0.00%,NR
Dylan Windler,Long MR,2,4,50.00%,NR,6.25%,NR,50.00%,NR
Dylan Windler,NBA 3s,4,8,50.00%,NR,12.50%,NR,0.00%,NR
Amanze Egekeze,Left Wing,1,5,20.00%,NR,6.94%,NR,100.00%,NR
Amanze Egekeze,Above Break,11,25,44.00%,88.43%,34.72%,66.27%,54.55%,85.32%
Amanze Egekeze,Right Wing,8,13,61.54%,NR,18.06%,NR,12.50%,NR
Amanze Egekeze,Rim,17,24,70.83%,87.70%,33.33%,40.82%,23.53%,88.56%
Amanze Egekeze,Short MR,2,4,50.00%,NR,5.56%,NR,0.00%,NR
Amanze Egekeze,Long MR,0,1,0.00%,NR,1.39%,NR,NA,NR
Amanze Egekeze,NBA 3s,6,18,33.33%,38.05%,25.00%,30.49%,33.33%,97.36%
Nick Hopkins,Left Wing,3,6,50.00%,NR,13.33%,NR,0.00%,NR
Nick Hopkins,Above Break,10,25,40.00%,77.44%,55.56%,96.67%,70.00%,69.49%
Nick Hopkins,Right Wing,4,8,50.00%,NR,17.78%,NR,50.00%,NR
Nick Hopkins,Rim,4,4,100.00%,NR,8.89%,NR,50.00%,NR
Nick Hopkins,Short MR,1,1,100.00%,NR,2.22%,NR,0.00%,NR
Nick Hopkins,Long MR,1,1,100.00%,NR,2.22%,NR,0.00%,NR
Nick Hopkins,NBA 3s,7,20,35.00%,45.99%,44.44%,82.89%,42.86%,89.76%
Michael Benkert,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Michael Benkert,Above Break,0,9,0.00%,NR,90.00%,NR,NA,NR
Michael Benkert,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Benkert,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Michael Benkert,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Benkert,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Benkert,NBA 3s,0,4,0.00%,NR,40.00%,NR,NA,NR
Mack Mercer,Left Wing,0,1,0.00%,NR,3.33%,NR,NA,NR
Mack Mercer,Above Break,3,7,42.86%,NR,23.33%,NR,33.33%,NR
Mack Mercer,Right Wing,0,2,0.00%,NR,6.67%,NR,NA,NR
Mack Mercer,Rim,8,12,66.67%,NR,40.00%,NR,25.00%,NR
Mack Mercer,Short MR,1,5,20.00%,NR,16.67%,NR,0.00%,NR
Mack Mercer,Long MR,1,3,33.33%,NR,10.00%,NR,0.00%,NR
Mack Mercer,NBA 3s,2,7,28.57%,NR,23.33%,NR,0.00%,NR
Caleb Hollander,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Caleb Hollander,Above Break,0,5,0.00%,NR,62.50%,NR,NA,NR
Caleb Hollander,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Caleb Hollander,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Caleb Hollander,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Caleb Hollander,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Caleb Hollander,NBA 3s,0,4,0.00%,NR,50.00%,NR,NA,NR
Tyler Hadden,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Hadden,Above Break,0,2,0.00%,NR,22.22%,NR,NA,NR
Tyler Hadden,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Hadden,Rim,3,4,75.00%,NR,44.44%,NR,100.00%,NR
Tyler Hadden,Short MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Tyler Hadden,Long MR,0,2,0.00%,NR,22.22%,NR,NA,NR
Tyler Hadden,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Pickett,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Pickett,Above Break,1,4,25.00%,NR,57.14%,NR,100.00%,NR
Dominick Pickett,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Pickett,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Pickett,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Pickett,Long MR,2,3,66.67%,NR,42.86%,NR,100.00%,NR
Dominick Pickett,NBA 3s,1,3,33.33%,NR,42.86%,NR,100.00%,NR
Dikymbe Martin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dikymbe Martin,Above Break,1,2,50.00%,NR,11.76%,NR,100.00%,NR
Dikymbe Martin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dikymbe Martin,Rim,2,6,33.33%,NR,35.29%,NR,0.00%,NR
Dikymbe Martin,Short MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Dikymbe Martin,Long MR,2,8,25.00%,NR,47.06%,NR,0.00%,NR
Dikymbe Martin,NBA 3s,1,2,50.00%,NR,11.76%,NR,100.00%,NR
Chance Murray,Left Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Chance Murray,Above Break,0,5,0.00%,NR,19.23%,NR,NA,NR
Chance Murray,Right Wing,0,2,0.00%,NR,7.69%,NR,NA,NR
Chance Murray,Rim,5,6,83.33%,NR,23.08%,NR,0.00%,NR
Chance Murray,Short MR,0,2,0.00%,NR,7.69%,NR,NA,NR
Chance Murray,Long MR,3,10,30.00%,NR,38.46%,NR,0.00%,NR
Chance Murray,NBA 3s,0,5,0.00%,NR,19.23%,NR,NA,NR
Idy Diallo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Idy Diallo,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Idy Diallo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Idy Diallo,Rim,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Idy Diallo,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Idy Diallo,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Idy Diallo,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Menno Dijkstra,Left Wing,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Menno Dijkstra,Above Break,0,3,0.00%,NR,21.43%,NR,NA,NR
Menno Dijkstra,Right Wing,0,1,0.00%,NR,7.14%,NR,NA,NR
Menno Dijkstra,Rim,2,2,100.00%,NR,14.29%,NR,50.00%,NR
Menno Dijkstra,Short MR,1,1,100.00%,NR,7.14%,NR,0.00%,NR
Menno Dijkstra,Long MR,1,4,25.00%,NR,28.57%,NR,0.00%,NR
Menno Dijkstra,NBA 3s,1,7,14.29%,NR,50.00%,NR,100.00%,NR
Ryker Pierce,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryker Pierce,Above Break,2,4,50.00%,NR,57.14%,NR,100.00%,NR
Ryker Pierce,Right Wing,0,1,0.00%,NR,14.29%,NR,NA,NR
Ryker Pierce,Rim,0,1,0.00%,NR,14.29%,NR,NA,NR
Ryker Pierce,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ryker Pierce,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Ryker Pierce,NBA 3s,2,5,40.00%,NR,71.43%,NR,100.00%,NR
Brandon Rosser,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Rosser,Above Break,2,2,100.00%,NR,25.00%,NR,100.00%,NR
Brandon Rosser,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Brandon Rosser,Rim,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Brandon Rosser,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Rosser,Long MR,2,3,66.67%,NR,37.50%,NR,100.00%,NR
Brandon Rosser,NBA 3s,2,2,100.00%,NR,25.00%,NR,100.00%,NR
Taqwain Drummond,Left Wing,1,3,33.33%,NR,18.75%,NR,100.00%,NR
Taqwain Drummond,Above Break,1,4,25.00%,NR,25.00%,NR,100.00%,NR
Taqwain Drummond,Right Wing,2,4,50.00%,NR,25.00%,NR,50.00%,NR
Taqwain Drummond,Rim,0,3,0.00%,NR,18.75%,NR,NA,NR
Taqwain Drummond,Short MR,0,2,0.00%,NR,12.50%,NR,NA,NR
Taqwain Drummond,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Taqwain Drummond,NBA 3s,1,5,20.00%,NR,31.25%,NR,100.00%,NR
Lamar Morgan,Left Wing,3,9,33.33%,NR,12.16%,NR,100.00%,NR
Lamar Morgan,Above Break,5,26,19.23%,4.34%,35.14%,67.23%,80.00%,67.01%
Lamar Morgan,Right Wing,7,24,29.17%,15.03%,32.43%,100.00%,71.43%,85.14%
Lamar Morgan,Rim,6,9,66.67%,NR,12.16%,NR,50.00%,NR
Lamar Morgan,Short MR,0,1,0.00%,NR,1.35%,NR,NA,NR
Lamar Morgan,Long MR,1,5,20.00%,NR,6.76%,NR,0.00%,NR
Lamar Morgan,NBA 3s,12,46,26.09%,12.20%,62.16%,98.29%,83.33%,66.63%
Dejuan Clayton,Left Wing,0,1,0.00%,NR,2.50%,NR,NA,NR
Dejuan Clayton,Above Break,6,14,42.86%,NR,35.00%,NR,16.67%,NR
Dejuan Clayton,Right Wing,0,4,0.00%,NR,10.00%,NR,NA,NR
Dejuan Clayton,Rim,3,9,33.33%,NR,22.50%,NR,0.00%,NR
Dejuan Clayton,Short MR,0,1,0.00%,NR,2.50%,NR,NA,NR
Dejuan Clayton,Long MR,1,11,9.09%,NR,27.50%,NR,0.00%,NR
Dejuan Clayton,NBA 3s,4,15,26.67%,NR,37.50%,NR,0.00%,NR
Adam Traore,Left Wing,0,1,0.00%,NR,1.89%,NR,NA,NR
Adam Traore,Above Break,2,9,22.22%,NR,16.98%,NR,100.00%,NR
Adam Traore,Right Wing,1,5,20.00%,NR,9.43%,NR,0.00%,NR
Adam Traore,Rim,8,28,28.57%,0.78%,52.83%,79.69%,37.50%,74.67%
Adam Traore,Short MR,2,6,33.33%,NR,11.32%,NR,50.00%,NR
Adam Traore,Long MR,2,4,50.00%,NR,7.55%,NR,0.00%,NR
Adam Traore,NBA 3s,2,10,20.00%,NR,18.87%,NR,50.00%,NR
Cedric Council Jr,Left Wing,1,1,100.00%,NR,2.13%,NR,100.00%,NR
Cedric Council Jr,Above Break,7,13,53.85%,NR,27.66%,NR,85.71%,NR
Cedric Council Jr,Right Wing,1,11,9.09%,NR,23.40%,NR,0.00%,NR
Cedric Council Jr,Rim,5,9,55.56%,NR,19.15%,NR,40.00%,NR
Cedric Council Jr,Short MR,2,8,25.00%,NR,17.02%,NR,0.00%,NR
Cedric Council Jr,Long MR,1,5,20.00%,NR,10.64%,NR,0.00%,NR
Cedric Council Jr,NBA 3s,7,17,41.18%,78.05%,36.17%,66.59%,85.71%,64.41%
Tre Thomas,Left Wing,0,2,0.00%,NR,2.41%,NR,NA,NR
Tre Thomas,Above Break,7,19,36.84%,56.63%,22.89%,24.58%,28.57%,97.00%
Tre Thomas,Right Wing,6,20,30.00%,18.30%,24.10%,98.69%,66.67%,90.71%
Tre Thomas,Rim,3,11,27.27%,NR,13.25%,NR,0.00%,NR
Tre Thomas,Short MR,8,16,50.00%,87.65%,19.28%,75.70%,12.50%,86.99%
Tre Thomas,Long MR,4,15,26.67%,NR,18.07%,NR,0.00%,NR
Tre Thomas,NBA 3s,7,25,28.00%,17.56%,30.12%,47.80%,57.14%,87.33%
Joel Boyce,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joel Boyce,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Joel Boyce,Right Wing,0,2,0.00%,NR,14.29%,NR,NA,NR
Joel Boyce,Rim,6,11,54.55%,NR,78.57%,NR,16.67%,NR
Joel Boyce,Short MR,1,1,100.00%,NR,7.14%,NR,0.00%,NR
Joel Boyce,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Joel Boyce,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Karonn Davis,Left Wing,0,2,0.00%,NR,2.56%,NR,NA,NR
Karonn Davis,Above Break,5,17,29.41%,25.90%,21.79%,14.62%,80.00%,65.05%
Karonn Davis,Right Wing,2,7,28.57%,NR,8.97%,NR,0.00%,NR
Karonn Davis,Rim,4,21,19.05%,0.55%,26.92%,29.92%,25.00%,81.14%
Karonn Davis,Short MR,0,5,0.00%,NR,6.41%,NR,NA,NR
Karonn Davis,Long MR,10,26,38.46%,60.75%,33.33%,96.26%,0.00%,100.00%
Karonn Davis,NBA 3s,6,17,35.29%,48.66%,21.79%,13.64%,66.67%,74.34%
Chad AndrewsFulton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chad AndrewsFulton,Above Break,0,1,0.00%,NR,5.00%,NR,NA,NR
Chad AndrewsFulton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chad AndrewsFulton,Rim,6,9,66.67%,NR,45.00%,NR,66.67%,NR
Chad AndrewsFulton,Short MR,1,4,25.00%,NR,20.00%,NR,0.00%,NR
Chad AndrewsFulton,Long MR,1,6,16.67%,NR,30.00%,NR,0.00%,NR
Chad AndrewsFulton,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Roddy Peters,Left Wing,0,1,0.00%,NR,1.82%,NR,NA,NR
Roddy Peters,Above Break,1,5,20.00%,NR,9.09%,NR,0.00%,NR
Roddy Peters,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Roddy Peters,Rim,18,36,50.00%,33.80%,65.45%,100.00%,5.56%,96.94%
Roddy Peters,Short MR,2,8,25.00%,NR,14.55%,NR,0.00%,NR
Roddy Peters,Long MR,2,5,40.00%,NR,9.09%,NR,0.00%,NR
Roddy Peters,NBA 3s,0,5,0.00%,NR,9.09%,NR,NA,NR
Kevin Johnson,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Kevin Johnson,Above Break,1,2,50.00%,NR,20.00%,NR,100.00%,NR
Kevin Johnson,Right Wing,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Kevin Johnson,Rim,2,3,66.67%,NR,30.00%,NR,0.00%,NR
Kevin Johnson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Johnson,Long MR,0,2,0.00%,NR,20.00%,NR,NA,NR
Kevin Johnson,NBA 3s,2,4,50.00%,NR,40.00%,NR,50.00%,NR
Jahvaughn Powell,Left Wing,1,1,100.00%,NR,3.33%,NR,0.00%,NR
Jahvaughn Powell,Above Break,4,15,26.67%,NR,50.00%,NR,75.00%,NR
Jahvaughn Powell,Right Wing,2,7,28.57%,NR,23.33%,NR,0.00%,NR
Jahvaughn Powell,Rim,2,5,40.00%,NR,16.67%,NR,50.00%,NR
Jahvaughn Powell,Short MR,0,1,0.00%,NR,3.33%,NR,NA,NR
Jahvaughn Powell,Long MR,0,1,0.00%,NR,3.33%,NR,NA,NR
Jahvaughn Powell,NBA 3s,2,11,18.18%,NR,36.67%,NR,50.00%,NR
Maurice OField,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Maurice OField,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Maurice OField,Right Wing,1,1,100.00%,NR,100.00%,NR,100.00%,NR
Maurice OField,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Maurice OField,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Maurice OField,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Maurice OField,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Zaquavian Smith,Left Wing,1,1,100.00%,NR,4.17%,NR,100.00%,NR
Zaquavian Smith,Above Break,4,6,66.67%,NR,25.00%,NR,25.00%,NR
Zaquavian Smith,Right Wing,3,9,33.33%,NR,37.50%,NR,100.00%,NR
Zaquavian Smith,Rim,0,4,0.00%,NR,16.67%,NR,NA,NR
Zaquavian Smith,Short MR,1,2,50.00%,NR,8.33%,NR,0.00%,NR
Zaquavian Smith,Long MR,1,2,50.00%,NR,8.33%,NR,100.00%,NR
Zaquavian Smith,NBA 3s,5,8,62.50%,NR,33.33%,NR,40.00%,NR
Tevon Saddler,Left Wing,1,3,33.33%,NR,5.77%,NR,100.00%,NR
Tevon Saddler,Above Break,1,9,11.11%,NR,17.31%,NR,100.00%,NR
Tevon Saddler,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tevon Saddler,Rim,8,18,44.44%,17.45%,34.62%,56.79%,37.50%,73.89%
Tevon Saddler,Short MR,5,8,62.50%,NR,15.38%,NR,0.00%,NR
Tevon Saddler,Long MR,8,14,57.14%,NR,26.92%,NR,37.50%,NR
Tevon Saddler,NBA 3s,1,8,12.50%,NR,15.38%,NR,100.00%,NR
Legend Robertin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,Rim,3,6,50.00%,NR,66.67%,NR,33.33%,NR
Legend Robertin,Short MR,0,2,0.00%,NR,22.22%,NR,NA,NR
Legend Robertin,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Legend Robertin,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Regis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Regis,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Regis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Regis,Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Daniel Regis,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Daniel Regis,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Regis,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Lafayette Rutledge,Left Wing,0,4,0.00%,NR,40.00%,NR,NA,NR
Lafayette Rutledge,Above Break,1,5,20.00%,NR,50.00%,NR,0.00%,NR
Lafayette Rutledge,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lafayette Rutledge,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Lafayette Rutledge,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Lafayette Rutledge,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Lafayette Rutledge,NBA 3s,1,6,16.67%,NR,60.00%,NR,0.00%,NR
Kimani Jackson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kimani Jackson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kimani Jackson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kimani Jackson,Rim,7,10,70.00%,NR,71.43%,NR,28.57%,NR
Kimani Jackson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kimani Jackson,Long MR,1,4,25.00%,NR,28.57%,NR,100.00%,NR
Kimani Jackson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Javin DeLaurier,Left Wing,0,4,0.00%,NR,6.78%,NR,NA,NR
Javin DeLaurier,Above Break,3,6,50.00%,NR,10.17%,NR,33.33%,NR
Javin DeLaurier,Right Wing,0,1,0.00%,NR,1.69%,NR,NA,NR
Javin DeLaurier,Rim,30,38,78.95%,91.54%,64.41%,76.84%,46.67%,90.48%
Javin DeLaurier,Short MR,3,9,33.33%,NR,15.25%,NR,0.00%,NR
Javin DeLaurier,Long MR,1,1,100.00%,NR,1.69%,NR,0.00%,NR
Javin DeLaurier,NBA 3s,2,6,33.33%,NR,10.17%,NR,50.00%,NR
Grayson Allen,Left Wing,11,20,55.00%,86.14%,6.01%,20.79%,90.91%,69.63%
Grayson Allen,Above Break,38,113,33.63%,38.31%,33.93%,64.34%,60.53%,79.94%
Grayson Allen,Right Wing,15,34,44.12%,69.93%,10.21%,51.63%,100.00%,61.92%
Grayson Allen,Rim,42,74,56.76%,42.19%,22.22%,11.52%,38.10%,74.15%
Grayson Allen,Short MR,14,36,38.89%,52.99%,10.81%,25.10%,7.14%,92.09%
Grayson Allen,Long MR,22,56,39.29%,59.21%,16.82%,55.96%,31.82%,70.66%
Grayson Allen,NBA 3s,34,100,34.00%,40.49%,30.03%,47.56%,70.59%,75.40%
Trevon Duval,Left Wing,1,6,16.67%,NR,2.24%,NR,100.00%,NR
Trevon Duval,Above Break,16,56,28.57%,22.56%,20.90%,12.56%,43.75%,86.66%
Trevon Duval,Right Wing,6,17,35.29%,31.36%,6.34%,15.25%,83.33%,73.68%
Trevon Duval,Rim,76,131,58.02%,63.71%,48.88%,86.43%,26.32%,80.09%
Trevon Duval,Short MR,17,43,39.53%,49.48%,16.04%,76.29%,0.00%,100.00%
Trevon Duval,Long MR,4,15,26.67%,NR,5.60%,NR,0.00%,NR
Trevon Duval,NBA 3s,14,41,34.15%,41.18%,15.30%,4.55%,57.14%,80.15%
Gary Trent Jr,Left Wing,10,30,33.33%,24.75%,9.62%,67.33%,100.00%,66.82%
Gary Trent Jr,Above Break,41,101,40.59%,74.94%,32.37%,59.04%,87.80%,61.53%
Gary Trent Jr,Right Wing,21,41,51.22%,89.54%,13.14%,76.47%,85.71%,72.14%
Gary Trent Jr,Rim,30,51,58.82%,48.24%,16.35%,2.73%,50.00%,64.72%
Gary Trent Jr,Short MR,15,45,33.33%,31.87%,14.42%,52.99%,40.00%,64.58%
Gary Trent Jr,Long MR,14,44,31.82%,29.24%,14.10%,39.35%,7.14%,94.43%
Gary Trent Jr,NBA 3s,45,105,42.86%,82.44%,33.65%,60.00%,88.89%,61.99%
Wendell Carter Jr,Left Wing,5,7,71.43%,NR,2.76%,NR,60.00%,NR
Wendell Carter Jr,Above Break,19,41,46.34%,79.63%,16.14%,33.95%,73.68%,90.28%
Wendell Carter Jr,Right Wing,4,9,44.44%,63.46%,3.54%,7.69%,25.00%,99.38%
Wendell Carter Jr,Rim,88,126,69.84%,67.65%,49.61%,45.22%,61.36%,81.92%
Wendell Carter Jr,Short MR,17,50,34.00%,19.75%,19.69%,42.59%,23.53%,91.60%
Wendell Carter Jr,Long MR,9,21,42.86%,62.18%,8.27%,7.56%,33.33%,93.77%
Wendell Carter Jr,NBA 3s,18,36,50.00%,86.50%,14.17%,32.52%,61.11%,92.93%
Antonio Vrankovic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Antonio Vrankovic,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Antonio Vrankovic,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Antonio Vrankovic,Rim,4,7,57.14%,NR,58.33%,NR,50.00%,NR
Antonio Vrankovic,Short MR,2,5,40.00%,NR,41.67%,NR,100.00%,NR
Antonio Vrankovic,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Antonio Vrankovic,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Goldwire,Left Wing,1,6,16.67%,NR,23.08%,NR,100.00%,NR
Jordan Goldwire,Above Break,2,7,28.57%,NR,26.92%,NR,100.00%,NR
Jordan Goldwire,Right Wing,1,3,33.33%,NR,11.54%,NR,100.00%,NR
Jordan Goldwire,Rim,2,5,40.00%,NR,19.23%,NR,50.00%,NR
Jordan Goldwire,Short MR,1,3,33.33%,NR,11.54%,NR,100.00%,NR
Jordan Goldwire,Long MR,1,2,50.00%,NR,7.69%,NR,100.00%,NR
Jordan Goldwire,NBA 3s,3,9,33.33%,NR,34.62%,NR,100.00%,NR
Marques Bolden,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marques Bolden,Above Break,4,6,66.67%,NR,9.52%,NR,25.00%,NR
Marques Bolden,Right Wing,0,1,0.00%,NR,1.59%,NR,NA,NR
Marques Bolden,Rim,25,33,75.76%,85.66%,52.38%,51.47%,48.00%,89.78%
Marques Bolden,Short MR,7,19,36.84%,33.33%,30.16%,88.89%,42.86%,80.72%
Marques Bolden,Long MR,2,4,50.00%,NR,6.35%,NR,0.00%,NR
Marques Bolden,NBA 3s,4,6,66.67%,NR,9.52%,NR,25.00%,NR
Marvin Bagley III,Left Wing,3,4,75.00%,NR,1.23%,NR,0.00%,NR
Marvin Bagley III,Above Break,15,43,34.88%,41.36%,13.19%,25.93%,86.67%,85.94%
Marvin Bagley III,Right Wing,3,5,60.00%,NR,1.53%,NR,66.67%,NR
Marvin Bagley III,Rim,134,179,74.86%,82.72%,54.91%,56.99%,50.75%,88.03%
Marvin Bagley III,Short MR,37,76,48.68%,79.01%,23.31%,60.49%,32.43%,86.82%
Marvin Bagley III,Long MR,6,19,31.58%,25.21%,5.83%,2.52%,33.33%,93.77%
Marvin Bagley III,NBA 3s,12,27,44.44%,74.23%,8.28%,17.79%,75.00%,89.12%
Dakota Mathias,Left Wing,7,14,50.00%,NR,4.88%,NR,85.71%,NR
Dakota Mathias,Above Break,64,141,45.39%,93.08%,49.13%,88.72%,82.81%,63.70%
Dakota Mathias,Right Wing,8,17,47.06%,75.42%,5.92%,11.86%,87.50%,71.83%
Dakota Mathias,Rim,22,30,73.33%,98.34%,10.45%,0.55%,27.27%,79.21%
Dakota Mathias,Short MR,7,15,46.67%,NR,5.23%,NR,42.86%,NR
Dakota Mathias,Long MR,32,70,45.71%,85.51%,24.39%,86.45%,28.13%,73.28%
Dakota Mathias,NBA 3s,50,110,45.45%,90.11%,38.33%,63.37%,88.00%,63.36%
