PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Oliver LynchDaniels,Right Wing,1,4,25.00%,NR,14.81%,NR,100.00%,NR
Oliver LynchDaniels,Rim,0,5,0.00%,NR,18.52%,NR,NA,NR
Oliver LynchDaniels,Short MR,1,1,100.00%,NR,3.70%,NR,0.00%,NR
Oliver LynchDaniels,Long MR,2,9,22.22%,NR,33.33%,NR,0.00%,NR
Oliver LynchDaniels,NBA 3s,1,5,20.00%,NR,18.52%,NR,0.00%,NR
Josh Ibarra,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ibarra,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ibarra,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ibarra,Rim,10,17,58.82%,25.74%,54.84%,50.00%,30.00%,96.55%
Josh Ibarra,Short MR,3,11,27.27%,NR,35.48%,NR,33.33%,NR
Josh Ibarra,Long MR,2,3,66.67%,NR,9.68%,NR,0.00%,NR
Josh Ibarra,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ian DuBose,Left Wing,1,4,25.00%,NR,6.35%,NR,0.00%,NR
Ian DuBose,Above Break,5,13,38.46%,NR,20.63%,NR,80.00%,NR
Ian DuBose,Right Wing,0,1,0.00%,NR,1.59%,NR,NA,NR
Ian DuBose,Rim,15,28,53.57%,39.66%,44.44%,77.62%,13.33%,90.72%
Ian DuBose,Short MR,1,3,33.33%,NR,4.76%,NR,0.00%,NR
Ian DuBose,Long MR,3,14,21.43%,NR,22.22%,NR,0.00%,NR
Ian DuBose,NBA 3s,5,10,50.00%,NR,15.87%,NR,60.00%,NR
Chukuka Emili,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chukuka Emili,Above Break,1,6,16.67%,NR,50.00%,NR,0.00%,NR
Chukuka Emili,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chukuka Emili,Rim,0,1,0.00%,NR,8.33%,NR,NA,NR
Chukuka Emili,Short MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Chukuka Emili,Long MR,1,4,25.00%,NR,33.33%,NR,0.00%,NR
Chukuka Emili,NBA 3s,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Diontae Champion,Left Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Diontae Champion,Above Break,0,2,0.00%,NR,15.38%,NR,NA,NR
Diontae Champion,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Diontae Champion,Rim,5,8,62.50%,NR,61.54%,NR,0.00%,NR
Diontae Champion,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Diontae Champion,Long MR,1,1,100.00%,NR,7.69%,NR,100.00%,NR
Diontae Champion,NBA 3s,0,2,0.00%,NR,15.38%,NR,NA,NR
Damion Rosser,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Damion Rosser,Above Break,1,1,100.00%,NR,5.88%,NR,0.00%,NR
Damion Rosser,Right Wing,0,1,0.00%,NR,5.88%,NR,NA,NR
Damion Rosser,Rim,8,13,61.54%,NR,76.47%,NR,25.00%,NR
Damion Rosser,Short MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Damion Rosser,Long MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Damion Rosser,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Troy Green,Left Wing,0,1,0.00%,NR,2.94%,NR,NA,NR
Troy Green,Above Break,0,1,0.00%,NR,2.94%,NR,NA,NR
Troy Green,Right Wing,0,1,0.00%,NR,2.94%,NR,NA,NR
Troy Green,Rim,4,8,50.00%,NR,23.53%,NR,0.00%,NR
Troy Green,Short MR,5,9,55.56%,NR,26.47%,NR,40.00%,NR
Troy Green,Long MR,6,14,42.86%,NR,41.18%,NR,0.00%,NR
Troy Green,NBA 3s,0,2,0.00%,NR,5.88%,NR,NA,NR
Ezekiel Charles,Left Wing,2,4,50.00%,NR,12.50%,NR,50.00%,NR
Ezekiel Charles,Above Break,6,15,40.00%,NR,46.88%,NR,33.33%,NR
Ezekiel Charles,Right Wing,2,5,40.00%,NR,15.63%,NR,50.00%,NR
Ezekiel Charles,Rim,1,2,50.00%,NR,6.25%,NR,100.00%,NR
Ezekiel Charles,Short MR,1,3,33.33%,NR,9.38%,NR,0.00%,NR
Ezekiel Charles,Long MR,0,3,0.00%,NR,9.38%,NR,NA,NR
Ezekiel Charles,NBA 3s,8,17,47.06%,93.52%,53.13%,94.93%,50.00%,86.27%
Bryson Robinson,Left Wing,0,2,0.00%,NR,7.14%,NR,NA,NR
Bryson Robinson,Above Break,7,17,41.18%,83.13%,60.71%,96.77%,42.86%,92.60%
Bryson Robinson,Right Wing,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Bryson Robinson,Rim,1,3,33.33%,NR,10.71%,NR,0.00%,NR
Bryson Robinson,Short MR,1,3,33.33%,NR,10.71%,NR,0.00%,NR
Bryson Robinson,Long MR,2,2,100.00%,NR,7.14%,NR,0.00%,NR
Bryson Robinson,NBA 3s,3,12,25.00%,NR,42.86%,NR,66.67%,NR
Travin Thibodeaux,Left Wing,0,1,0.00%,NR,1.89%,NR,NA,NR
Travin Thibodeaux,Above Break,2,3,66.67%,NR,5.66%,NR,50.00%,NR
Travin Thibodeaux,Right Wing,1,2,50.00%,NR,3.77%,NR,0.00%,NR
Travin Thibodeaux,Rim,14,21,66.67%,73.12%,39.62%,56.13%,28.57%,83.73%
Travin Thibodeaux,Short MR,5,12,41.67%,NR,22.64%,NR,40.00%,NR
Travin Thibodeaux,Long MR,8,14,57.14%,NR,26.42%,NR,12.50%,NR
Travin Thibodeaux,NBA 3s,2,3,66.67%,NR,5.66%,NR,50.00%,NR
Makur Puou,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Makur Puou,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Makur Puou,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Makur Puou,Rim,5,6,83.33%,NR,23.08%,NR,20.00%,NR
Makur Puou,Short MR,4,9,44.44%,NR,34.62%,NR,0.00%,NR
Makur Puou,Long MR,2,11,18.18%,NR,42.31%,NR,100.00%,NR
Makur Puou,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jorge Rosa,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Jorge Rosa,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jorge Rosa,Right Wing,0,2,0.00%,NR,25.00%,NR,NA,NR
Jorge Rosa,Rim,2,3,66.67%,NR,37.50%,NR,0.00%,NR
Jorge Rosa,Short MR,2,2,100.00%,NR,25.00%,NR,0.00%,NR
Jorge Rosa,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jorge Rosa,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Matthew Jiles,Left Wing,0,1,0.00%,NR,14.29%,NR,NA,NR
Matthew Jiles,Above Break,1,4,25.00%,NR,57.14%,NR,100.00%,NR
Matthew Jiles,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matthew Jiles,Rim,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Matthew Jiles,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Matthew Jiles,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Matthew Jiles,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Michael Zeno,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Zeno,Above Break,0,1,0.00%,NR,2.78%,NR,NA,NR
Michael Zeno,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Zeno,Rim,6,17,35.29%,1.38%,47.22%,68.38%,33.33%,79.58%
Michael Zeno,Short MR,1,7,14.29%,NR,19.44%,NR,0.00%,NR
Michael Zeno,Long MR,3,11,27.27%,NR,30.56%,NR,0.00%,NR
Michael Zeno,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tyren Harrison,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyren Harrison,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tyren Harrison,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyren Harrison,Rim,2,2,100.00%,NR,50.00%,NR,0.00%,NR
Tyren Harrison,Short MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Tyren Harrison,Long MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Tyren Harrison,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Victor Joseph,Left Wing,1,1,100.00%,NR,2.56%,NR,100.00%,NR
Victor Joseph,Above Break,6,20,30.00%,29.29%,51.28%,89.71%,83.33%,62.89%
Victor Joseph,Right Wing,3,3,100.00%,NR,7.69%,NR,100.00%,NR
Victor Joseph,Rim,2,5,40.00%,NR,12.82%,NR,50.00%,NR
Victor Joseph,Short MR,0,1,0.00%,NR,2.56%,NR,NA,NR
Victor Joseph,Long MR,2,9,22.22%,NR,23.08%,NR,50.00%,NR
Victor Joseph,NBA 3s,4,13,30.77%,NR,33.33%,NR,100.00%,NR
Luke Meikle,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Luke Meikle,Above Break,3,10,30.00%,NR,41.67%,NR,100.00%,NR
Luke Meikle,Right Wing,1,3,33.33%,NR,12.50%,NR,100.00%,NR
Luke Meikle,Rim,1,4,25.00%,NR,16.67%,NR,100.00%,NR
Luke Meikle,Short MR,1,1,100.00%,NR,4.17%,NR,0.00%,NR
Luke Meikle,Long MR,3,6,50.00%,NR,25.00%,NR,66.67%,NR
Luke Meikle,NBA 3s,3,9,33.33%,NR,37.50%,NR,100.00%,NR
Marcellus Garrick,Left Wing,5,5,100.00%,NR,35.71%,NR,80.00%,NR
Marcellus Garrick,Above Break,2,4,50.00%,NR,28.57%,NR,100.00%,NR
Marcellus Garrick,Right Wing,0,1,0.00%,NR,7.14%,NR,NA,NR
Marcellus Garrick,Rim,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Marcellus Garrick,Short MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Marcellus Garrick,Long MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Marcellus Garrick,NBA 3s,5,7,71.43%,NR,50.00%,NR,80.00%,NR
Hank Hollingsworth,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Hank Hollingsworth,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Hank Hollingsworth,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Hank Hollingsworth,Rim,7,7,100.00%,NR,100.00%,NR,71.43%,NR
Hank Hollingsworth,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Hank Hollingsworth,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Hank Hollingsworth,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Mark Crowe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mark Crowe,Above Break,1,4,25.00%,NR,44.44%,NR,100.00%,NR
Mark Crowe,Right Wing,1,3,33.33%,NR,33.33%,NR,100.00%,NR
Mark Crowe,Rim,1,1,100.00%,NR,11.11%,NR,100.00%,NR
Mark Crowe,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Mark Crowe,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Mark Crowe,NBA 3s,2,4,50.00%,NR,44.44%,NR,100.00%,NR
Donovan Fields,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Donovan Fields,Above Break,6,11,54.55%,NR,27.50%,NR,83.33%,NR
Donovan Fields,Right Wing,0,2,0.00%,NR,5.00%,NR,NA,NR
Donovan Fields,Rim,7,10,70.00%,NR,25.00%,NR,0.00%,NR
Donovan Fields,Short MR,0,3,0.00%,NR,7.50%,NR,NA,NR
Donovan Fields,Long MR,4,14,28.57%,NR,35.00%,NR,25.00%,NR
Donovan Fields,NBA 3s,4,8,50.00%,NR,20.00%,NR,75.00%,NR
Karlis Garoza,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Karlis Garoza,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Karlis Garoza,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Karlis Garoza,Rim,4,4,100.00%,NR,66.67%,NR,75.00%,NR
Karlis Garoza,Short MR,0,2,0.00%,NR,33.33%,NR,NA,NR
Karlis Garoza,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Karlis Garoza,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Iziah James,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Iziah James,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Iziah James,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Iziah James,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Iziah James,Short MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Iziah James,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Iziah James,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Josh Martin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Martin,Above Break,2,3,66.67%,NR,23.08%,NR,50.00%,NR
Josh Martin,Right Wing,1,1,100.00%,NR,7.69%,NR,100.00%,NR
Josh Martin,Rim,1,4,25.00%,NR,30.77%,NR,100.00%,NR
Josh Martin,Short MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Josh Martin,Long MR,2,4,50.00%,NR,30.77%,NR,0.00%,NR
Josh Martin,NBA 3s,3,4,75.00%,NR,30.77%,NR,66.67%,NR
Kyle Brown (Cornell Big Red),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Brown (Cornell Big Red),Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Kyle Brown (Cornell Big Red),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Brown (Cornell Big Red),Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Brown (Cornell Big Red),Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Brown (Cornell Big Red),Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Brown (Cornell Big Red),NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
Steven Julian,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Steven Julian,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Steven Julian,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Steven Julian,Rim,3,5,60.00%,NR,62.50%,NR,66.67%,NR
Steven Julian,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Steven Julian,Long MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Steven Julian,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jordan AbdurRaoof,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan AbdurRaoof,Above Break,0,2,0.00%,NR,66.67%,NR,NA,NR
Jordan AbdurRaoof,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan AbdurRaoof,Rim,1,1,100.00%,NR,33.33%,NR,100.00%,NR
Jordan AbdurRaoof,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordan AbdurRaoof,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordan AbdurRaoof,NBA 3s,0,2,0.00%,NR,66.67%,NR,NA,NR
Bryan Knapp,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bryan Knapp,Above Break,0,1,0.00%,NR,12.50%,NR,NA,NR
Bryan Knapp,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Bryan Knapp,Rim,0,3,0.00%,NR,37.50%,NR,NA,NR
Bryan Knapp,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Bryan Knapp,Long MR,0,3,0.00%,NR,37.50%,NR,NA,NR
Bryan Knapp,NBA 3s,0,2,0.00%,NR,25.00%,NR,NA,NR
Josh Warren,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Warren,Above Break,1,1,100.00%,NR,16.67%,NR,100.00%,NR
Josh Warren,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Warren,Rim,2,5,40.00%,NR,83.33%,NR,50.00%,NR
Josh Warren,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Josh Warren,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Josh Warren,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Terrance McBride,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
Terrance McBride,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Terrance McBride,Long MR,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Terrance McBride,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Matt Morgan,Left Wing,0,4,0.00%,NR,16.67%,NR,NA,NR
Matt Morgan,Above Break,4,9,44.44%,87.59%,37.50%,75.91%,75.00%,94.02%
Matt Morgan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Morgan,Rim,3,4,75.00%,NR,16.67%,NR,33.33%,NR
Matt Morgan,Short MR,3,4,75.00%,NR,16.67%,NR,33.33%,NR
Matt Morgan,Long MR,1,3,33.33%,NR,12.50%,NR,100.00%,NR
Matt Morgan,NBA 3s,3,7,42.86%,NR,29.17%,NR,66.67%,NR
Stone Gettings,Left Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Stone Gettings,Above Break,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Stone Gettings,Right Wing,0,2,0.00%,NR,9.52%,NR,NA,NR
Stone Gettings,Rim,4,7,57.14%,NR,33.33%,NR,75.00%,NR
Stone Gettings,Short MR,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Stone Gettings,Long MR,1,5,20.00%,NR,23.81%,NR,0.00%,NR
Stone Gettings,NBA 3s,1,1,100.00%,NR,4.76%,NR,100.00%,NR
Joel Davis,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,Above Break,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,Rim,2,3,66.67%,NR,37.50%,NR,50.00%,NR
Joel Davis,Short MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Joel Davis,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Joel Davis,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Jake Kuhn,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Jake Kuhn,Above Break,2,3,66.67%,NR,30.00%,NR,100.00%,NR
Jake Kuhn,Right Wing,2,4,50.00%,NR,40.00%,NR,100.00%,NR
Jake Kuhn,Rim,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Jake Kuhn,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Kuhn,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Kuhn,NBA 3s,2,3,66.67%,NR,30.00%,NR,100.00%,NR
Jack Gordon,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,Above Break,0,2,0.00%,NR,25.00%,NR,NA,NR
Jack Gordon,Right Wing,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Jack Gordon,Rim,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Jack Gordon,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Riley Voss,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Riley Voss,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Riley Voss,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,Left Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Wil Bathurst,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Wil Bathurst,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Wil Bathurst,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Wil Bathurst,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,Above Break,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Travis Valmon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,Rim,3,4,75.00%,NR,57.14%,NR,0.00%,NR
Travis Valmon,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Travis Valmon,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Travis Valmon,NBA 3s,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Darryl Morsell,Left Wing,1,5,20.00%,NR,2.23%,NR,100.00%,NR
Darryl Morsell,Above Break,2,17,11.76%,1.74%,7.59%,2.23%,50.00%,90.21%
Darryl Morsell,Right Wing,0,2,0.00%,NR,0.89%,NR,NA,NR
Darryl Morsell,Rim,64,117,54.70%,26.68%,52.23%,76.28%,45.31%,67.73%
Darryl Morsell,Short MR,16,51,31.37%,24.40%,22.77%,84.00%,37.50%,66.00%
Darryl Morsell,Long MR,10,32,31.25%,24.07%,14.29%,42.22%,10.00%,92.85%
Darryl Morsell,NBA 3s,2,14,14.29%,NR,6.25%,NR,50.00%,NR
Dion Wiley,Left Wing,5,14,35.71%,NR,10.61%,NR,80.00%,NR
Dion Wiley,Above Break,17,49,34.69%,49.63%,37.12%,68.98%,76.47%,70.40%
Dion Wiley,Right Wing,12,29,41.38%,65.14%,21.97%,96.57%,58.33%,90.81%
Dion Wiley,Rim,13,16,81.25%,98.42%,12.12%,1.58%,30.77%,81.43%
Dion Wiley,Short MR,7,11,63.64%,NR,8.33%,NR,0.00%,NR
Dion Wiley,Long MR,1,13,7.69%,NR,9.85%,NR,0.00%,NR
Dion Wiley,NBA 3s,21,53,39.62%,76.35%,40.15%,78.15%,80.95%,72.43%
Kevin Huerter,Left Wing,9,17,52.94%,87.61%,5.61%,13.27%,66.67%,87.50%
Kevin Huerter,Above Break,52,131,39.69%,77.42%,43.23%,79.40%,67.31%,76.39%
Kevin Huerter,Right Wing,7,15,46.67%,NR,4.95%,NR,71.43%,NR
Kevin Huerter,Rim,48,70,68.57%,77.67%,23.10%,14.82%,35.42%,77.01%
Kevin Huerter,Short MR,22,42,52.38%,92.40%,13.86%,45.20%,27.27%,73.50%
Kevin Huerter,Long MR,14,28,50.00%,90.37%,9.24%,10.74%,21.43%,81.70%
Kevin Huerter,NBA 3s,44,112,39.29%,74.81%,36.96%,71.47%,65.91%,84.21%
Bruno Fernando,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bruno Fernando,Above Break,1,3,33.33%,NR,1.46%,NR,0.00%,NR
Bruno Fernando,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bruno Fernando,Rim,85,121,70.25%,66.91%,59.02%,58.46%,42.35%,91.87%
Bruno Fernando,Short MR,17,50,34.00%,15.24%,24.39%,61.59%,29.41%,89.00%
Bruno Fernando,Long MR,15,31,48.39%,83.33%,15.12%,48.33%,33.33%,93.68%
Bruno Fernando,NBA 3s,0,2,0.00%,NR,0.98%,NR,NA,NR
Ivan Bender,Left Wing,0,1,0.00%,NR,3.03%,NR,NA,NR
Ivan Bender,Above Break,1,2,50.00%,NR,6.06%,NR,0.00%,NR
Ivan Bender,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ivan Bender,Rim,13,16,81.25%,93.75%,48.48%,37.50%,61.54%,81.17%
Ivan Bender,Short MR,4,9,44.44%,NR,27.27%,NR,75.00%,NR
Ivan Bender,Long MR,1,5,20.00%,NR,15.15%,NR,0.00%,NR
Ivan Bender,NBA 3s,1,2,50.00%,NR,6.06%,NR,0.00%,NR
Sean Obi,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sean Obi,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sean Obi,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sean Obi,Rim,9,14,64.29%,NR,73.68%,NR,33.33%,NR
Sean Obi,Short MR,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Sean Obi,Long MR,1,3,33.33%,NR,15.79%,NR,0.00%,NR
Sean Obi,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Justin Jackson,Left Wing,3,4,75.00%,NR,4.04%,NR,100.00%,NR
Justin Jackson,Above Break,7,33,21.21%,9.93%,33.33%,60.55%,100.00%,59.41%
Justin Jackson,Right Wing,0,3,0.00%,NR,3.03%,NR,NA,NR
Justin Jackson,Rim,15,24,62.50%,57.11%,24.24%,17.79%,20.00%,92.40%
Justin Jackson,Short MR,6,18,33.33%,32.00%,18.18%,70.40%,33.33%,69.83%
Justin Jackson,Long MR,5,17,29.41%,17.04%,17.17%,55.93%,20.00%,83.86%
Justin Jackson,NBA 3s,7,28,25.00%,15.42%,28.28%,47.56%,100.00%,60.18%
Michal Cekovsky,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michal Cekovsky,Above Break,0,1,0.00%,NR,0.93%,NR,NA,NR
Michal Cekovsky,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michal Cekovsky,Rim,56,73,76.71%,96.05%,67.59%,91.11%,53.57%,61.54%
Michal Cekovsky,Short MR,15,30,50.00%,87.20%,27.78%,92.80%,33.33%,69.83%
Michal Cekovsky,Long MR,1,4,25.00%,NR,3.70%,NR,0.00%,NR
Michal Cekovsky,NBA 3s,0,1,0.00%,NR,0.93%,NR,NA,NR
Ethan Kay,Left Wing,2,3,66.67%,NR,23.08%,NR,0.00%,NR
Ethan Kay,Above Break,3,8,37.50%,NR,61.54%,NR,100.00%,NR
Ethan Kay,Right Wing,0,2,0.00%,NR,15.38%,NR,NA,NR
Ethan Kay,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Kay,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Kay,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ethan Kay,NBA 3s,4,11,36.36%,NR,84.62%,NR,75.00%,NR
Francois Lewis,Left Wing,1,2,50.00%,NR,5.56%,NR,0.00%,NR
Francois Lewis,Above Break,2,10,20.00%,NR,27.78%,NR,100.00%,NR
Francois Lewis,Right Wing,3,4,75.00%,NR,11.11%,NR,33.33%,NR
Francois Lewis,Rim,8,12,66.67%,NR,33.33%,NR,50.00%,NR
Francois Lewis,Short MR,1,2,50.00%,NR,5.56%,NR,0.00%,NR
Francois Lewis,Long MR,2,6,33.33%,NR,16.67%,NR,50.00%,NR
Francois Lewis,NBA 3s,2,6,33.33%,NR,16.67%,NR,50.00%,NR
Davon Bell,Left Wing,2,3,66.67%,NR,7.14%,NR,0.00%,NR
Davon Bell,Above Break,3,6,50.00%,NR,14.29%,NR,0.00%,NR
Davon Bell,Right Wing,2,3,66.67%,NR,7.14%,NR,0.00%,NR
Davon Bell,Rim,11,23,47.83%,22.38%,54.76%,91.78%,9.09%,94.87%
Davon Bell,Short MR,2,4,50.00%,NR,9.52%,NR,0.00%,NR
