PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Duby Okeke,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Duby Okeke,Rim,7,12,58.33%,66.67%,NR,NR,NR,57.14%,NR
Duby Okeke,Short MR,0,3,0.00%,16.67%,NR,NR,NR,NA,NR
Duby Okeke,Long MR,0,2,0.00%,0.111111111,NR,NR,NR,NA,NR
Duby Okeke,NBA 3s,1,1,1,0.055555556,NR,NR,NR,100.00%,NR
Isaac Copeland,Left Wing,8,19,42.11%,5.99%,43.24%,49.07%,59.46%,87.50%,87.38%
Isaac Copeland,Above Break,23,68,33.82%,21.45%,47.53%,40.95%,36.42%,78.26%,88.21%
Isaac Copeland,Right Wing,9,19,47.37%,5.99%,36.54%,78.33%,71.15%,77.78%,92.88%
Isaac Copeland,Rim,54,82,65.85%,25.87%,6.25%,72.93%,51.10%,50.00%,89.17%
Isaac Copeland,Short MR,17,49,34.69%,15.46%,22.22%,31.47%,22.22%,41.18%,81.38%
Isaac Copeland,Long MR,39,80,48.75%,25.24%,84.87%,88.85%,81.51%,48.72%,87.87%
Isaac Copeland,NBA 3s,24,61,39.34%,19.24%,44.17%,66.84%,62.58%,79.17%,87.33%
Jordy Tshimanga,Left Wing,1,1,1,0.009615385,NR,NR,NR,100.00%,NR
Jordy Tshimanga,Above Break,3,6,0.5,0.057692308,NR,NR,NR,33.33%,NR
Jordy Tshimanga,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jordy Tshimanga,Rim,29,54,53.70%,51.92%,50.37%,31.70%,15.44%,37.93%,94.15%
Jordy Tshimanga,Short MR,10,29,34.48%,27.88%,81.48%,29.98%,20.99%,30.00%,87.81%
Jordy Tshimanga,Long MR,5,14,35.71%,13.46%,NR,NR,NR,20.00%,NR
Jordy Tshimanga,NBA 3s,2,4,0.5,0.038461538,NR,NR,NR,50.00%,NR
Thomas Allen,Left Wing,3,5,60.00%,5.88%,NR,NR,NR,66.67%,NR
Thomas Allen,Above Break,12,28,42.86%,32.94%,59.76%,83.14%,84.58%,75.00%,70.84%
Thomas Allen,Right Wing,2,12,16.67%,14.12%,NR,NR,NR,100.00%,NR
Thomas Allen,Rim,12,21,57.14%,24.71%,16.41%,44.28%,43.55%,25.00%,87.60%
Thomas Allen,Short MR,2,9,22.22%,10.59%,NR,NR,NR,0.00%,NR
Thomas Allen,Long MR,3,10,30.00%,11.76%,NR,NR,NR,66.67%,NR
Thomas Allen,NBA 3s,13,25,52.00%,29.41%,44.88%,96.09%,98.05%,76.92%,70.64%
Jack McVeigh,Left Wing,1,2,50.00%,7.69%,NR,NR,NR,100.00%,NR
Jack McVeigh,Above Break,3,12,25.00%,46.15%,NR,NR,NR,66.67%,NR
Jack McVeigh,Right Wing,2,4,50.00%,15.38%,NR,NR,NR,100.00%,NR
Jack McVeigh,Rim,3,3,100.00%,11.54%,NR,NR,NR,0.00%,NR
Jack McVeigh,Short MR,0,4,0.00%,15.38%,NR,NR,NR,NA,NR
Jack McVeigh,Long MR,0,1,0.00%,3.85%,NR,NR,NR,NA,NR
Jack McVeigh,NBA 3s,3,8,37.50%,30.77%,NR,NR,NR,66.67%,NR
Dominic Magee,Left Wing,3,7,42.86%,2.85%,NR,NR,NR,0.00%,NR
Dominic Magee,Above Break,25,78,32.05%,31.71%,37.95%,33.61%,37.44%,40.00%,89.76%
Dominic Magee,Right Wing,7,19,36.84%,7.72%,39.83%,42.72%,39.83%,42.86%,93.81%
Dominic Magee,Rim,51,79,64.56%,32.11%,50.42%,69.26%,87.81%,31.37%,76.42%
Dominic Magee,Short MR,12,23,52.17%,9.35%,29.38%,89.13%,87.63%,25.00%,72.32%
Dominic Magee,Long MR,14,40,35.00%,16.26%,53.27%,38.85%,40.65%,14.29%,82.95%
Dominic Magee,NBA 3s,25,84,29.76%,34.15%,51.07%,22.28%,21.93%,40.00%,90.81%
Tyree Griffin,Left Wing,9,17,52.94%,4.70%,6.58%,82.71%,80.26%,55.56%,91.59%
Tyree Griffin,Above Break,28,92,30.43%,25.41%,21.03%,27.09%,28.72%,39.29%,89.97%
Tyree Griffin,Right Wing,8,17,47.06%,4.70%,4.24%,77.09%,75.42%,50.00%,91.64%
Tyree Griffin,Rim,64,112,57.14%,30.94%,44.88%,44.28%,61.22%,7.81%,95.55%
Tyree Griffin,Short MR,22,53,41.51%,14.64%,67.53%,56.84%,55.15%,9.09%,86.33%
Tyree Griffin,Long MR,26,71,36.62%,19.61%,72.90%,44.59%,47.20%,11.54%,85.25%
Tyree Griffin,NBA 3s,29,86,33.72%,23.76%,18.18%,38.65%,39.84%,51.72%,83.21%
Eddie Davis III,Left Wing,1,2,50.00%,2.22%,NR,NR,NR,100.00%,NR
Eddie Davis III,Above Break,8,14,57.14%,0.155555556,NR,NR,NR,87.50%,NR
Eddie Davis III,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Eddie Davis III,Rim,28,38,73.68%,42.22%,62.11%,91.53%,92.58%,14.29%,94.32%
Eddie Davis III,Short MR,11,21,52.38%,23.33%,88.05%,89.95%,92.03%,36.36%,66.39%
Eddie Davis III,Long MR,8,15,53.33%,16.67%,NR,NR,NR,37.50%,NR
Eddie Davis III,NBA 3s,8,13,61.54%,14.44%,NR,NR,NR,87.50%,NR
DAngelo Richardson,Left Wing,4,8,50.00%,6.35%,NR,NR,NR,75.00%,NR
DAngelo Richardson,Above Break,7,36,19.44%,28.57%,28.46%,4.55%,4.36%,28.57%,94.52%
DAngelo Richardson,Right Wing,3,9,33.33%,7.14%,NR,NR,NR,66.67%,NR
DAngelo Richardson,Rim,16,33,48.48%,26.19%,27.98%,17.21%,27.42%,12.50%,92.23%
DAngelo Richardson,Short MR,6,12,50.00%,9.52%,NR,NR,NR,50.00%,NR
DAngelo Richardson,Long MR,9,28,32.14%,22.22%,82.24%,28.69%,27.10%,33.33%,70.49%
DAngelo Richardson,NBA 3s,8,35,22.86%,27.78%,29.41%,8.13%,9.36%,25.00%,97.04%
Cortez Edwards,Left Wing,1,6,16.67%,1.63%,NR,NR,NR,100.00%,NR
Cortez Edwards,Above Break,17,64,26.56%,17.34%,7.44%,16.75%,16.41%,35.29%,90.90%
Cortez Edwards,Right Wing,7,12,58.33%,3.25%,NR,NR,NR,42.86%,NR
Cortez Edwards,Rim,97,152,63.82%,41.19%,72.85%,67.16%,85.60%,20.62%,84.45%
Cortez Edwards,Short MR,38,69,55.07%,18.70%,85.05%,93.25%,91.24%,31.58%,70.51%
Cortez Edwards,Long MR,18,66,27.27%,17.89%,63.55%,11.80%,11.21%,11.11%,86.56%
Cortez Edwards,NBA 3s,20,62,32.26%,16.80%,6.95%,32.42%,32.62%,35.00%,92.93%
Tim Rowe,Left Wing,0,1,0.00%,1.09%,NR,NR,NR,NA,NR
Tim Rowe,Above Break,3,14,21.43%,15.22%,32.10%,6.72%,6.79%,66.67%,92.45%
Tim Rowe,Right Wing,1,1,1,1.09%,NR,NR,NR,0.00%,NR
Tim Rowe,Rim,19,31,61.29%,33.70%,18.01%,58.69%,34.19%,31.58%,96.07%
Tim Rowe,Short MR,10,20,50.00%,21.74%,54.94%,86.16%,85.80%,50.00%,79.08%
Tim Rowe,Long MR,13,25,52.00%,27.17%,89.92%,93.44%,90.76%,30.77%,94.10%
Tim Rowe,NBA 3s,2,13,15.38%,14.13%,31.90%,1.27%,3.07%,100.00%,84.58%
Kevin Holland,Left Wing,2,8,25.00%,4.62%,NR,NR,NR,0.00%,NR
Kevin Holland,Above Break,44,89,49.44%,51.45%,92.82%,94.31%,96.92%,52.27%,80.04%
Kevin Holland,Right Wing,7,19,36.84%,10.98%,77.97%,42.72%,39.83%,14.29%,99.07%
Kevin Holland,Rim,9,20,45.00%,11.56%,0.011080332,0.117030568,0.193905817,22.22%,83.06%
Kevin Holland,Short MR,4,14,28.57%,8.09%,NR,NR,NR,0.00%,NR
Kevin Holland,Long MR,8,23,34.78%,13.29%,27.10%,37.05%,38.32%,0.00%,100.00%
Kevin Holland,NBA 3s,42,85,49.41%,49.13%,90.37%,93.03%,93.58%,45.24%,87.12%
Jon Elmore,Left Wing,9,24,37.50%,5.05%,11.84%,35.51%,35.53%,55.56%,91.59%
Jon Elmore,Above Break,54,159,33.96%,33.47%,46.15%,41.57%,45.13%,48.15%,83.76%
Jon Elmore,Right Wing,13,41,31.71%,8.63%,55.93%,24.77%,21.19%,38.46%,95.05%
Jon Elmore,Rim,97,165,58.79%,34.74%,57.34%,48.47%,67.04%,9.28%,94.59%
Jon Elmore,Short MR,22,45,48.89%,9.47%,29.90%,81.38%,81.44%,9.09%,86.33%
Jon Elmore,Long MR,18,41,43.90%,8.63%,5.14%,73.93%,78.50%,11.11%,86.56%
Jon Elmore,NBA 3s,51,163,31.29%,34.32%,51.34%,28.72%,28.34%,45.10%,87.43%
Ajdin Penava,Left Wing,5,11,45.45%,3.87%,NR,NR,NR,80.00%,NR
Ajdin Penava,Above Break,25,68,36.76%,23.94%,28.19%,55.12%,54.94%,36.00%,93.90%
Ajdin Penava,Right Wing,9,20,45.00%,7.04%,16.99%,70.59%,73.20%,33.33%,100.00%
Ajdin Penava,Rim,95,132,71.97%,46.48%,69.14%,88.47%,89.45%,26.32%,86.29%
Ajdin Penava,Short MR,8,25,32.00%,8.80%,11.16%,21.25%,22.31%,12.50%,86.99%
Ajdin Penava,Long MR,13,28,46.43%,9.86%,15.52%,82.46%,83.03%,30.77%,71.97%
Ajdin Penava,NBA 3s,35,76,46.05%,26.76%,35.85%,88.70%,91.22%,40.00%,95.67%
CJ Burks,Left Wing,15,30,50.00%,6.42%,36.84%,78.50%,72.37%,46.67%,94.86%
CJ Burks,Above Break,48,126,38.10%,26.98%,23.59%,63.70%,66.15%,47.92%,83.87%
CJ Burks,Right Wing,15,37,40.54%,7.92%,44.07%,55.42%,53.39%,26.67%,97.21%
CJ Burks,Rim,104,153,67.97%,32.76%,52.35%,78.78%,93.07%,19.23%,86.20%
CJ Burks,Short MR,24,49,48.98%,10.49%,37.11%,81.71%,81.96%,20.83%,73.97%
CJ Burks,Long MR,30,72,41.67%,15.42%,43.46%,67.70%,72.90%,10.00%,87.54%
CJ Burks,NBA 3s,58,146,39.73%,31.26%,37.17%,68.95%,69.52%,43.10%,88.70%
Jannson Williams,Left Wing,2,6,33.33%,5.56%,NR,NR,NR,50.00%,NR
Jannson Williams,Above Break,8,36,22.22%,33.33%,78.40%,8.27%,8.02%,62.50%,93.28%
Jannson Williams,Right Wing,5,9,55.56%,8.33%,71.15%,93.81%,90.38%,40.00%,98.14%
Jannson Williams,Rim,28,44,63.64%,40.74%,30.88%,66.81%,43.38%,39.29%,93.71%
Jannson Williams,Short MR,2,7,28.57%,6.48%,NR,NR,NR,0.00%,NR
Jannson Williams,Long MR,2,6,33.33%,5.56%,NR,NR,NR,50.00%,NR
Jannson Williams,NBA 3s,12,40,30.00%,37.04%,83.44%,23.65%,26.38%,50.00%,94.93%
Jarrod West,Left Wing,10,19,52.63%,10.44%,76.32%,80.37%,76.32%,70.00%,84.58%
Jarrod West,Above Break,36,83,43.37%,45.60%,80.26%,83.87%,87.95%,30.56%,93.07%
Jarrod West,Right Wing,10,28,35.71%,15.38%,94.92%,38.08%,33.05%,60.00%,86.38%
Jarrod West,Rim,14,26,53.85%,14.29%,3.05%,32.14%,46.26%,7.14%,96.59%
Jarrod West,Short MR,6,12,50.00%,6.59%,NR,NR,NR,0.00%,NR
Jarrod West,Long MR,6,14,42.86%,7.69%,NR,NR,NR,0.00%,NR
Jarrod West,NBA 3s,40,95,42.11%,52.20%,94.39%,78.78%,81.55%,37.50%,92.19%
Dani Koljanin,Left Wing,1,2,50.00%,4.55%,NR,NR,NR,100.00%,NR
Dani Koljanin,Above Break,4,13,30.77%,29.55%,NR,NR,NR,0.00%,NR
Dani Koljanin,Right Wing,2,5,40.00%,11.36%,NR,NR,NR,0.00%,NR
Dani Koljanin,Rim,8,17,47.06%,38.64%,56.45%,14.15%,12.30%,50.00%,64.72%
Dani Koljanin,Short MR,3,6,50.00%,13.64%,NR,NR,NR,0.00%,NR
Dani Koljanin,Long MR,0,1,0.00%,2.27%,NR,NR,NR,NA,NR
Dani Koljanin,NBA 3s,6,15,40.00%,34.09%,NR,NR,NR,0.00%,NR
Milan Mijovic,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Milan Mijovic,Above Break,1,2,50.00%,0.048780488,NR,NR,NR,0.00%,NR
Milan Mijovic,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Milan Mijovic,Rim,12,29,41.38%,70.73%,85.29%,6.64%,1.84%,25.00%,97.82%
Milan Mijovic,Short MR,2,7,28.57%,17.07%,NR,NR,NR,50.00%,NR
Milan Mijovic,Long MR,2,3,66.67%,7.32%,NR,NR,NR,0.00%,NR
Milan Mijovic,NBA 3s,1,2,50.00%,0.048780488,NR,NR,NR,0.00%,NR
Phil Bledsoe,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Phil Bledsoe,Above Break,3,11,27.27%,22.92%,51.85%,18.41%,21.60%,33.33%,97.72%
Phil Bledsoe,Right Wing,1,5,20.00%,10.42%,NR,NR,NR,100.00%,NR
Phil Bledsoe,Rim,12,16,75.00%,33.33%,17.28%,93.62%,83.82%,8.33%,99.56%
Phil Bledsoe,Short MR,2,8,25.00%,16.67%,NR,NR,NR,50.00%,NR
Phil Bledsoe,Long MR,4,8,50.00%,16.67%,NR,NR,NR,75.00%,NR
Phil Bledsoe,NBA 3s,2,10,20.00%,20.83%,48.47%,4.96%,7.36%,50.00%,94.93%
Justin Bibbs,Left Wing,17,34,50.00%,11.26%,84.21%,78.50%,72.37%,94.12%,68.69%
Justin Bibbs,Above Break,27,76,35.53%,25.17%,20.00%,50.05%,52.56%,48.15%,83.76%
Justin Bibbs,Right Wing,10,33,30.30%,10.93%,76.27%,18.89%,14.41%,90.00%,69.04%
Justin Bibbs,Rim,53,92,57.61%,30.46%,42.66%,44.98%,62.60%,37.74%,73.62%
Justin Bibbs,Short MR,15,30,50.00%,9.93%,32.99%,86.16%,84.54%,26.67%,71.50%
Justin Bibbs,Long MR,23,37,62.16%,12.25%,19.16%,99.02%,99.07%,60.87%,65.41%
Justin Bibbs,NBA 3s,32,85,37.65%,28.15%,31.28%,59.35%,60.70%,53.13%,82.68%
Ahmed Hill,Left Wing,23,49,46.94%,18.99%,100.00%,65.89%,64.36%,91.30%,69.16%
Ahmed Hill,Above Break,30,74,40.54%,28.68%,46.02%,74.77%,74.70%,83.33%,64.32%
Ahmed Hill,Right Wing,11,27,40.74%,10.47%,58.17%,55.73%,57.52%,100.00%,61.92%
Ahmed Hill,Rim,57,85,67.06%,32.95%,39.06%,76.68%,76.76%,52.63%,62.10%
Ahmed Hill,Short MR,3,12,25.00%,4.65%,NR,NR,NR,0.00%,NR
Ahmed Hill,Long MR,2,11,18.18%,4.26%,NR,NR,NR,50.00%,NR
Ahmed Hill,NBA 3s,48,109,44.04%,42.25%,80.73%,84.16%,86.59%,87.50%,62.83%
Justin Robinson (Virginia Tech Hokies),Left Wing,5,15,33.33%,4.89%,NR,NR,NR,80.00%,NR
Justin Robinson (Virginia Tech Hokies),Above Break,37,88,42.05%,28.66%,28.97%,80.14%,83.85%,56.76%,77.97%
Justin Robinson (Virginia Tech Hokies),Right Wing,5,14,35.71%,4.56%,NR,NR,NR,100.00%,NR
Justin Robinson (Virginia Tech Hokies),Rim,81,147,55.10%,47.88%,85.04%,36.33%,52.08%,22.22%,83.06%
Justin Robinson (Virginia Tech Hokies),Short MR,7,26,26.92%,8.47%,19.07%,11.37%,10.31%,28.57%,71.33%
Justin Robinson (Virginia Tech Hokies),Long MR,6,17,35.29%,5.54%,0.009345794,0.396721311,0.420560748,16.67%,80.66%
Justin Robinson (Virginia Tech Hokies),NBA 3s,34,79,43.04%,25.73%,22.46%,81.52%,85.56%,67.65%,72.33%
Chris Clarke,Left Wing,2,5,40.00%,2.94%,NR,NR,NR,50.00%,NR
Chris Clarke,Above Break,10,23,43.48%,13.53%,5.30%,84.69%,85.54%,40.00%,93.17%
Chris Clarke,Right Wing,2,7,28.57%,4.12%,NR,NR,NR,50.00%,NR
Chris Clarke,Rim,69,104,66.35%,61.18%,88.48%,73.71%,73.24%,27.54%,84.80%
Chris Clarke,Short MR,8,21,38.10%,12.35%,38.65%,44.48%,48.61%,0.00%,100.00%
Chris Clarke,Long MR,4,10,40.00%,5.88%,NR,NR,NR,0.00%,NR
Chris Clarke,NBA 3s,9,23,39.13%,13.53%,5.37%,66.10%,68.05%,55.56%,87.96%
Nickeil AlexanderWalker,Left Wing,14,36,38.89%,13.48%,91.09%,40.19%,39.60%,78.57%,80.37%
Nickeil AlexanderWalker,Above Break,28,73,38.36%,27.34%,40.72%,64.32%,65.30%,75.00%,70.84%
Nickeil AlexanderWalker,Right Wing,12,28,42.86%,10.49%,60.13%,63.47%,66.67%,83.33%,74.92%
Nickeil AlexanderWalker,Rim,57,89,64.04%,33.33%,40.82%,68.21%,67.97%,24.56%,87.86%
Nickeil AlexanderWalker,Short MR,6,20,30.00%,7.49%,5.98%,16.14%,17.53%,16.67%,83.03%
Nickeil AlexanderWalker,Long MR,5,21,23.81%,7.87%,4.33%,7.70%,8.66%,0.00%,100.00%
Nickeil AlexanderWalker,NBA 3s,31,84,36.90%,31.46%,52.93%,55.02%,56.59%,77.42%,70.33%
Kerry Blackshear Jr,Left Wing,4,7,57.14%,2.98%,NR,NR,NR,50.00%,NR
Kerry Blackshear Jr,Above Break,18,41,43.90%,17.45%,35.80%,86.04%,73.46%,77.78%,88.62%
Kerry Blackshear Jr,Right Wing,4,6,66.67%,2.55%,NR,NR,NR,75.00%,NR
Kerry Blackshear Jr,Rim,90,133,67.67%,56.60%,61.76%,77.82%,57.35%,52.22%,87.60%
Kerry Blackshear Jr,Short MR,12,30,40.00%,12.77%,12.35%,51.89%,44.44%,50.00%,79.08%
Kerry Blackshear Jr,Long MR,5,18,27.78%,7.66%,0.042016807,0.139344262,0.159663866,40.00%,90.82%
Kerry Blackshear Jr,NBA 3s,18,39,46.15%,16.60%,35.58%,89.02%,79.14%,61.11%,92.93%
Wabissa Bede,Left Wing,5,5,100.00%,11.11%,NR,NR,NR,60.00%,NR
Wabissa Bede,Above Break,3,10,30.00%,22.22%,NR,NR,NR,66.67%,NR
Wabissa Bede,Right Wing,2,4,50.00%,8.89%,NR,NR,NR,50.00%,NR
Wabissa Bede,Rim,6,10,60.00%,22.22%,NR,NR,NR,33.33%,NR
Wabissa Bede,Short MR,3,8,37.50%,17.78%,NR,NR,NR,0.00%,NR
Wabissa Bede,Long MR,3,8,37.50%,17.78%,NR,NR,NR,0.00%,NR
Wabissa Bede,NBA 3s,5,10,50.00%,22.22%,NR,NR,NR,80.00%,NR
Seth Adelsperger,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Seth Adelsperger,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Seth Adelsperger,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Seth Adelsperger,Rim,4,9,44.44%,90.00%,NR,NR,NR,75.00%,NR
Seth Adelsperger,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Seth Adelsperger,Long MR,0,1,0.00%,0.1,NR,NR,NR,NA,NR
Seth Adelsperger,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Diontae Jones,Left Wing,1,2,50.00%,6.90%,NR,NR,NR,0.00%,NR
Diontae Jones,Above Break,7,11,63.64%,37.93%,NR,NR,NR,57.14%,NR
Diontae Jones,Right Wing,1,1,100.00%,3.45%,NR,NR,NR,0.00%,NR
Diontae Jones,Rim,5,7,71.43%,24.14%,NR,NR,NR,20.00%,NR
Diontae Jones,Short MR,3,5,60.00%,17.24%,NR,NR,NR,0.00%,NR
Diontae Jones,Long MR,1,3,33.33%,10.34%,NR,NR,NR,0.00%,NR
Diontae Jones,NBA 3s,9,12,75.00%,41.38%,NR,NR,NR,44.44%,NR
Axel Mpoyo,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Axel Mpoyo,Above Break,1,4,25.00%,8.00%,NR,NR,NR,0.00%,NR
Axel Mpoyo,Right Wing,0,2,0.00%,4.00%,NR,NR,NR,NA,NR
Axel Mpoyo,Rim,9,12,75.00%,24.00%,NR,NR,NR,22.22%,NR
Axel Mpoyo,Short MR,4,19,21.05%,38.00%,100.00%,4.94%,6.37%,0.00%,100.00%
Axel Mpoyo,Long MR,5,13,38.46%,26.00%,NR,NR,NR,40.00%,NR
Axel Mpoyo,NBA 3s,0,3,0.00%,0.06,NR,NR,NR,NA,NR
Ivy Smith Jr,Left Wing,0,1,0.00%,0.023809524,NR,NR,NR,NA,NR
Ivy Smith Jr,Above Break,3,5,60.00%,11.90%,NR,NR,NR,0.00%,NR
Ivy Smith Jr,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Ivy Smith Jr,Rim,7,14,50.00%,33.33%,NR,NR,NR,28.57%,NR
Ivy Smith Jr,Short MR,5,7,71.43%,16.67%,NR,NR,NR,0.00%,NR
Ivy Smith Jr,Long MR,5,15,33.33%,35.71%,NR,NR,NR,0.00%,NR
Ivy Smith Jr,NBA 3s,1,3,33.33%,0.071428571,NR,NR,NR,0.00%,NR
Shirmane Thomas,Left Wing,0,1,0.00%,4.55%,NR,NR,NR,NA,NR
Shirmane Thomas,Above Break,3,7,42.86%,31.82%,NR,NR,NR,0.00%,NR
Shirmane Thomas,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Shirmane Thomas,Rim,4,6,66.67%,27.27%,NR,NR,NR,0.00%,NR
Shirmane Thomas,Short MR,1,4,25.00%,18.18%,NR,NR,NR,0.00%,NR
Shirmane Thomas,Long MR,4,4,100.00%,18.18%,NR,NR,NR,0.00%,NR
Shirmane Thomas,NBA 3s,3,6,50.00%,27.27%,NR,NR,NR,0.00%,NR
Bobby Jackson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Bobby Jackson,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Bobby Jackson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Bobby Jackson,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Bobby Jackson,Short MR,0,2,0.00%,100.00%,NR,NR,NR,NA,NR
Bobby Jackson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Bobby Jackson,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Devante Jackson,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Devante Jackson,Above Break,2,4,50.00%,0.173913043,NR,NR,NR,0.00%,NR
Devante Jackson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Devante Jackson,Rim,5,12,41.67%,52.17%,NR,NR,NR,0.00%,NR
Devante Jackson,Short MR,1,2,50.00%,8.70%,NR,NR,NR,0.00%,NR
Devante Jackson,Long MR,2,5,40.00%,21.74%,NR,NR,NR,0.00%,NR
Devante Jackson,NBA 3s,0,1,0.00%,0.043478261,NR,NR,NR,NA,NR
Kareem Wright,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kareem Wright,Above Break,0,4,0.00%,0.8,NR,NR,NR,NA,NR
Kareem Wright,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kareem Wright,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Kareem Wright,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Kareem Wright,Long MR,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Kareem Wright,NBA 3s,0,4,0.00%,80.00%,NR,NR,NR,NA,NR
Malik Maitland,Left Wing,0,1,0.00%,1.64%,NR,NR,NR,NA,NR
Malik Maitland,Above Break,9,26,34.62%,42.62%,75.13%,44.88%,47.95%,44.44%,86.45%
Malik Maitland,Right Wing,1,2,50.00%,3.28%,NR,NR,NR,0.00%,NR
Malik Maitland,Rim,4,15,26.67%,24.59%,NR,NR,NR,0.00%,NR
Malik Maitland,Short MR,0,6,0.00%,9.84%,NR,NR,NR,NA,NR
Malik Maitland,Long MR,2,11,18.18%,18.03%,NR,NR,NR,0.00%,NR
Malik Maitland,NBA 3s,10,25,40.00%,40.98%,71.93%,70.86%,72.19%,40.00%,90.81%
Isaiah Bailey,Left Wing,1,1,100.00%,2.13%,NR,NR,NR,100.00%,NR
Isaiah Bailey,Above Break,4,14,28.57%,29.79%,NR,NR,NR,50.00%,NR
Isaiah Bailey,Right Wing,1,1,100.00%,2.13%,NR,NR,NR,0.00%,NR
Isaiah Bailey,Rim,10,20,50.00%,42.55%,76.45%,22.01%,33.80%,10.00%,94.06%
Isaiah Bailey,Short MR,1,4,25.00%,8.51%,NR,NR,NR,0.00%,NR
Isaiah Bailey,Long MR,1,7,14.29%,14.89%,NR,NR,NR,0.00%,NR
Isaiah Bailey,NBA 3s,4,10,40.00%,21.28%,NR,NR,NR,25.00%,NR
Shawntrez Davis,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Shawntrez Davis,Above Break,0,6,0.00%,0.12,NR,NR,NR,NA,NR
Shawntrez Davis,Right Wing,0,2,0.00%,0.04,NR,NR,NR,NA,NR
Shawntrez Davis,Rim,12,23,52.17%,46.00%,38.24%,26.38%,12.13%,50.00%,89.17%
Shawntrez Davis,Short MR,3,9,33.33%,18.00%,NR,NR,NR,0.00%,NR
Shawntrez Davis,Long MR,4,10,40.00%,20.00%,NR,NR,NR,25.00%,NR
Shawntrez Davis,NBA 3s,0,8,0.00%,16.00%,NR,NR,NR,NA,NR
Houston Smith,Left Wing,0,1,0.00%,4.35%,NR,NR,NR,NA,NR
Houston Smith,Above Break,3,8,37.50%,34.78%,NR,NR,NR,0.00%,NR
Houston Smith,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Houston Smith,Rim,7,10,70.00%,43.48%,NR,NR,NR,0.00%,NR
Houston Smith,Short MR,0,2,0.00%,8.70%,NR,NR,NR,NA,NR
Houston Smith,Long MR,0,2,0.00%,8.70%,NR,NR,NR,NA,NR
Houston Smith,NBA 3s,2,3,66.67%,13.04%,NR,NR,NR,0.00%,NR
Jeffrey Altidort,Left Wing,1,2,50.00%,9.09%,NR,NR,NR,100.00%,NR
Jeffrey Altidort,Above Break,2,10,20.00%,45.45%,NR,NR,NR,0.00%,NR
Jeffrey Altidort,Right Wing,1,1,100.00%,4.55%,NR,NR,NR,100.00%,NR
Jeffrey Altidort,Rim,2,6,33.33%,27.27%,NR,NR,NR,0.00%,NR
Jeffrey Altidort,Short MR,1,3,33.33%,13.64%,NR,NR,NR,0.00%,NR
Jeffrey Altidort,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jeffrey Altidort,NBA 3s,1,2,50.00%,9.09%,NR,NR,NR,0.00%,NR
Brandon Tabb,Left Wing,5,7,71.43%,9.72%,NR,NR,NR,100.00%,NR
Brandon Tabb,Above Break,9,33,27.27%,45.83%,86.75%,18.41%,17.35%,33.33%,95.45%
Brandon Tabb,Right Wing,2,7,28.57%,9.72%,NR,NR,NR,0.00%,NR
Brandon Tabb,Rim,5,7,71.43%,9.72%,NR,NR,NR,0.00%,NR
Brandon Tabb,Short MR,4,7,57.14%,9.72%,NR,NR,NR,0.00%,NR
Brandon Tabb,Long MR,2,11,18.18%,15.28%,NR,NR,NR,0.00%,NR
Brandon Tabb,NBA 3s,10,29,34.48%,40.28%,77.07%,41.39%,41.95%,40.00%,95.67%
Soufiyane Diakite,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Soufiyane Diakite,Above Break,2,5,40.00%,10.87%,NR,NR,NR,0.00%,NR
Soufiyane Diakite,Right Wing,0,1,0.00%,2.17%,NR,NR,NR,NA,NR
