PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Pape Diatta,Rim,10,14,71.43%,NR,20.29%,NR,50.00%,NR
Pape Diatta,Short MR,7,18,38.89%,57.94%,26.09%,86.19%,0.00%,100.00%
Pape Diatta,Long MR,3,10,30.00%,NR,14.49%,NR,33.33%,NR
Pape Diatta,NBA,6,19,31.58%,38.46%,27.54%,39.97%,0.00%,100.00%
Hassani Gravett,Left Wing,2,9,22.22%,NR,6.92%,NR,100.00%,NR
Hassani Gravett,Above Break,12,47,25.53%,15.18%,36.15%,52.80%,33.33%,92.19%
Hassani Gravett,Right Wing,1,13,7.69%,NR,10.00%,NR,100.00%,NR
Hassani Gravett,Rim,13,22,59.09%,62.96%,16.92%,10.05%,7.69%,93.76%
Hassani Gravett,Short MR,3,10,30.00%,NR,7.69%,NR,0.00%,NR
Hassani Gravett,Long MR,8,29,27.59%,19.68%,22.31%,73.60%,12.50%,82.26%
Hassani Gravett,NBA,9,43,20.93%,5.98%,33.08%,44.12%,0.00%,100.00%
Mike Edwards,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Edwards,Above Break,0,1,0.00%,NR,0.96%,NR,NA,NR
Mike Edwards,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Edwards,Rim,36,54,66.67%,57.10%,51.92%,43.05%,63.89%,79.79%
Mike Edwards,Short MR,16,38,42.11%,57.79%,36.54%,88.01%,68.75%,72.65%
Mike Edwards,Long MR,3,11,27.27%,21.41%,10.58%,20.77%,100.00%,80.12%
Mike Edwards,NBA,0,1,0.00%,NR,0.96%,NR,NA,NR
Sedee Keita,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sedee Keita,Above Break,0,1,0.00%,NR,2.27%,NR,NA,NR
Sedee Keita,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sedee Keita,Rim,8,19,42.11%,3.32%,43.18%,29.46%,62.50%,80.77%
Sedee Keita,Short MR,3,14,21.43%,5.52%,31.82%,77.22%,66.67%,73.79%
Sedee Keita,Long MR,1,10,10.00%,1.28%,22.73%,71.57%,100.00%,80.12%
Sedee Keita,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Kenny Paul Geno,Left Wing,0,4,0.00%,NR,13.33%,NR,NA,NR
Kenny Paul Geno,Above Break,3,9,33.33%,NR,30.00%,NR,100.00%,NR
Kenny Paul Geno,Right Wing,3,5,60.00%,NR,16.67%,NR,100.00%,NR
Kenny Paul Geno,Rim,6,9,66.67%,NR,30.00%,NR,66.67%,NR
Kenny Paul Geno,Short MR,0,2,0.00%,NR,6.67%,NR,NA,NR
Kenny Paul Geno,Long MR,1,1,100.00%,NR,3.33%,NR,100.00%,NR
Kenny Paul Geno,NBA,1,10,10.00%,NR,33.33%,NR,0.00%,NR
Houston Kessler,Left Wing,0,1,0.00%,NR,5.56%,NR,NA,NR
Houston Kessler,Above Break,0,3,0.00%,NR,16.67%,NR,NA,NR
Houston Kessler,Right Wing,0,1,0.00%,NR,5.56%,NR,NA,NR
Houston Kessler,Rim,4,6,66.67%,NR,33.33%,NR,75.00%,NR
Houston Kessler,Short MR,0,3,0.00%,NR,16.67%,NR,NA,NR
Houston Kessler,Long MR,1,4,25.00%,NR,22.22%,NR,100.00%,NR
Houston Kessler,NBA,0,2,0.00%,NR,11.11%,NR,NA,NR
Jerron Wilbut,Left Wing,0,1,0.00%,NR,5.00%,NR,NA,NR
Jerron Wilbut,Above Break,2,7,28.57%,NR,35.00%,NR,50.00%,NR
Jerron Wilbut,Right Wing,0,3,0.00%,NR,15.00%,NR,NA,NR
Jerron Wilbut,Rim,1,3,33.33%,NR,15.00%,NR,0.00%,NR
Jerron Wilbut,Short MR,1,2,50.00%,NR,10.00%,NR,0.00%,NR
Jerron Wilbut,Long MR,2,4,50.00%,NR,20.00%,NR,0.00%,NR
Jerron Wilbut,NBA,0,3,0.00%,NR,15.00%,NR,NA,NR
Aaron Parks,Left Wing,1,2,50.00%,NR,5.71%,NR,100.00%,NR
Aaron Parks,Above Break,1,4,25.00%,NR,11.43%,NR,0.00%,NR
Aaron Parks,Right Wing,0,1,0.00%,NR,2.86%,NR,NA,NR
Aaron Parks,Rim,7,10,70.00%,NR,28.57%,NR,28.57%,NR
Aaron Parks,Short MR,2,8,25.00%,NR,22.86%,NR,0.00%,NR
Aaron Parks,Long MR,2,10,20.00%,NR,28.57%,NR,50.00%,NR
Aaron Parks,NBA,1,3,33.33%,NR,8.57%,NR,0.00%,NR
Tavrion Dawson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tavrion Dawson,Above Break,3,7,42.86%,NR,18.92%,NR,33.33%,NR
Tavrion Dawson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tavrion Dawson,Rim,10,16,62.50%,52.39%,43.24%,56.96%,40.00%,80.22%
Tavrion Dawson,Short MR,6,10,60.00%,NR,27.03%,NR,33.33%,NR
Tavrion Dawson,Long MR,1,4,25.00%,NR,10.81%,NR,0.00%,NR
Tavrion Dawson,NBA,1,2,50.00%,NR,5.41%,NR,0.00%,NR
Shamorie Ponds,Left Wing,12,32,37.50%,40.47%,7.39%,40.47%,66.67%,90.02%
Shamorie Ponds,Above Break,50,137,36.50%,61.12%,31.64%,38.88%,56.00%,78.78%
Shamorie Ponds,Right Wing,14,32,43.75%,69.07%,7.39%,29.64%,71.43%,85.32%
Shamorie Ponds,Rim,75,128,58.59%,60.53%,29.56%,43.28%,22.67%,78.49%
Shamorie Ponds,Short MR,19,49,38.78%,55.58%,11.32%,42.03%,15.79%,78.42%
Shamorie Ponds,Long MR,20,55,36.36%,49.12%,12.70%,25.28%,25.00%,71.50%
Shamorie Ponds,NBA,50,135,37.04%,62.65%,31.18%,39.54%,0.00%,100.00%
Rakim Lubin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rakim Lubin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Rakim Lubin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rakim Lubin,Rim,8,16,50.00%,14.98%,69.57%,90.54%,25.00%,90.93%
Rakim Lubin,Short MR,1,6,16.67%,NR,26.09%,NR,0.00%,NR
Rakim Lubin,Long MR,1,1,100.00%,NR,4.35%,NR,0.00%,NR
Rakim Lubin,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Kendall Smith,Left Wing,1,5,20.00%,NR,12.20%,NR,100.00%,NR
Kendall Smith,Above Break,2,7,28.57%,NR,17.07%,NR,100.00%,NR
Kendall Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kendall Smith,Rim,11,18,61.11%,69.84%,43.90%,79.26%,18.18%,83.56%
Kendall Smith,Short MR,2,7,28.57%,NR,17.07%,NR,0.00%,NR
Kendall Smith,Long MR,3,4,75.00%,NR,9.76%,NR,0.00%,NR
Kendall Smith,NBA,2,8,25.00%,NR,19.51%,NR,0.00%,NR
Malik Ellison,Left Wing,3,6,50.00%,NR,3.06%,NR,100.00%,NR
Malik Ellison,Above Break,21,61,34.43%,50.44%,31.12%,52.51%,71.43%,85.87%
Malik Ellison,Right Wing,6,21,28.57%,15.92%,10.71%,57.44%,83.33%,86.50%
Malik Ellison,Rim,37,58,63.79%,56.43%,29.59%,26.04%,18.92%,94.15%
Malik Ellison,Short MR,7,22,31.82%,29.69%,11.22%,27.84%,42.86%,71.72%
Malik Ellison,Long MR,9,28,32.14%,32.88%,14.29%,37.38%,0.00%,100.00%
Malik Ellison,NBA,16,51,31.37%,37.25%,26.02%,35.14%,0.00%,100.00%
Bashir Ahmed,Left Wing,13,35,37.14%,35.86%,9.80%,69.70%,76.92%,89.44%
Bashir Ahmed,Above Break,33,80,41.25%,85.69%,22.41%,23.60%,69.70%,86.33%
Bashir Ahmed,Right Wing,7,35,20.00%,5.19%,9.80%,46.02%,100.00%,75.10%
Bashir Ahmed,Rim,52,95,54.74%,24.65%,26.61%,20.19%,28.85%,88.11%
Bashir Ahmed,Short MR,27,72,37.50%,51.34%,20.17%,71.34%,11.11%,92.74%
Bashir Ahmed,Long MR,10,40,25.00%,11.74%,11.20%,20.35%,30.00%,84.27%
Bashir Ahmed,NBA,37,83,44.58%,91.70%,23.25%,25.34%,0.00%,100.00%
Dylan Johns,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Johns,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Johns,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Johns,Rim,4,4,100.00%,NR,26.67%,NR,25.00%,NR
Dylan Johns,Short MR,5,11,45.45%,71.94%,73.33%,100.00%,60.00%,75.43%
Dylan Johns,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Johns,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Federico Mussini,Left Wing,12,28,42.86%,59.14%,14.74%,93.00%,91.67%,65.26%
Federico Mussini,Above Break,39,82,47.56%,96.03%,43.16%,72.73%,79.49%,59.44%
Federico Mussini,Right Wing,5,23,21.74%,6.70%,12.11%,72.42%,100.00%,62.91%
Federico Mussini,Rim,12,30,40.00%,8.68%,15.79%,7.41%,66.67%,63.15%
Federico Mussini,Short MR,3,9,33.33%,NR,4.74%,NR,66.67%,NR
Federico Mussini,Long MR,6,18,33.33%,39.68%,9.47%,10.08%,16.67%,77.85%
Federico Mussini,NBA,43,89,48.31%,95.72%,46.84%,84.46%,0.00%,100.00%
Micheal Warren,Left Wing,4,7,57.14%,NR,31.82%,NR,100.00%,NR
Micheal Warren,Above Break,1,3,33.33%,NR,13.64%,NR,100.00%,NR
Micheal Warren,Right Wing,0,3,0.00%,NR,13.64%,NR,NA,NR
Micheal Warren,Rim,2,7,28.57%,NR,31.82%,NR,50.00%,NR
Micheal Warren,Short MR,0,1,0.00%,NR,4.55%,NR,NA,NR
Micheal Warren,Long MR,0,1,0.00%,NR,4.55%,NR,NA,NR
Micheal Warren,NBA,0,4,0.00%,NR,18.18%,NR,NA,NR
Amar Alibegovic,Left Wing,3,6,50.00%,NR,13.33%,NR,100.00%,NR
Amar Alibegovic,Above Break,4,16,25.00%,17.85%,35.56%,66.52%,100.00%,70.51%
Amar Alibegovic,Right Wing,0,2,0.00%,NR,4.44%,NR,NA,NR
Amar Alibegovic,Rim,8,13,61.54%,NR,28.89%,NR,12.50%,NR
Amar Alibegovic,Short MR,3,6,50.00%,NR,13.33%,NR,100.00%,NR
Amar Alibegovic,Long MR,1,2,50.00%,NR,4.44%,NR,0.00%,NR
Amar Alibegovic,NBA,5,15,33.33%,46.91%,33.33%,57.16%,0.00%,100.00%
Darin Johnson,Left Wing,1,1,100.00%,NR,3.45%,NR,0.00%,NR
Darin Johnson,Above Break,2,5,40.00%,NR,17.24%,NR,50.00%,NR
Darin Johnson,Right Wing,1,3,33.33%,NR,10.34%,NR,100.00%,NR
Darin Johnson,Rim,8,15,53.33%,40.21%,51.72%,89.21%,37.50%,69.35%
Darin Johnson,Short MR,0,4,0.00%,NR,13.79%,NR,NA,NR
Darin Johnson,Long MR,1,1,100.00%,NR,3.45%,NR,100.00%,NR
Darin Johnson,NBA,2,4,50.00%,NR,13.79%,NR,0.00%,NR
Kassoum Yakwe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kassoum Yakwe,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kassoum Yakwe,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kassoum Yakwe,Rim,34,56,60.71%,32.93%,46.67%,34.44%,58.82%,83.16%
Kassoum Yakwe,Short MR,14,45,31.11%,18.23%,37.50%,89.21%,50.00%,80.27%
Kassoum Yakwe,Long MR,4,19,21.05%,9.27%,15.83%,48.56%,75.00%,83.92%
Kassoum Yakwe,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Tariq Owens,Left Wing,0,3,0.00%,NR,2.29%,NR,NA,NR
Tariq Owens,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tariq Owens,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tariq Owens,Rim,44,59,74.58%,81.42%,45.04%,32.02%,59.09%,82.97%
Tariq Owens,Short MR,9,24,37.50%,40.29%,18.32%,27.58%,66.67%,73.79%
Tariq Owens,Long MR,12,45,26.67%,20.77%,34.35%,92.97%,83.33%,81.99%
Tariq Owens,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Yankuba Sima,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yankuba Sima,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Yankuba Sima,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yankuba Sima,Rim,10,18,55.56%,19.94%,37.50%,20.39%,50.00%,88.81%
Yankuba Sima,Short MR,6,18,33.33%,26.38%,37.50%,89.21%,16.67%,95.09%
Yankuba Sima,Long MR,5,12,41.67%,72.52%,25.00%,78.27%,60.00%,87.58%
Yankuba Sima,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Richard Freudenberg,Left Wing,1,8,12.50%,NR,16.67%,NR,100.00%,NR
Richard Freudenberg,Above Break,4,17,23.53%,13.42%,35.42%,65.78%,75.00%,84.23%
Richard Freudenberg,Right Wing,2,10,20.00%,NR,20.83%,NR,50.00%,NR
Richard Freudenberg,Rim,3,5,60.00%,NR,10.42%,NR,33.33%,NR
Richard Freudenberg,Short MR,0,4,0.00%,NR,8.33%,NR,NA,NR
Richard Freudenberg,Long MR,2,4,50.00%,NR,8.33%,NR,0.00%,NR
Richard Freudenberg,NBA,4,18,22.22%,9.65%,37.50%,68.48%,0.00%,100.00%
Reggie Theus Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Reggie Theus Jr,Above Break,0,1,0.00%,NR,14.29%,NR,NA,NR
Reggie Theus Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Reggie Theus Jr,Rim,0,1,0.00%,NR,14.29%,NR,NA,NR
Reggie Theus Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Reggie Theus Jr,Long MR,1,5,20.00%,NR,71.43%,NR,100.00%,NR
Reggie Theus Jr,NBA,0,1,0.00%,NR,14.29%,NR,NA,NR
Kerem Kanter,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kerem Kanter,Above Break,2,5,40.00%,NR,17.86%,NR,0.00%,NR
Kerem Kanter,Right Wing,3,3,100.00%,NR,10.71%,NR,100.00%,NR
Kerem Kanter,Rim,10,13,76.92%,87.16%,46.43%,33.53%,30.00%,95.72%
Kerem Kanter,Short MR,2,6,33.33%,NR,21.43%,NR,0.00%,NR
Kerem Kanter,Long MR,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Kerem Kanter,NBA,4,6,66.67%,NR,21.43%,NR,0.00%,NR
Kameron Hankerson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kameron Hankerson,Above Break,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Kameron Hankerson,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Kameron Hankerson,Rim,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Kameron Hankerson,Short MR,0,2,0.00%,NR,18.18%,NR,NA,NR
Kameron Hankerson,Long MR,2,3,66.67%,NR,27.27%,NR,0.00%,NR
Kameron Hankerson,NBA,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Tevin Findlay,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tevin Findlay,Above Break,0,1,0.00%,NR,14.29%,NR,NA,NR
Tevin Findlay,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tevin Findlay,Rim,2,5,40.00%,NR,71.43%,NR,0.00%,NR
Tevin Findlay,Short MR,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Tevin Findlay,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tevin Findlay,NBA,0,1,0.00%,NR,14.29%,NR,NA,NR
Charles Cooper,Left Wing,0,3,0.00%,NR,9.68%,NR,NA,NR
Charles Cooper,Above Break,1,3,33.33%,NR,9.68%,NR,0.00%,NR
Charles Cooper,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles Cooper,Rim,6,13,46.15%,NR,41.94%,NR,16.67%,NR
Charles Cooper,Short MR,2,5,40.00%,NR,16.13%,NR,0.00%,NR
Charles Cooper,Long MR,2,7,28.57%,NR,22.58%,NR,0.00%,NR
Charles Cooper,NBA,0,3,0.00%,NR,9.68%,NR,NA,NR
Khalil Small,Left Wing,2,3,66.67%,NR,9.38%,NR,100.00%,NR
Khalil Small,Above Break,0,8,0.00%,NR,25.00%,NR,NA,NR
Khalil Small,Right Wing,0,3,0.00%,NR,9.38%,NR,NA,NR
Khalil Small,Rim,5,11,45.45%,NR,34.38%,NR,20.00%,NR
Khalil Small,Short MR,1,5,20.00%,NR,15.63%,NR,0.00%,NR
Khalil Small,Long MR,1,2,50.00%,NR,6.25%,NR,0.00%,NR
Khalil Small,NBA,2,11,18.18%,NR,34.38%,NR,0.00%,NR
Trevor Anderson,Left Wing,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Trevor Anderson,Above Break,0,7,0.00%,NR,50.00%,NR,NA,NR
Trevor Anderson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Trevor Anderson,Rim,3,4,75.00%,NR,28.57%,NR,0.00%,NR
Trevor Anderson,Short MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Trevor Anderson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Trevor Anderson,NBA,0,6,0.00%,NR,42.86%,NR,NA,NR
Jamar Hurdle,Left Wing,1,1,100.00%,NR,6.25%,NR,0.00%,NR
Jamar Hurdle,Above Break,0,1,0.00%,NR,6.25%,NR,NA,NR
Jamar Hurdle,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jamar Hurdle,Rim,5,6,83.33%,NR,37.50%,NR,0.00%,NR
Jamar Hurdle,Short MR,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Jamar Hurdle,Long MR,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Jamar Hurdle,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Kenneth Lowe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kenneth Lowe,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kenneth Lowe,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kenneth Lowe,Rim,7,8,87.50%,NR,53.33%,NR,28.57%,NR
Kenneth Lowe,Short MR,3,6,50.00%,NR,40.00%,NR,0.00%,NR
Kenneth Lowe,Long MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Kenneth Lowe,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Turner Botz,Left Wing,0,2,0.00%,NR,14.29%,NR,NA,NR
Turner Botz,Above Break,3,7,42.86%,NR,50.00%,NR,0.00%,NR
Turner Botz,Right Wing,1,1,100.00%,NR,7.14%,NR,0.00%,NR
Turner Botz,Rim,0,1,0.00%,NR,7.14%,NR,NA,NR
Turner Botz,Short MR,1,2,50.00%,NR,14.29%,NR,0.00%,NR
Turner Botz,Long MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Turner Botz,NBA,1,5,20.00%,NR,35.71%,NR,0.00%,NR
Rodney Purvis,Left Wing,18,49,36.73%,35.02%,12.25%,84.05%,88.89%,69.29%
Rodney Purvis,Above Break,45,138,32.61%,39.17%,34.50%,47.39%,62.22%,73.11%
Rodney Purvis,Right Wing,14,41,34.15%,31.44%,10.25%,58.25%,78.57%,79.95%
Rodney Purvis,Rim,39,63,61.90%,71.85%,15.75%,7.30%,56.41%,64.17%
Rodney Purvis,Short MR,15,50,30.00%,25.90%,12.50%,50.60%,33.33%,69.59%
Rodney Purvis,Long MR,16,59,27.12%,18.72%,14.75%,38.56%,31.25%,66.25%
Rodney Purvis,NBA,49,144,34.03%,45.42%,36.00%,53.59%,0.00%,100.00%
Andrew White III,Left Wing,18,37,48.65%,76.26%,8.26%,51.52%,83.33%,86.76%
Andrew White III,Above Break,82,212,38.68%,76.11%,47.32%,86.28%,81.71%,79.39%
Andrew White III,Right Wing,12,33,36.36%,47.75%,7.37%,24.22%,91.67%,78.37%
Andrew White III,Rim,38,57,66.67%,69.29%,12.72%,2.23%,44.74%,76.37%
Andrew White III,Short MR,13,26,50.00%,90.72%,5.80%,1.24%,23.08%,83.48%
Andrew White III,Long MR,35,83,42.17%,74.36%,18.53%,56.36%,22.86%,88.34%
Andrew White III,NBA,71,192,36.98%,64.71%,42.86%,78.58%,0.00%,100.00%
Amida Brimah,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Amida Brimah,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Amida Brimah,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Amida Brimah,Rim,65,85,76.47%,86.25%,55.56%,51.66%,67.69%,78.02%
Amida Brimah,Short MR,16,52,30.77%,17.75%,33.99%,83.93%,56.25%,76.92%
Amida Brimah,Long MR,7,16,43.75%,77.32%,10.46%,19.17%,71.43%,84.61%
Amida Brimah,NBA,0,0,NA,NR,0.00%,NR,NA,NR
DaJuan Coleman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
DaJuan Coleman,Above Break,0,1,0.00%,NR,1.43%,NR,NA,NR
DaJuan Coleman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
DaJuan Coleman,Rim,21,40,52.50%,13.29%,57.14%,56.04%,66.67%,78.89%
DaJuan Coleman,Short MR,10,12,83.33%,100.00%,17.14%,22.54%,50.00%,80.27%
DaJuan Coleman,Long MR,7,17,41.18%,70.61%,24.29%,75.08%,85.71%,81.23%
DaJuan Coleman,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Adams,Left Wing,7,10,70.00%,NR,2.54%,NR,85.71%,NR
Jalen Adams,Above Break,22,71,30.99%,31.33%,18.07%,7.83%,63.64%,72.04%
Jalen Adams,Right Wing,7,19,36.84%,42.27%,4.83%,5.41%,100.00%,62.91%
Jalen Adams,Rim,66,127,51.97%,34.50%,32.32%,53.23%,7.58%,93.80%
Jalen Adams,Short MR,30,76,39.47%,58.57%,19.34%,83.67%,0.00%,100.00%
Jalen Adams,Long MR,40,90,44.44%,87.52%,22.90%,76.00%,5.00%,89.16%
Jalen Adams,NBA,24,71,33.80%,44.62%,18.07%,7.67%,0.00%,100.00%
Frank Howard,Left Wing,2,7,28.57%,NR,5.15%,NR,100.00%,NR
Frank Howard,Above Break,14,44,31.82%,38.50%,32.35%,56.49%,78.57%,81.79%
Frank Howard,Right Wing,2,5,40.00%,NR,3.68%,NR,100.00%,NR
Frank Howard,Rim,21,50,42.00%,4.25%,36.76%,43.89%,14.29%,96.19%
Frank Howard,Short MR,5,14,35.71%,NR,10.29%,NR,20.00%,NR
Frank Howard,Long MR,5,16,31.25%,29.94%,11.76%,23.29%,20.00%,90.55%
Frank Howard,NBA,10,35,28.57%,27.30%,25.74%,34.09%,0.00%,100.00%
Tyler Lydon,Left Wing,4,8,50.00%,NR,2.53%,NR,50.00%,NR
Tyler Lydon,Above Break,42,108,38.89%,74.60%,34.18%,72.98%,80.95%,95.56%
Tyler Lydon,Right Wing,3,8,37.50%,NR,2.53%,NR,66.67%,NR
Tyler Lydon,Rim,62,97,63.92%,45.17%,30.70%,10.42%,43.55%,91.13%
Tyler Lydon,Short MR,20,49,40.82%,51.56%,15.51%,16.79%,35.00%,86.54%
Tyler Lydon,Long MR,17,46,36.96%,51.44%,14.56%,41.53%,47.06%,91.37%
Tyler Lydon,NBA,28,86,32.56%,46.81%,27.22%,54.89%,0.00%,100.00%
Tyus Battle,Left Wing,13,29,44.83%,65.37%,10.00%,65.76%,76.92%,80.61%
Tyus Battle,Above Break,40,120,33.33%,45.74%,41.38%,68.47%,75.00%,63.42%
Tyus Battle,Right Wing,6,15,40.00%,55.67%,5.17%,7.99%,83.33%,75.62%
Tyus Battle,Rim,35,61,57.38%,55.77%,21.03%,17.78%,28.57%,74.02%
Tyus Battle,Short MR,16,28,57.14%,97.61%,9.66%,30.08%,6.25%,87.32%
Tyus Battle,Long MR,15,37,40.54%,70.24%,12.76%,25.92%,20.00%,75.36%
Tyus Battle,NBA,43,117,36.75%,60.36%,40.34%,65.64%,0.00%,100.00%
Kentan Facey,Left Wing,0,1,0.00%,NR,0.47%,NR,NA,NR
Kentan Facey,Above Break,0,1,0.00%,NR,0.47%,NR,NA,NR
Kentan Facey,Right Wing,1,1,100.00%,NR,0.47%,NR,100.00%,NR
Kentan Facey,Rim,46,77,59.74%,29.91%,35.98%,17.52%,47.83%,89.25%
Kentan Facey,Short MR,38,92,41.30%,54.68%,42.99%,93.76%,28.95%,90.10%
Kentan Facey,Long MR,16,42,38.10%,58.79%,19.63%,64.22%,75.00%,83.92%
Kentan Facey,NBA,1,1,100.00%,NR,0.47%,NR,0.00%,NR
Christian Vital,Left Wing,8,28,28.57%,14.01%,12.12%,82.88%,87.50%,71.02%
Christian Vital,Above Break,32,85,37.65%,66.73%,36.80%,54.55%,81.25%,57.96%
Christian Vital,Right Wing,11,27,40.74%,56.44%,11.69%,69.07%,90.91%,67.37%
Christian Vital,Rim,28,60,46.67%,20.00%,25.97%,31.32%,42.86%,67.19%
Christian Vital,Short MR,3,8,37.50%,NR,3.46%,NR,33.33%,NR
Christian Vital,Long MR,8,23,34.78%,42.88%,9.96%,11.20%,37.50%,63.98%
Christian Vital,NBA,29,83,34.94%,49.70%,35.93%,53.29%,0.00%,100.00%
Steven Enoch,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Steven Enoch,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Steven Enoch,Right Wing,0,1,0.00%,NR,1.27%,NR,NA,NR
Steven Enoch,Rim,17,38,44.74%,5.14%,48.10%,36.40%,47.06%,89.60%
Steven Enoch,Short MR,7,25,28.00%,14.63%,31.65%,76.50%,42.86%,82.69%
Steven Enoch,Long MR,9,15,60.00%,98.08%,18.99%,62.62%,88.89%,80.68%
Steven Enoch,NBA,0,1,0.00%,NR,1.27%,NR,NA,NR
Tyler Roberson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Roberson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Roberson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Roberson,Rim,66,98,67.35%,70.99%,72.06%,92.88%,74.24%,64.05%
Tyler Roberson,Short MR,7,16,43.75%,74.02%,11.76%,31.75%,57.14%,67.81%
Tyler Roberson,Long MR,4,22,18.18%,2.74%,16.18%,46.58%,75.00%,67.70%
Tyler Roberson,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Vance Jackson,Left Wing,11,35,31.43%,25.76%,18.42%,93.94%,81.82%,95.39%
Vance Jackson,Above Break,27,62,43.55%,85.89%,32.63%,68.55%,85.19%,94.44%
Vance Jackson,Right Wing,11,26,42.31%,73.26%,13.68%,83.72%,81.82%,96.72%
Vance Jackson,Rim,13,26,50.00%,10.88%,13.68%,0.45%,30.77%,95.37%
Vance Jackson,Short MR,7,17,41.18%,54.20%,8.95%,1.68%,28.57%,90.67%
Vance Jackson,Long MR,9,24,37.50%,57.83%,12.63%,29.71%,22.22%,96.62%
Vance Jackson,NBA,32,72,44.44%,88.94%,37.89%,80.00%,0.00%,100.00%
John Gillon,Left Wing,4,14,28.57%,NR,5.56%,NR,75.00%,NR
John Gillon,Above Break,44,100,44.00%,90.43%,39.68%,63.83%,43.18%,86.79%
John Gillon,Right Wing,5,13,38.46%,NR,5.16%,NR,100.00%,NR
John Gillon,Rim,39,92,42.39%,11.96%,36.51%,64.13%,10.26%,91.25%
John Gillon,Short MR,4,20,20.00%,7.77%,7.94%,17.53%,0.00%,100.00%
