Left,Right,Date,
Western State Mountaineers,Air Force Falcons,12/4/17,
Central Arkansas Bears,San Francisco Dons,12/4/17,
Pacific Lutheran Lutes,Seattle Redhawks,12/4/17,
Sacramento State Hornets,Saint Mary's Gaels,12/4/17,
James Madison Dukes,Citadel Bulldogs,12/5/17,
Dartmouth Big Green,Sacred Heart Pioneers,12/5/17,
Evansville Aces,Bowling Green Falcons,12/5/17,
Montana State Bobcats,Central Michigan Chippewas,12/5/17,
VMI Keydets,Davidson Wildcats,12/5/17,
Milwaukee Panthers,Jacksonville Dolphins,12/5/17,
Niagara Purple Eagles,New Hampshire Wildcats,12/5/17,
Bucknell Bison,Northeastern Huskies,12/5/17,
South Carolina State Bulldogs,Presbyterian Blue Hose,12/5/17,
Massachusetts-Lowell River Hawks,Wagner Seahawks,12/5/17,
Ohio Valley Fighting Scots,Wright State Raiders,12/5/17,
UNC Asheville Bulldogs,Furman Paladins,12/5/17,
Maine-Presque Isle Owls,Maine Black Bears,12/5/17,
St. Thomas (TX) Celts,Lamar Cardinals,12/5/17,
Texas Lutheran Bulldogs,Incarnate Word Cardinals,12/5/17,
UT Martin Skyhawks,Arkansas State Red Wolves,12/5/17,
San Jose State Spartans,Denver Pioneers,12/5/17,
Bakersfield Roadrunners,Fresno State Bulldogs,12/5/17,
Oral Roberts Golden Eagles,UNLV Runnin' Rebels,12/5/17,
UC Riverside Highlanders,Pepperdine Waves,12/5/17,
Omaha Mavericks,UC Santa Barbara Gauchos,12/5/17,
Fort Wayne Mastodons,Akron Zips,12/6/17,
St. Bonaventure Bonnies,Canisius Golden Griffins,12/6/17,
Navy Midshipmen,Coppin State Eagles,12/6/17,
Tennessee Tech Golden Eagles,Dayton Flyers,12/6/17,
Buffalo Bulls,Delaware Fightin' Blue Hens,12/6/17,
Toledo Rockets,Detroit Titans,12/6/17,
Northern Kentucky Norse,East Tennessee State Buccaneers,12/6/17,
Oakland Golden Grizzlies,Eastern Michigan Eagles,12/6/17,
Harvard Crimson,Fordham Rams,12/6/17,
Princeton Tigers,George Washington Colonials,12/6/17,
William & Mary Tribe,George Mason Patriots,12/6/17,
Yale Bulldogs,Lehigh Mountain Hawks,12/6/17,
Holy Cross Crusaders,Massachusetts Minutemen,12/6/17,
Hofstra Pride,Monmouth Hawks,12/6/17,
Rider Broncs,Robert Morris Colonials,12/6/17,
Houston Baptist Huskies,Saint Peter's Peacocks,12/6/17,
Morgan State Bears,Towson Tigers,12/6/17,
Cleveland State Vikings,Western Michigan Broncos,12/6/17,
Coastal Carolina Chanticleers,Hampton Pirates,12/6/17,
SIUE Cougars,IUPUI Jaguars,12/6/17,
Bryant Bulldogs,Albany Great Danes,12/6/17,
Army West Point Black Knights,Binghamton Bearcats,12/6/17,
Colgate Raiders,Marist Red Foxes,12/6/17,
UMKC Kangaroos,Southeast Missouri State Redhawks,12/6/17,
UMBC Retrievers,Delaware State Hornets,12/6/17,
Stetson Hatters,Duquesne Dukes,12/6/17,
Wisconsin-Parkside Rangers,UIC Flames,12/6/17,
Southern Illinois Salukis,Saint Louis Billikens,12/6/17,
Loyola (LA) Wolfpack,Louisiana Ragin' Cajuns,12/6/17,
McMurry War Hawks,Texas State Bobcats,12/6/17,
Texas A&M-Corpus Christi Islanders,Texas-Rio Grande Valley Vaqueros,12/6/17,
American University Eagles,Western Illinois Leathernecks,12/6/17,
Eastern Illinois Panthers,Green Bay Phoenix,12/6/17,
Drake Bulldogs,South Dakota Coyotes,12/6/17,
Penn Quakers,Lafayette Leopards,12/6/17,
San Diego Christian Hawks,Northern Arizona Lumberjacks,12/6/17,
Long Beach State 49ers,Southern Utah Thunderbirds,12/6/17,
Abilene Christian Wildcats,Air Force Falcons,12/6/17,
Illinois State Redbirds,BYU Cougars,12/6/17,
CSUN Matadors,Idaho State Bengals,12/6/17,
San Diego Toreros,New Mexico State Aggies,12/6/17,
UC Irvine Anteaters,Utah State Aggies,12/6/17,
Weber State Wildcats,Utah Valley Wolverines,12/6/17,
Portland State Vikings,Loyola Marymount Lions,12/6/17,
Cal State Fullerton Titans,Portland Pilots,12/6/17,
Pacific Tigers,UC Davis Aggies,12/6/17,
Antelope Valley Pioneers,Sacramento State Hornets,12/6/17,
Prairie View A&M Panthers,Hawaii Rainbow Warriors,12/7/17,
Brevard College Tornados,South Carolina State Bulldogs,12/7/17,
Stony Brook Seawolves,Columbia Lions,12/7/17,
Quinnipiac Bobcats,Hartford Hawks,12/7/17,
Drexel Dragons,La Salle Explorers,12/7/17,
Elon Phoenix,UNCG Spartans,12/7/17,
UT Arlington Mavericks,UNI Panthers,12/7/17,
Eastern Washington Eagles,San Francisco Dons,12/7/17,
Life Pacific Warriors,Bakersfield Roadrunners,12/8/17,
Concordia (NE) Bulldogs,South Dakota State Jackrabbits,12/8/17,
Boston University Terriers,Bethune-Cookman Wildcats,12/8/17,
Maryland Eastern Shore Hawks,Liberty Flames,12/8/17,
Dartmouth Big Green,Maine Black Bears,12/8/17,
Southern Nazarene Crimson Storm,Oral Roberts Golden Eagles,12/8/17,
Hampton Pirates,Missouri State Bears,12/8/17,
Air Force Falcons,UC Riverside Highlanders,12/8/17,
Delaware State Hornets,Duquesne Dukes,12/9/17,
Tennessee Tech Golden Eagles,Central Michigan Chippewas,12/9/17,
Stetson Hatters,Marist Red Foxes,12/9/17,
Fort Wayne Mastodons,Miami (OH) RedHawks,12/9/17,
Central Connecticut State Blue Devils,Northern Illinois Huskies,12/9/17,
Longwood Lancers,VMI Keydets,12/9/17,
Valparaiso Crusaders,Ball State Cardinals,12/9/17,
Massachusetts-Lowell River Hawks,Brown Bears,12/9/17,
Central Pennsylvania College Knights,Buffalo Bulls,12/9/17,
Western Michigan Broncos,Detroit Titans,12/9/17,
Central State Marauders,Eastern Michigan Eagles,12/9/17,
Canisius Golden Griffins,Evansville Aces,12/9/17,
Montana Grizzlies,Georgia State Panthers,12/9/17,
Louisiana-Monroe Warhawks,Jacksonville State Gamecocks,12/9/17,
Mount St. Mary's Mountaineers,Lehigh Mountain Hawks,12/9/17,
Yale Bulldogs,St. Bonaventure Bonnies,12/9/17,
UMBC Retrievers,Towson Tigers,12/9/17,
Penn Quakers,Dayton Flyers,12/9/17,
USC Upstate Spartans,Denver Pioneers,12/9/17,
Chicago State Cougars,Oakland Golden Grizzlies,12/9/17,
FGCU Eagles,UT Arlington Mavericks,12/9/17,
Kent State Golden Flashes,Wright State Raiders,12/9/17,
New Hampshire Wildcats,Holy Cross Crusaders,12/9/17,
St. Francis Brooklyn Terriers,Fordham Rams,12/9/17,
Lafayette Leopards,Sacred Heart Pioneers,12/9/17,
Howard Bison,American University Eagles,12/9/17,
Sacramento State Hornets,Boise State Broncos,12/9/17,
South Carolina State Bulldogs,Furman Paladins,12/9/17,
North Carolina Central Eagles,George Mason Patriots,12/9/17,
Murray State Racers,Illinois State Redbirds,12/9/17,
Indianapolis University Greyhounds,Indiana State Sycamores,12/9/17,
Norfolk State Spartans,Loyola Chicago Ramblers,12/9/17,
Binghamton Bearcats,Loyola Maryland Greyhounds,12/9/17,
Florida A&M Rattlers,Mercer Bears,12/9/17,
UC Santa Barbara Gauchos,Montana State Bobcats,12/9/17,
Vermont Catamounts,Northeastern Huskies,12/9/17,
Erskine Flying Fleet,Radford Highlanders,12/9/17,
Iona Gaels,NJIT Highlanders,12/9/17,
William Jessup Warriors,UC Davis Aggies,12/9/17,
Savannah State Tigers,Georgia Southern Eagles,12/9/17,
Texas State Bobcats,Abilene Christian Wildcats,12/9/17,
Louisiana College Wildcats,Northwestern State Demons,12/9/17,
Howard Payne Yellow Jackets,Lamar Cardinals,12/9/17,
Omaha Mavericks,Drake Bulldogs,12/9/17,
Florida National Conquistadors,Jacksonville Dolphins,12/9/17,
Pacific Tigers,Wyoming Cowboys,12/9/17,
Appalachian State Mountaineers,Akron Zips,12/9/17,
Morgan State Bears,Manhattan Jaspers,12/9/17,
Hofstra Pride,Rider Broncs,12/9/17,
Johnson & Wales (NC) Wildcats,Wofford Terriers,12/9/17,
Albany Great Danes,Siena Saints,12/9/17,
Henderson State Reddies,Arkansas State Red Wolves,12/9/17,
Southeast Missouri State Redhawks,Southern Illinois Salukis,12/9/17,
Seattle Redhawks,Saint Mary's Gaels,12/9/17,
UC Irvine Anteaters,Texas-Rio Grande Valley Vaqueros,12/9/17,
Milwaukee Panthers,Western Illinois Leathernecks,12/9/17,
Little Rock Trojans,Central Arkansas Bears,12/9/17,
North Dakota State Bison,North Dakota Fighting Hawks,12/9/17,
Utah Valley Wolverines,Cal State Fullerton Titans,12/9/17,
Grambling State Tigers,Grand Canyon Antelopes,12/9/17,
Northwest Nazarene Crusaders,Idaho State Bengals,12/9/17,
New Mexico State Aggies,New Mexico Lobos,12/9/17,
Fresno State Bulldogs,Cal Poly Mustangs,12/9/17,
Loyola Marymount Lions,CSUN Matadors,12/9/17,
Long Beach State 49ers,Pepperdine Waves,12/9/17,
San Jose State Spartans,Portland Pilots,12/9/17,
Northern Arizona Lumberjacks,San Diego Toreros,12/9/17,
Portland State Vikings,Santa Clara Broncos,12/9/17,
Idaho Vandals,Bakersfield Roadrunners,12/9/17,
Weber State Wildcats,BYU Cougars,12/9/17,
Hawaii-Hilo Vulcans,Hawaii Rainbow Warriors,12/10/17,
Navy Midshipmen,Columbia Lions,12/10/17,
North Greenville Crusaders,Charleston Cougars,12/10/17,
Notre Dame College of Ohio Falcons,Cleveland State Vikings,12/10/17,
Hiwassee College Tigers,East Tennessee State Buccaneers,12/10/17,
Maine-Machias Clippers,Maine Black Bears,12/10/17,
Saint Francis U Red Flash,Niagara Purple Eagles,12/10/17,
James Madison Dukes,Richmond Spiders,12/10/17,
Drexel Dragons,Robert Morris Colonials,12/10/17,
Toccoa Falls Eagles,High Point Panthers,12/10/17,
Eastern Washington Eagles,South Dakota Coyotes,12/10/17,
Cincinnati-Clermont Cougars,UT Martin Skyhawks,12/10/17,
South Alabama Jaguars,SIUE Cougars,12/10/17,
Fairfield Stags,LIU Brooklyn Blackbirds,12/10/17,
Milligan Buffaloes,UNC Asheville Bulldogs,12/10/17,
Missouri State Bears,Oral Roberts Golden Eagles,12/10/17,
Mercy College Mavericks,Wagner Seahawks,12/10/17,
Dubuque Spartans,UNI Panthers,12/10/17,
Eastern Kentucky Colonels,Northern Kentucky Norse,12/10/17,
Oklahoma Panhandle State Aggies,Northern Colorado Bears,12/10/17,
North Florida Ospreys,Florida A&M Rattlers,12/11/17,
Sacred Heart Pioneers,Hartford Hawks,12/11/17,
Fisk University Bulldogs,Jackson State Tigers,12/11/17,
Siena Saints,Vermont Catamounts,12/11/17,
North Carolina Central Eagles,Grand Canyon Antelopes,12/11/17,
Kentucky Christian Knights,Morehead State Eagles,12/12/17,
Charleston Southern Buccaneers,South Carolina State Bulldogs,12/12/17,
Cal Poly Mustangs,Bethune-Cookman Wildcats,12/12/17,
NJIT Highlanders,Colgate Raiders,12/12/17,
Georgia Southern Eagles,George Mason Patriots,12/12/17,
Point University Skyhawks,Georgia State Panthers,12/12/17,
Green Bay Phoenix,Indiana State Sycamores,12/12/17,
Yale Bulldogs,Iona Gaels,12/12/17,
Coppin State Eagles,UMBC Retrievers,12/12/17,
Monmouth Hawks,Princeton Tigers,12/12/17,
Army West Point Black Knights,St. Francis Brooklyn Terriers,12/12/17,
Hofstra Pride,Stony Brook Seawolves,12/12/17,
Tennessee State Tigers,Alabama State Hornets,12/12/17,
Fisk University Bulldogs,Alcorn State Braves,12/12/17,
Grambling State Tigers,Louisiana-Monroe Warhawks,12/12/17,
Murray State Racers,Saint Louis Billikens,12/12/17,
Valley City State Vikings,North Dakota State Bison,12/12/17,
North Dakota Fighting Hawks,South Dakota State Jackrabbits,12/12/17,
Eastern New Mexico Greyhounds,New Mexico State Aggies,12/12/17,
Eastern Washington Eagles,Wyoming Cowboys,12/12/17,
Boston University Terriers,Massachusetts-Lowell River Hawks,12/13/17,
Mississippi Valley State Delta Devils,Duquesne Dukes,12/13/17,
UNCW Seahawks,UNCG Spartans,12/13/17,
Milwaukee Panthers,Belmont Bruins,12/13/17,
Little Rock Trojans,Bradley Braves,12/13/17,
Jackson State Tigers,Southern Illinois Salukis,12/13/17,
Arkansas State Red Wolves,Omaha Mavericks,12/13/17,
Grand Canyon Antelopes,Boise State Broncos,12/13/17,
Denver Pioneers,Northern Colorado Bears,12/13/17,
UAPB Golden Lions,Fresno State Bulldogs,12/13/17,
St. Martin's Saints,Seattle Redhawks,12/13/17,
Washington Adventist Shock,Howard Bison,12/14/17,
Citadel Bulldogs,Campbell Fighting Camels,12/14/17,
Montreat Cavaliers,Furman Paladins,12/14/17,
Toccoa Falls Eagles,Presbyterian Blue Hose,12/14/17,
Southern Wesleyan Warriors,VMI Keydets,12/14/17,
McNeese State Cowboys,North Carolina Central Eagles,12/14/17,
Mid-Atlantic Christian Mustangs,Norfolk State Spartans,12/14/17,
Florida A&M Rattlers,Southern University Jaguars,12/14/17,
Florida College Falcons,Lipscomb Bisons,12/14/17,
Southern-New Orleans Knights,Southeastern Louisiana Lions,12/14/17,
Bethesda Flames,Utah Valley Wolverines,12/14/17,
South Dakota Coyotes,Northern Arizona Lumberjacks,12/14/17,
Tennessee State Tigers,North Carolina A&T Aggies,12/15/17,
Eastern Kentucky Colonels,Charleston Southern Buccaneers,12/15/17,
Washington College Shoremen,Mount St. Mary's Mountaineers,12/15/17,
Little Rock Trojans,Sam Houston State Bearkats,12/15/17,
Barclay Bears,Houston Baptist Huskies,12/15/17,
Dartmouth Big Green,UIC Flames,12/15/17,
Thomas University Night Hawks,Samford Bulldogs,12/15/17,
St. Mary's (TX) Rattlers,Texas A&M-Corpus Christi Islanders,12/15/17,
Simon Fraser Clan,Idaho Vandals,12/15/17,
UC Davis Aggies,San Francisco Dons,12/15/17,
Point University Skyhawks,Citadel Bulldogs,12/16/17,
Kentucky Christian Knights,Liberty Flames,12/16/17,
Mississippi Valley State Delta Devils,Akron Zips,12/16/17,
Winthrop Eagles,Alabama State Hornets,12/16/17,
Robert Morris Colonials,Buffalo Bulls,12/16/17,
Montreat Cavaliers,Coastal Carolina Chanticleers,12/16/17,
Wright State Raiders,Toledo Rockets,12/16/17,
Loyola Chicago Ramblers,Milwaukee Panthers,12/16/17,
Stetson Hatters,Fort Wayne Mastodons,12/16/17,
Cornell Big Red,Longwood Lancers,12/16/17,
Central Michigan Chippewas,Southern Utah Thunderbirds,12/16/17,
Pepperdine Waves,Belmont Bruins,12/16/17,
Lyndon State Hornets,New Hampshire Wildcats,12/16/17,
Grambling State Tigers,Southeastern Louisiana Lions,12/16/17,
Bradley Braves,Chicago State Cougars,12/16/17,
Austin Peay Governors,Evansville Aces,12/16/17,
USC Upstate Spartans,Jacksonville State Gamecocks,12/16/17,
Charleston Cougars,Rhode Island Rams,12/16/17,
Wagner Seahawks,Rider Broncs,12/16/17,
Vermont Catamounts,St. Bonaventure Bonnies,12/16/17,
SUNY-Maritime Privateers,St. Francis Brooklyn Terriers,12/16/17,
Linfield Wildcats,Portland State Vikings,12/16/17,
Niagara Purple Eagles,Norfolk State Spartans,12/16/17,
Fairleigh Dickinson Knights,NJIT Highlanders,12/16/17,
UMKC Kangaroos,Incarnate Word Cardinals,12/16/17,
Eastern Illinois Panthers,South Alabama Jaguars,12/16/17,
Jacksonville Dolphins,South Carolina State Bulldogs,12/16/17,
Georgia Southern Eagles,Bakersfield Roadrunners,12/16/17,
LSU-Shreveport Pilots,Northwestern State Demons,12/16/17,
Bucknell Bison,VCU Rams,12/16/17,
Georgia State Panthers,Dayton Flyers,12/16/17,
Eastern Michigan Eagles,Long Beach State 49ers,12/16/17,
Culver-Stockton Wildcats,Nicholls Colonels,12/16/17,
Wisconsin-Parkside Rangers,Green Bay Phoenix,12/16/17,
Canisius Golden Griffins,Albany Great Danes,12/16/17,
Bethune-Cookman Wildcats,Kennesaw State Owls,12/16/17,
Marist Red Foxes,Murray State Racers,12/16/17,
UC Irvine Anteaters,Saint Mary's Gaels,12/16/17,
New Orleans Privateers,Louisiana Ragin' Cajuns,12/16/17,
UT Arlington Mavericks,Texas-Rio Grande Valley Vaqueros,12/16/17,
Oral Roberts Golden Eagles,FGCU Eagles,12/16/17,
Life Pacific Warriors,Utah State Aggies,12/16/17,
UAPB Golden Lions,Weber State Wildcats,12/16/17,
Princeton Tigers,Cal Poly Mustangs,12/16/17,
UNLV Runnin' Rebels,Pacific Tigers,12/16/17,
Portland Pilots,Seattle Redhawks,12/16/17,
Texas Southern Tigers,Wyoming Cowboys,12/16/17,
Saint Peter's Peacocks,LIU Brooklyn Blackbirds,12/17/17,
Northern Kentucky Norse,UMBC Retrievers,12/17/17,
North Carolina A&T Aggies,Duquesne Dukes,12/17/17,
Elon Phoenix,Boston University Terriers,12/17/17,
Binghamton Bearcats,Sacred Heart Pioneers,12/17/17,
Siena Saints,Bryant Bulldogs,12/17/17,
Air Force Falcons,Army West Point Black Knights,12/17/17,
Rio Grande RedStorm,Miami (OH) RedHawks,12/17/17,
Central Arkansas Bears,Morehead State Eagles,12/17/17,
Furman Paladins,UNCW Seahawks,12/17/17,
Milligan Buffaloes,William & Mary Tribe,12/17/17,
Gardner-Webb Runnin' Bulldogs,Hampton Pirates,12/17/17,
Wofford Terriers,High Point Panthers,12/17/17,
Abilene Christian Wildcats,Lipscomb Bisons,12/17/17,
Cornell College Rams,Omaha Mavericks,12/17/17,
UC Riverside Highlanders,Montana Grizzlies,12/17/17,
Chattanooga Mocs,Tennessee Tech Golden Eagles,12/17/17,
Midway Eagles,Evansville Aces,12/17/17,
Lamar Cardinals,Southern Illinois Salukis,12/17/17,
CSUN Matadors,Eastern Washington Eagles,12/17/17,
Mercer Bears,La Salle Explorers,12/17/17,
Maine Black Bears,Saint Joseph's Hawks,12/17/17,
Western Carolina Catamounts,UNC Asheville Bulldogs,12/17/17,
Texas State Bobcats,Colorado State Rams,12/17/17,
Radford Highlanders,Nevada Wolf Pack,12/17/17,
South Dakota Coyotes,San Jose State Spartans,12/17/17,
Delaware Fightin' Blue Hens,Delaware State Hornets,12/17/17,
Utah Valley Wolverines,Hawaii Rainbow Warriors,12/17/17,
College of Coastal Georgia Mariners,USC Upstate Spartans,12/18/17,
North Florida Ospreys,Ball State Cardinals,12/19/17,
South Carolina State Bulldogs,Charleston Cougars,12/19/17,
East Tennessee State Buccaneers,Detroit Titans,12/19/17,
Lamar Cardinals,Duquesne Dukes,12/19/17,
UNC Asheville Bulldogs,UNCG Spartans,12/19/17,
Cleveland State Vikings,Niagara Purple Eagles,12/19/17,
Bucknell Bison,Richmond Spiders,12/19/17,
Winthrop Eagles,VCU Rams,12/19/17,
High Point Panthers,Western Carolina Catamounts,12/19/17,
Georgia Southern Eagles,Kennesaw State Owls,12/19/17,
Iona Gaels,Holy Cross Crusaders,12/19/17,
Troy Trojans,Austin Peay Governors,12/19/17,
Arlington Baptist Patriots,Abilene Christian Wildcats,12/19/17,
UIC Flames,Illinois State Redbirds,12/19/17,
Texas College Steers,McNeese State Cowboys,12/19/17,
Central Michigan Chippewas,UMKC Kangaroos,12/19/17,
North Carolina A&T Aggies,Southern Illinois Salukis,12/19/17,
Southeastern Louisiana Lions,Louisiana Ragin' Cajuns,12/19/17,
Wright State Raiders,Missouri State Bears,12/19/17,
Ecclesia Royals,Texas State Bobcats,12/19/17,
Chicago State Cougars,SIUE Cougars,12/19/17,
Drake Bulldogs,South Dakota State Jackrabbits,12/19/17,
Western Illinois Leathernecks,Eastern Illinois Panthers,12/19/17,
Campbell Fighting Camels,Saint Louis Billikens,12/19/17,
Arkansas-Fort Smith Lions,Colorado State Rams,12/19/17,
UC Irvine Anteaters,Montana Grizzlies,12/19/17,
Pepperdine Waves,Weber State Wildcats,12/19/17,
Northern Colorado Bears,Wyoming Cowboys,12/19/17,
UC Davis Aggies,Nevada Wolf Pack,12/19/17,
Hartford Hawks,Portland Pilots,12/19/17,
Radford Highlanders,San Francisco Dons,12/19/17,
San Diego Christian Hawks,UC Santa Barbara Gauchos,12/19/17,
Dayton Flyers,Saint Mary's Gaels,12/19/17,
CSUN Matadors,Sacramento State Hornets,12/19/17,
Bradley Braves,Southeast Missouri State Redhawks,12/20/17,
Maine Black Bears,Central Connecticut State Blue Devils,12/20/17,
Lafayette Leopards,Cornell Big Red,12/20/17,
Bakersfield Roadrunners,Delaware Fightin' Blue Hens,12/20/17,
New Hampshire Wildcats,George Washington Colonials,12/20/17,
Manhattan Jaspers,Hofstra Pride,12/20/17,
Northern Arizona Lumberjacks,Jacksonville Dolphins,12/20/17,
Georgia State Panthers,Massachusetts Minutemen,12/20/17,
Towson Tigers,Oakland Golden Grizzlies,12/20/17,
Prairie View A&M Panthers,Ohio Bobcats,12/20/17,
Northeastern Huskies,St. Bonaventure Bonnies,12/20/17,
Jackson State Tigers,Toledo Rockets,12/20/17,
Appalachian State Mountaineers,Hampton Pirates,12/20/17,
Centenary Gentlemen,Louisiana-Monroe Warhawks,12/20/17,
Mobile Rams,Nicholls Colonels,12/20/17,
Blue Mountain College Toppers,UT Martin Skyhawks,12/20/17,
Youngstown State Penguins,Utah State Aggies,12/20/17,
Montana Tech Orediggers,Utah Valley Wolverines,12/20/17,
University of Providence Argonauts,Eastern Washington Eagles,12/20/17,
Valparaiso Crusaders,UC Riverside Highlanders,12/20/17,
Mississippi Valley State Delta Devils,UNLV Runnin' Rebels,12/20/17,
Chattanooga Mocs,Jacksonville State Gamecocks,12/21/17,
Liberty Flames,Fort Wayne Mastodons,12/21/17,
Piedmont Lions,Presbyterian Blue Hose,12/21/17,
St. Francis (IL) Fighting Saints,Eastern Illinois Panthers,12/21/17,
Southeastern University Fire,UNCG Spartans,12/21/17,
Florida A&M Rattlers,Fordham Rams,12/21/17,
Boston University Terriers,Harvard Crimson,12/21/17,
Drexel Dragons,Loyola Maryland Greyhounds,12/21/17,
Lipscomb Bisons,Navy Midshipmen,12/21/17,
Iona Gaels,Rhode Island Rams,12/21/17,
Lehigh Mountain Hawks,Saint Francis U Red Flash,12/21/17,
Arlington Baptist Patriots,Stephen F. Austin Lumberjacks,12/21/17,
Milligan Buffaloes,Troy Trojans,12/21/17,
Quinnipiac Bobcats,Vermont Catamounts,12/21/17,
Bowling Green Falcons,Green Bay Phoenix,12/21/17,
Samford Bulldogs,Kennesaw State Owls,12/21/17,
UNCW Seahawks,North Dakota State Bison,12/21/17,
Johnson & Wales (NC) Wildcats,Charleston Southern Buccaneers,12/21/17,
Longwood Lancers,Grand Canyon Antelopes,12/21/17,
UIC Flames,Northern Illinois Huskies,12/21/17,
Cal Poly Mustangs,UT Arlington Mavericks,12/21/17,
Montana State Bobcats,Omaha Mavericks,12/21/17,
Northland LumberJacks,South Dakota Coyotes,12/21/17,
Portland Pilots,Sacramento State Hornets,12/21/17,
Idaho State Bengals,BYU Cougars,12/21/17,
UC Irvine Anteaters,Idaho Vandals,12/21/17,
San Jose State Spartans,Santa Clara Broncos,12/21/17,
Bryant Bulldogs,Dartmouth Big Green,12/22/17,
Indiana-Kokomo Cougars,IUPUI Jaguars,12/22/17,
Liberty Flames,Alabama State Hornets,12/22/17,
Utah Valley Wolverines,Sam Houston State Bearkats,12/22/17,
Allen Yellow Jackets,Campbell Fighting Camels,12/22/17,
Pittsburgh-Bradford Panthers,Colgate Raiders,12/22/17,
Bryn Athyn Lions,NJIT Highlanders,12/22/17,
North Carolina A&T Aggies,Radford Highlanders,12/22/17,
Marist Red Foxes,Brown Bears,12/22/17,
Johnson & Wales (CO) Wildcats,Air Force Falcons,12/22/17,
Maine Black Bears,Massachusetts Minutemen,12/22/17,
Lamar Cardinals,UC Davis Aggies,12/22/17,
Elon Phoenix,Indiana State Sycamores,12/22/17,
Jackson State Tigers,Ball State Cardinals,12/22/17,
La Salle Explorers,Bucknell Bison,12/22/17,
SIUE Cougars,Central Michigan Chippewas,12/22/17,
Charleston Cougars,Coastal Carolina Chanticleers,12/22/17,
Mount St. Mary's Mountaineers,Coppin State Eagles,12/22/17,
Murray State Racers,Detroit Titans,12/22/17,
Georgia Southern Eagles,East Tennessee State Buccaneers,12/22/17,
New Hampshire Wildcats,Fairfield Stags,12/22/17,
Morgan State Bears,George Mason Patriots,12/22/17,
UNCW Seahawks,Howard Bison,12/22/17,
South Dakota State Jackrabbits,UMKC Kangaroos,12/22/17,
Eastern Michigan Eagles,Oakland Golden Grizzlies,12/22/17,
Canisius Golden Griffins,Robert Morris Colonials,12/22/17,
Holy Cross Crusaders,Siena Saints,12/22/17,
Southeast Missouri State Redhawks,Saint Louis Billikens,12/22/17,
VMI Keydets,VCU Rams,12/22/17,
Monmouth Hawks,Yale Bulldogs,12/22/17,
LIU Brooklyn Blackbirds,Binghamton Bearcats,12/22/17,
Culver-Stockton Wildcats,Arkansas State Red Wolves,12/22/17,
Maryland Eastern Shore Hawks,Drake Bulldogs,12/22/17,
UAPB Golden Lions,UT Martin Skyhawks,12/22/17,
Western Michigan Broncos,Milwaukee Panthers,12/22/17,
San Francisco Dons,Duquesne Dukes,12/22/17,
Prairie View A&M Panthers,New Mexico Lobos,12/22/17,
Loyola Chicago Ramblers,Missouri State Bears,12/22/17,
Presentation Saints,Weber State Wildcats,12/22/17,
Cal State Fullerton Titans,Loyola Marymount Lions,12/22/17,
Northern Colorado Bears,UNLV Runnin' Rebels,12/22/17,
Life Pacific Warriors,San Diego Toreros,12/22/17,
UNC Asheville Bulldogs,Saint Mary's Gaels,12/22/17,
California Merced Bobcats,UC Riverside Highlanders,12/22/17,
Southern Illinois Salukis,Nevada Wolf Pack,12/22/17,
Davidson Wildcats,New Mexico State Aggies,12/22/17,
Harvard Crimson,George Washington Colonials,12/23/17,
Niagara Purple Eagles,Cornell Big Red,12/23/17,
Georgia State Panthers,Chattanooga Mocs,12/23/17,
Central Connecticut State Blue Devils,Massachusetts-Lowell River Hawks,12/23/17,
Toledo Rockets,Cleveland State Vikings,12/23/17,
Illinois State Redbirds,Evansville Aces,12/23/17,
St. Francis Brooklyn Terriers,Saint Peter's Peacocks,12/23/17,
Wagner Seahawks,Dayton Flyers,12/23/17,
North Carolina A&T Aggies,Lamar Cardinals,12/23/17,
Long Beach State 49ers,Colorado State Rams,12/23/17,
Trinity Christian Trolls,UIC Flames,12/23/17,
Nicholls Colonels,Seattle Redhawks,12/23/17,
Radford Highlanders,UC Davis Aggies,12/23/17,
Idaho State Bengals,CSUN Matadors,12/23/17,
Princeton Tigers,Akron Zips,12/23/17,
Southern Illinois Salukis,Duquesne Dukes,12/23/17,
Texas Southern Tigers,BYU Cougars,12/23/17,
UC Santa Barbara Gauchos,Sacramento State Hornets,12/23/17,
San Francisco Dons,Nevada Wolf Pack,12/23/17,
Davidson Wildcats,Hawaii Rainbow Warriors,12/24/17,
Akron Zips,Davidson Wildcats,12/25/17,
Princeton Tigers,Hawaii Rainbow Warriors,12/25/17,
Delaware State Hornets,Penn Quakers,12/27/17,
FGCU Eagles,Rhode Island Rams,12/27/17,
Morgan State Bears,Grand Canyon Antelopes,12/27/17,
Air Force Falcons,New Mexico Lobos,12/27/17,
San Jose State Spartans,Utah State Aggies,12/27/17,
San Diego State Aztecs,Wyoming Cowboys,12/27/17,
Colorado State Rams,Boise State Broncos,12/27/17,
Nevada Wolf Pack,Fresno State Bulldogs,12/27/17,
San Diego Christian Hawks,CSUN Matadors,12/27/17,
Cornell Big Red,Delaware Fightin' Blue Hens,12/28/17,
Texas A&M-Corpus Christi Islanders,Central Arkansas Bears,12/28/17,
Lourdes Gray Wolves,Bowling Green Falcons,12/28/17,
NJIT Highlanders,Buffalo Bulls,12/28/17,
Tusculum Pioneers,East Tennessee State Buccaneers,12/28/17,
Saint Peter's Peacocks,Fairfield Stags,12/28/17,
