Left,Right
UNC Asheville Bulldogs,Saint Mary's Gaels
California Merced Bobcats,UC Riverside Highlanders
Southern Illinois Salukis,Nevada Wolf Pack
Davidson Wildcats,New Mexico State Aggies
Harvard Crimson,George Washington Colonials
Niagara Purple Eagles,Cornell Big Red
Georgia State Panthers,Chattanooga Mocs
Central Connecticut State Blue Devils,Massachusetts-Lowell River Hawks
Toledo Rockets,Cleveland State Vikings
Illinois State Redbirds,Evansville Aces
St. Francis Brooklyn Terriers,Saint Peter's Peacocks
Wagner Seahawks,Dayton Flyers
North Carolina A&T Aggies,Lamar Cardinals
Long Beach State 49ers,Colorado State Rams
Trinity Christian Trolls,UIC Flames
Nicholls Colonels,Seattle Redhawks
Radford Highlanders,UC Davis Aggies
Idaho State Bengals,CSUN Matadors
Princeton Tigers,Akron Zips
Southern Illinois Salukis,Duquesne Dukes
Texas Southern Tigers,BYU Cougars
UC Santa Barbara Gauchos,Sacramento State Hornets
San Francisco Dons,Nevada Wolf Pack
Davidson Wildcats,Hawaii Rainbow Warriors
Akron Zips,Davidson Wildcats
Princeton Tigers,Hawaii Rainbow Warriors
Delaware State Hornets,Penn Quakers
FGCU Eagles,Rhode Island Rams
Morgan State Bears,Grand Canyon Antelopes
Air Force Falcons,New Mexico Lobos
San Jose State Spartans,Utah State Aggies
San Diego State Aztecs,Wyoming Cowboys
Colorado State Rams,Boise State Broncos
Nevada Wolf Pack,Fresno State Bulldogs
San Diego Christian Hawks,CSUN Matadors
Cornell Big Red,Delaware Fightin' Blue Hens
Texas A&M-Corpus Christi Islanders,Central Arkansas Bears
Lourdes Gray Wolves,Bowling Green Falcons
NJIT Highlanders,Buffalo Bulls
Tusculum Pioneers,East Tennessee State Buccaneers
Saint Peter's Peacocks,Fairfield Stags
Valparaiso Crusaders,Indiana State Sycamores
Middle Georgia State Knights,Jacksonville Dolphins
Kennesaw State Owls,Mercer Bears
Greensboro Pride,UNCW Seahawks
Tennessee State Tigers,UT Martin Skyhawks
Olivet College Comets,Fort Wayne Mastodons
Kent State Golden Flashes,Albany Great Danes
UIC Flames,Wright State Raiders
Incarnate Word Cardinals,McNeese State Cowboys
Monmouth Hawks,Quinnipiac Bobcats
IUPUI Jaguars,Northern Kentucky Norse
SIUE Cougars,Austin Peay Governors
Bradley Braves,Drake Bulldogs
Houston Baptist Huskies,Lamar Cardinals
Avila Eagles,UMKC Kangaroos
Eastern Illinois Panthers,Murray State Racers
Abilene Christian Wildcats,New Orleans Privateers
Northwestern State Demons,Nicholls Colonels
Southern Illinois Salukis,UNI Panthers
Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions
Detroit Titans,Green Bay Phoenix
Oakland Golden Grizzlies,Milwaukee Panthers
Eastern Kentucky Colonels,Jacksonville State Gamecocks
Montana Grizzlies,Northern Arizona Lumberjacks
Belmont Bruins,Southeast Missouri State Redhawks
Montana State Bobcats,Southern Utah Thunderbirds
Morehead State Eagles,Tennessee Tech Golden Eagles
Portland Pilots,BYU Cougars
Colorado Mesa Mavericks,Denver Pioneers
San Francisco Dons,San Diego Toreros
UC Riverside Highlanders,Utah Valley Wolverines
New Mexico State Aggies,UC Irvine Anteaters
Pepperdine Waves,Santa Clara Broncos
Grambling State Tigers,Seattle Redhawks
Loyola Marymount Lions,Saint Mary's Gaels
Mount St. Mary's Mountaineers,American University Eagles
Quinnipiac Bobcats,Drexel Dragons
Northeastern Huskies,Kent State Golden Flashes
Susquehanna University Crusaders,Lafayette Leopards
Bethany (WV) Bison,Saint Francis U Red Flash
Idaho Vandals,Western Michigan Broncos
University of the Ozarks Eagles,Little Rock Trojans
Blue Mountain College Toppers,Alcorn State Braves
Norfolk State Spartans,Eastern Kentucky Colonels
Howard Bison,Jacksonville State Gamecocks
Millsaps Majors,Louisiana-Monroe Warhawks
Oklahoma Panhandle State Aggies,New Orleans Privateers
Asbury College Eagles,Samford Bulldogs
Rockford University Regents,Green Bay Phoenix
Mississippi Valley State Delta Devils,Grand Canyon Antelopes
Youngstown State Penguins,Idaho State Bengals
Denver Pioneers,Montana State Bobcats
Rochester (MI) Warriors,Eastern Michigan Eagles
Ecclesia Royals,Southern University Jaguars
Robert Morris Colonials,Bryant Bulldogs
St. Francis Brooklyn Terriers,Sacred Heart Pioneers
Toledo Rockets,Penn Quakers
Jarvis Christian Bulldogs,Prairie View A&M Panthers
Rider Broncs,Canisius Golden Griffins
Fairleigh Dickinson Knights,LIU Brooklyn Blackbirds
Florida Memorial Lions,FGCU Eagles
Concord Mountain Lions,Akron Zips
Florida A&M Rattlers,Ball State Cardinals
Army West Point Black Knights,Boston University Terriers
American University Eagles,Bucknell Bison
Lawrence Tech Blue Devils,Central Michigan Chippewas
UT Arlington Mavericks,Coastal Carolina Chanticleers
Lehigh Mountain Hawks,Lafayette Leopards
Navy Midshipmen,Loyola Maryland Greyhounds
Siena Saints,Marist Red Foxes
Iona Gaels,Niagara Purple Eagles
Northwestern Ohio Racers,Ohio Bobcats
Mount St. Mary's Mountaineers,Wagner Seahawks
Colgate Raiders,Holy Cross Crusaders
Texas State Bobcats,Appalachian State Mountaineers
Saint Francis U Red Flash,Central Connecticut State Blue Devils
Louisiana Ragin' Cajuns,Little Rock Trojans
Idaho Vandals,North Dakota Fighting Hawks
Georgia State Panthers,South Alabama Jaguars
Georgia Southern Eagles,Troy Trojans
Louisiana-Monroe Warhawks,Arkansas State Red Wolves
Eastern Washington Eagles,Northern Colorado Bears
Howard Bison,Hawaii Rainbow Warriors
Fordham Rams,VCU Rams
Western Carolina Catamounts,Citadel Bulldogs
Furman Paladins,VMI Keydets
Oakland Golden Grizzlies,Green Bay Phoenix
Maine Black Bears,Columbia Lions
Drexel Dragons,Elon Phoenix
Saint Louis Billikens,La Salle Explorers
Campbell Fighting Camels,UNC Asheville Bulldogs
High Point Panthers,Winthrop Eagles
St. Andrews Presbyterian Knights,North Carolina Central Eagles
North Greenville Crusaders,USC Upstate Spartans
Montana Grizzlies,Southern Utah Thunderbirds
Massachusetts Minutemen,St. Bonaventure Bonnies
Jamestown Jimmies,North Dakota State Bison
Presentation Saints,South Dakota State Jackrabbits
Saint Mary's Gaels,BYU Cougars
Towson Tigers,Charleston Cougars
Dayton Flyers,Duquesne Dukes
Saint Joseph's Hawks,George Washington Colonials
Northeastern Huskies,James Madison Dukes
Evansville Aces,Loyola Chicago Ramblers
George Mason Patriots,Rhode Island Rams
Pepperdine Waves,San Diego Toreros
UC Riverside Highlanders,Seattle Redhawks
Hofstra Pride,William & Mary Tribe
IUPUI Jaguars,Wright State Raiders
Elmira Soaring Eagles,Binghamton Bearcats
Yale Bulldogs,Kennesaw State Owls
Davidson Wildcats,Richmond Spiders
Concordia (MI) Cardinals,Fort Wayne Mastodons
Liberty Flames,Gardner-Webb Runnin' Bulldogs
Denver Pioneers,South Dakota Coyotes
Radford Highlanders,Presbyterian Blue Hose
Northwestern State Demons,McNeese State Cowboys
Chicago State Cougars,Western Michigan Broncos
Holy Names Hawks,UC Davis Aggies
Wofford Terriers,UNCG Spartans
New Mexico Lobos,Nevada Wolf Pack
Colorado State Rams,San Jose State Spartans
Longwood Lancers,Charleston Southern Buccaneers
Morehead State Eagles,Jacksonville State Gamecocks
Air Force Falcons,Fresno State Bulldogs
Texas A&M-International Dustdevils,Long Beach State 49ers
Fairfield Stags,Manhattan Jaspers
Delaware Fightin' Blue Hens,UNCW Seahawks
Dartmouth Big Green,New Hampshire Wildcats
Incarnate Word Cardinals,Nicholls Colonels
Montana State Bobcats,Northern Arizona Lumberjacks
Norfolk State Spartans,Stony Brook Seawolves
Belmont Bruins,UT Martin Skyhawks
Eastern Kentucky Colonels,Tennessee Tech Golden Eagles
Detroit Titans,Milwaukee Panthers
UIC Flames,Northern Kentucky Norse
Eastern Illinois Panthers,Austin Peay Governors
New Orleans Privateers,Houston Baptist Huskies
SIUE Cougars,Murray State Racers
Omaha Mavericks,Oral Roberts Golden Eagles
Chattanooga Mocs,Samford Bulldogs
Hampton Pirates,Texas-Rio Grande Valley Vaqueros
Cal State Fullerton Titans,Utah Valley Wolverines
Sam Houston State Bearkats,Abilene Christian Wildcats
Lamar Cardinals,Texas A&M-Corpus Christi Islanders
San Francisco Dons,Portland Pilots
Idaho State Bengals,Weber State Wildcats
Notre Dame de Namur Argonauts,Cal Poly Mustangs
Morgan State Bears,CSUN Matadors
Loyola Marymount Lions,Pacific Tigers
Utah State Aggies,San Diego State Aztecs
Pacific Union Pioneers,UC Santa Barbara Gauchos
Portland State Vikings,Sacramento State Hornets
Boise State Broncos,UNLV Runnin' Rebels
Monmouth Hawks,Saint Peter's Peacocks
Iona Gaels,Canisius Golden Griffins
Centenary (NJ) Cyclones,UMBC Retrievers
Rider Broncs,Niagara Purple Eagles
Wagner Seahawks,St. Francis Brooklyn Terriers
Florida Tech Panthers,FGCU Eagles
UNI Panthers,Bradley Braves
Mount St. Mary's Mountaineers,LIU Brooklyn Blackbirds
East Tennessee State Buccaneers,Mercer Bears
Tennessee State Tigers,Southeast Missouri State Redhawks
UT Arlington Mavericks,Appalachian State Mountaineers
Fairleigh Dickinson Knights,Sacred Heart Pioneers
Central Pennsylvania College Knights,Maryland Eastern Shore Hawks
Lincoln Christian Red Lions,Western Illinois Leathernecks
Saint Francis U Red Flash,Bryant Bulldogs
Robert Morris Colonials,Central Connecticut State Blue Devils
Texas State Bobcats,Coastal Carolina Chanticleers
Indiana State Sycamores,Illinois State Redbirds
Idaho Vandals,Northern Colorado Bears
Drake Bulldogs,Southern Illinois Salukis
Missouri State Bears,Valparaiso Crusaders
Southeastern Louisiana Lions,Central Arkansas Bears
Georgia Southern Eagles,South Alabama Jaguars
Georgia State Panthers,Troy Trojans
Louisiana Ragin' Cajuns,Arkansas State Red Wolves
Louisiana-Monroe Warhawks,Little Rock Trojans
Eastern Washington Eagles,North Dakota Fighting Hawks
Youngstown State Penguins,Cleveland State Vikings
Quinnipiac Bobcats,Siena Saints
Florida National Conquistadors,Stetson Hatters
Alabama A&M Bulldogs,Grambling State Tigers
UAPB Golden Lions,Mississippi Valley State Delta Devils
Alcorn State Braves,Prairie View A&M Panthers
Alabama State Hornets,Jackson State Tigers
Southern University Jaguars,Texas Southern Tigers
Colgate Raiders,American University Eagles
Loyola Maryland Greyhounds,Army West Point Black Knights
Eastern Michigan Eagles,Ball State Cardinals
Miami (OH) RedHawks,Bowling Green Falcons
Boston University Terriers,Bucknell Bison
Toledo Rockets,Buffalo Bulls
Ohio Bobcats,Central Michigan Chippewas
Delaware Fightin' Blue Hens,Charleston Cougars
Towson Tigers,Elon Phoenix
Vermont Catamounts,Harvard Crimson
Trinity Baptist Eagles,Jacksonville Dolphins
William & Mary Tribe,James Madison Dukes
Holy Cross Crusaders,Lafayette Leopards
Charleston Southern Buccaneers,Liberty Flames
Manhattan Jaspers,Marist Red Foxes
Lehigh Mountain Hawks,Navy Midshipmen
Drexel Dragons,UNCW Seahawks
Hofstra Pride,Northeastern Huskies
Florida National Conquistadors,North Florida Ospreys
Akron Zips,Western Michigan Broncos
Carver College Cougars,Kennesaw State Owls
UMKC Kangaroos,USC Upstate Spartans
Kent State Golden Flashes,Northern Illinois Huskies
Our Lady of the Lake Saints,Texas-Rio Grande Valley Vaqueros
IUPUI Jaguars,Green Bay Phoenix
Doane Tigers,Omaha Mavericks
San Diego State Aztecs,Colorado State Rams
NJIT Highlanders,Brown Bears
Gardner-Webb Runnin' Bulldogs,Campbell Fighting Camels
Saint Louis Billikens,Davidson Wildcats
George Washington Colonials,Duquesne Dukes
Richmond Spiders,Fordham Rams
New Hampshire Wildcats,UMBC Retrievers
Winthrop Eagles,Radford Highlanders
La Salle Explorers,Rhode Island Rams
VCU Rams,Saint Joseph's Hawks
Maine Black Bears,Stony Brook Seawolves
UNC Asheville Bulldogs,High Point Panthers
Hartford Hawks,Albany Great Danes
Presbyterian Blue Hose,Longwood Lancers
George Mason Patriots,Massachusetts Minutemen
Central Arkansas Bears,Sam Houston State Bearkats
Fisk University Bulldogs,Lipscomb Bisons
South Carolina State Bulldogs,Bethune-Cookman Wildcats
North Carolina Central Eagles,Delaware State Hornets
McNeese State Cowboys,Abilene Christian Wildcats
Valparaiso Crusaders,Bradley Braves
Illinois State Redbirds,Drake Bulldogs
Indiana State Sycamores,Loyola Chicago Ramblers
Lamar Cardinals,New Orleans Privateers
Evansville Aces,Southern Illinois Salukis
Nicholls Colonels,Stephen F. Austin Lumberjacks
Coppin State Eagles,Norfolk State Spartans
Northwestern State Demons,Texas A&M-Corpus Christi Islanders
South Dakota State Jackrabbits,North Dakota State Bison
Western Illinois Leathernecks,South Dakota Coyotes
Maryland Eastern Shore Hawks,Morgan State Bears
St. Bonaventure Bonnies,Dayton Flyers
Alabama State Hornets,Grambling State Tigers
Alabama A&M Bulldogs,Jackson State Tigers
Southern University Jaguars,Prairie View A&M Panthers
Alcorn State Braves,Texas Southern Tigers
Howard Bison,Florida A&M Rattlers
New Mexico Lobos,Boise State Broncos
Fresno State Bulldogs,Utah State Aggies
UC Riverside Highlanders,Cal State Fullerton Titans
Wyoming Cowboys,Nevada Wolf Pack
UNLV Runnin' Rebels,San Jose State Spartans
Eastern Illinois Panthers,Morehead State Eagles
UT Martin Skyhawks,Austin Peay Governors
Green Bay Phoenix,Cleveland State Vikings
Central Connecticut State Blue Devils,Fairleigh Dickinson Knights
Bryant Bulldogs,Mount St. Mary's Mountaineers
St. Francis Brooklyn Terriers,Robert Morris Colonials
LIU Brooklyn Blackbirds,Saint Francis U Red Flash
Sacred Heart Pioneers,Wagner Seahawks
VMI Keydets,Wofford Terriers
UIC Flames,IUPUI Jaguars
Vermont Catamounts,Massachusetts-Lowell River Hawks
Citadel Bulldogs,Furman Paladins
Arkansas State Red Wolves,Georgia Southern Eagles
Little Rock Trojans,Georgia State Panthers
Tennessee Tech Golden Eagles,Belmont Bruins
SIUE Cougars,Eastern Kentucky Colonels
Fort Wayne Mastodons,Oral Roberts Golden Eagles
East Tennessee State Buccaneers,Samford Bulldogs
Western Carolina Catamounts,Chattanooga Mocs
Milwaukee Panthers,Youngstown State Penguins
Appalachian State Mountaineers,Louisiana Ragin' Cajuns
Southeast Missouri State Redhawks,Murray State Racers
Coastal Carolina Chanticleers,Louisiana-Monroe Warhawks
Troy Trojans,UT Arlington Mavericks
South Alabama Jaguars,Texas State Bobcats
Jacksonville State Gamecocks,Tennessee State Tigers
Southern Utah Thunderbirds,Idaho State Bengals
North Dakota Fighting Hawks,Montana Grizzlies
Northern Colorado Bears,Montana State Bobcats
UNI Panthers,Missouri State Bears
Northern Arizona Lumberjacks,Weber State Wildcats
Portland State Vikings,Eastern Washington Eagles
UC Irvine Anteaters,UC Davis Aggies
UC Santa Barbara Gauchos,Cal Poly Mustangs
Sacramento State Hornets,Idaho Vandals
Hawaii Rainbow Warriors,Long Beach State 49ers
Santa Clara Broncos,Loyola Marymount Lions
San Diego Toreros,Portland Pilots
Pacific Tigers,Saint Mary's Gaels
BYU Cougars,San Francisco Dons
Central Pennsylvania College Knights,Cornell Big Red
Holy Cross Crusaders,Lehigh Mountain Hawks
Akron Zips,Toledo Rockets
Bucknell Bison,Army West Point Black Knights
Lafayette Leopards,Colgate Raiders
William & Mary Tribe,Delaware Fightin' Blue Hens
Charleston Cougars,Drexel Dragons
James Madison Dukes,Hofstra Pride
Saint Peter's Peacocks,Iona Gaels
Boston University Terriers,Loyola Maryland Greyhounds
Manhattan Jaspers,Monmouth Hawks
American University Eagles,Navy Midshipmen
Elon Phoenix,Northeastern Huskies
Princeton Tigers,Penn Quakers
Fairfield Stags,Rider Broncs
Niagara Purple Eagles,Siena Saints
UNCW Seahawks,Towson Tigers
Canisius Golden Griffins,Quinnipiac Bobcats
Wright State Raiders,Detroit Titans
Northern Kentucky Norse,Oakland Golden Grizzlies
Massachusetts Minutemen,Dayton Flyers
Bowling Green Falcons,Eastern Michigan Eagles
Albany Great Danes,New Hampshire Wildcats
UNCG Spartans,VMI Keydets
Bryant Bulldogs,Sacred Heart Pioneers
Maine Black Bears,Binghamton Bearcats
Nevada Wolf Pack,Air Force Falcons
Buffalo Bulls,Ball State Cardinals
Winthrop Eagles,Campbell Fighting Camels
Sarah Lawrence Gryphons,Columbia Lions
Dartmouth Big Green,Harvard Crimson
Drake Bulldogs,Indiana State Sycamores
VCU Rams,La Salle Explorers
Gardner-Webb Runnin' Bulldogs,Longwood Lancers
North Dakota State Bison,South Dakota Coyotes
Arkansas State Red Wolves,Georgia State Panthers
Fort Wayne Mastodons,Denver Pioneers
New Mexico State Aggies,Chicago State Cougars
Appalachian State Mountaineers,Louisiana-Monroe Warhawks
Milwaukee Panthers,Cleveland State Vikings
Duquesne Dukes,Fordham Rams
Western Michigan Broncos,Miami (OH) RedHawks
Northern Illinois Huskies,Ohio Bobcats
Eastern Illinois Panthers,Eastern Kentucky Colonels
Bradley Braves,Evansville Aces
Rhode Island Rams,George Washington Colonials
Presbyterian Blue Hose,Liberty Flames
North Dakota Fighting Hawks,Montana State Bobcats
Central Connecticut State Blue Devils,Mount St. Mary's Mountaineers
Princeton Tigers,Penn Quakers
San Francisco Dons,Pepperdine Waves
UNC Asheville Bulldogs,Radford Highlanders
LIU Brooklyn Blackbirds,Robert Morris Colonials
St. Francis Brooklyn Terriers,Saint Francis U Red Flash
Southern Illinois Salukis,Valparaiso Crusaders
Fairleigh Dickinson Knights,Wagner Seahawks
USC Upstate Spartans,NJIT Highlanders
Sam Houston State Bearkats,Incarnate Word Cardinals
SIUE Cougars,Morehead State Eagles
Savannah State Tigers,Coppin State Eagles
Mercer Bears,Furman Paladins
New Orleans Privateers,McNeese State Cowboys
Hampton Pirates,Maryland Eastern Shore Hawks
Florida A&M Rattlers,Morgan State Bears
Stephen F. Austin Lumberjacks,Northwestern State Demons
Lipscomb Bisons,Kennesaw State Owls
Little Rock Trojans,Georgia Southern Eagles
East Tennessee State Buccaneers,Chattanooga Mocs
Tennessee Tech Golden Eagles,Tennessee State Tigers
Sacramento State Hornets,Eastern Washington Eagles
Southeastern Louisiana Lions,Abilene Christian Wildcats
Fresno State Bulldogs,Colorado State Rams
Central Arkansas Bears,Lamar Cardinals
Troy Trojans,Texas State Bobcats
South Alabama Jaguars,UT Arlington Mavericks
Mississippi Valley State Delta Devils,Alabama State Hornets
Bethune-Cookman Wildcats,Howard Bison
Jacksonville State Gamecocks,Belmont Bruins
Jackson State Tigers,Alcorn State Braves
Grambling State Tigers,Southern University Jaguars
Norfolk State Spartans,North Carolina A&T Aggies
Stony Brook Seawolves,Hartford Hawks
Central Michigan Chippewas,Kent State Golden Flashes
Jacksonville Dolphins,North Florida Ospreys
UMBC Retrievers,Vermont Catamounts
Citadel Bulldogs,Wofford Terriers
Green Bay Phoenix,Youngstown State Penguins
UAPB Golden Lions,Alabama A&M Bulldogs
Charleston Southern Buccaneers,High Point Panthers
Stetson Hatters,FGCU Eagles
South Carolina State Bulldogs,Delaware State Hornets
Southeast Missouri State Redhawks,Austin Peay Governors
Nicholls Colonels,Houston Baptist Huskies
Texas-Rio Grande Valley Vaqueros,UMKC Kangaroos
UT Martin Skyhawks,Murray State Racers
Western Illinois Leathernecks,Oral Roberts Golden Eagles
Western Carolina Catamounts,Samford Bulldogs
St. Bonaventure Bonnies,Saint Joseph's Hawks
Richmond Spiders,Saint Louis Billikens
Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns
Boise State Broncos,Wyoming Cowboys
South Dakota State Jackrabbits,Omaha Mavericks
Prairie View A&M Panthers,Texas Southern Tigers
Northern Arizona Lumberjacks,Idaho State Bengals
Northern Colorado Bears,Montana Grizzlies
San Jose State Spartans,New Mexico Lobos
Southern Utah Thunderbirds,Weber State Wildcats
Bakersfield Roadrunners,Utah Valley Wolverines
Long Beach State 49ers,UC Irvine Anteaters
Cal State Fullerton Titans,Cal Poly Mustangs
Portland State Vikings,Idaho Vandals
Utah State Aggies,UNLV Runnin' Rebels
Hawaii Rainbow Warriors,CSUN Matadors
BYU Cougars,Pacific Tigers
Portland Pilots,Santa Clara Broncos
Grand Canyon Antelopes,Seattle Redhawks
San Diego Toreros,Saint Mary's Gaels
UC Riverside Highlanders,UC Santa Barbara Gauchos
Davidson Wildcats,George Mason Patriots
Fairfield Stags,Iona Gaels
UNCW Seahawks,Delaware Fightin' Blue Hens
Northern Kentucky Norse,Detroit Titans
Missouri State Bears,Illinois State Redbirds
Niagara Purple Eagles,Marist Red Foxes
James Madison Dukes,Northeastern Huskies
Quinnipiac Bobcats,Saint Peter's Peacocks
Charleston Cougars,Towson Tigers
Wright State Raiders,Oakland Golden Grizzlies
Canisius Golden Griffins,Siena Saints
William & Mary Tribe,Drexel Dragons
Elon Phoenix,Hofstra Pride
Loyola Chicago Ramblers,UNI Panthers
Rider Broncs,Manhattan Jaspers
Navy Midshipmen,Colgate Raiders
Savannah State Tigers,Morgan State Bears
Army West Point Black Knights,American University Eagles
Lehigh Mountain Hawks,Boston University Terriers
Bucknell Bison,Lafayette Leopards
Loyola Maryland Greyhounds,Holy Cross Crusaders
UAPB Golden Lions,Alabama State Hornets
Hampton Pirates,Howard Bison
Bethune-Cookman Wildcats,Maryland Eastern Shore Hawks
North Carolina A&T Aggies,Delaware State Hornets
Florida A&M Rattlers,Coppin State Eagles
Norfolk State Spartans,North Carolina Central Eagles
Grambling State Tigers,Alcorn State Braves
Jackson State Tigers,Southern University Jaguars
Mississippi Valley State Delta Devils,Alabama A&M Bulldogs
Buffalo Bulls,Akron Zips
Northern Illinois Huskies,Bowling Green Falcons
Central Michigan Chippewas,Eastern Michigan Eagles
Kent State Golden Flashes,Miami (OH) RedHawks
Longwood Lancers,UNC Asheville Bulldogs
Ball State Cardinals,Ohio Bobcats
Campbell Fighting Camels,Presbyterian Blue Hose
Dayton Flyers,Richmond Spiders
Rhode Island Rams,Saint Louis Billikens
Western Michigan Broncos,Toledo Rockets
Liberty Flames,Winthrop Eagles
High Point Panthers,Gardner-Webb Runnin' Bulldogs
Radford Highlanders,Charleston Southern Buccaneers
Southern Illinois Salukis,Bradley Braves
Duquesne Dukes,VCU Rams
Trinity Baptist Eagles,South Alabama Jaguars
Boise State Broncos,Fresno State Bulldogs
San Jose State Spartans,San Diego State Aztecs
Vermont Catamounts,Dartmouth Big Green
George Washington Colonials,Davidson Wildcats
Cleveland State Vikings,Detroit Titans
Saint Joseph's Hawks,George Mason Patriots
Massachusetts-Lowell River Hawks,Hartford Hawks
UNI Panthers,Indiana State Sycamores
UMBC Retrievers,Maine Black Bears
La Salle Explorers,Massachusetts Minutemen
Binghamton Bearcats,New Hampshire Wildcats
Youngstown State Penguins,Oakland Golden Grizzlies
Fordham Rams,St. Bonaventure Bonnies
Furman Paladins,Chattanooga Mocs
Mercer Bears,Western Carolina Catamounts
Harvard Crimson,Wofford Terriers
Milwaukee Panthers,IUPUI Jaguars
Marist Red Foxes,Quinnipiac Bobcats
Stony Brook Seawolves,Albany Great Danes
Missouri State Bears,Evansville Aces
Abilene Christian Wildcats,Houston Baptist Huskies
Green Bay Phoenix,UIC Flames
Loyola Chicago Ramblers,Illinois State Redbirds
Southeastern Louisiana Lions,Lamar Cardinals
McNeese State Cowboys,Nicholls Colonels
New Orleans Privateers,Stephen F. Austin Lumberjacks
Drake Bulldogs,Valparaiso Crusaders
Xavier Musketeers,Villanova Wildcats
Sam Houston State Bearkats,Texas A&M-Corpus Christi Islanders
Incarnate Word Cardinals,Central Arkansas Bears
Wyoming Cowboys,New Mexico Lobos
TCU Horned Frogs,Texas Longhorns
Colorado State Rams,Utah State Aggies
UNLV Runnin' Rebels,Air Force Falcons
Colorado Buffaloes,USC Trojans
CSUN Matadors,Long Beach State 49ers
Cal Poly Mustangs,Hawaii Rainbow Warriors
Lafayette Leopards,Army West Point Black Knights
Samford Bulldogs,Citadel Bulldogs
Loyola Maryland Greyhounds,American University Eagles
Colgate Raiders,Boston University Terriers
Lehigh Mountain Hawks,Bucknell Bison
Northeastern Huskies,Charleston Cougars
Drexel Dragons,Delaware Fightin' Blue Hens
UNCG Spartans,East Tennessee State Buccaneers
Tennessee State Tigers,Eastern Illinois Panthers
UNCW Seahawks,Elon Phoenix
LIU Brooklyn Blackbirds,Fairleigh Dickinson Knights
Manhattan Jaspers,Fairfield Stags
Tulsa Golden Hurricane,Houston Cougars
Siena Saints,Iona Gaels
Kennesaw State Owls,Jacksonville Dolphins
Sacred Heart Pioneers,Mount St. Mary's Mountaineers
Holy Cross Crusaders,Navy Midshipmen
Lipscomb Bisons,North Florida Ospreys
Saint Francis U Red Flash,Robert Morris Colonials
Central Connecticut State Blue Devils,St. Francis Brooklyn Terriers
NJIT Highlanders,Stetson Hatters
Hofstra Pride,Towson Tigers
James Madison Dukes,William & Mary Tribe
South Dakota Coyotes,Fort Wayne Mastodons
USC Upstate Spartans,FGCU Eagles
Wright State Raiders,Northern Kentucky Norse
Wagner Seahawks,Bryant Bulldogs
Georgia State Panthers,Appalachian State Mountaineers
Georgia Southern Eagles,Coastal Carolina Chanticleers
UT Arlington Mavericks,Little Rock Trojans
Omaha Mavericks,Western Illinois Leathernecks
Belmont Bruins,SIUE Cougars
Idaho State Bengals,North Dakota Fighting Hawks
Denver Pioneers,North Dakota State Bison
Oral Roberts Golden Eagles,South Dakota State Jackrabbits
Texas State Bobcats,Arkansas State Red Wolves
Murray State Racers,Jacksonville State Gamecocks
Morehead State Eagles,Southeast Missouri State Redhawks
Eastern Kentucky Colonels,UT Martin Skyhawks
Austin Peay Governors,Tennessee Tech Golden Eagles
Pepperdine Waves,BYU Cougars
New Mexico State Aggies,Grand Canyon Antelopes
Weber State Wildcats,Northern Colorado Bears
UMKC Kangaroos,Utah Valley Wolverines
San Diego Toreros,Pacific Tigers
Chicago State Cougars,Seattle Redhawks
Texas-Rio Grande Valley Vaqueros,Bakersfield Roadrunners
UC Davis Aggies,UC Riverside Highlanders
Montana Grizzlies,Sacramento State Hornets
Cal State Fullerton Titans,UC Irvine Anteaters
San Francisco Dons,Loyola Marymount Lions
Saint Mary's Gaels,Santa Clara Broncos
California Golden Bears,Washington Huskies
Montana State Bobcats,Portland State Vikings
Brown Bears,Yale Bulldogs
High Point Panthers,Campbell Fighting Camels
Saint Peter's Peacocks,Canisius Golden Griffins
VCU Rams,Dayton Flyers
Youngstown State Penguins,Detroit Titans
Ohio Bobcats,Kent State Golden Flashes
Longwood Lancers,Liberty Flames
Monmouth Hawks,Niagara Purple Eagles
Cleveland State Vikings,Oakland Golden Grizzlies
UNC Asheville Bulldogs,Presbyterian Blue Hose
Quinnipiac Bobcats,Rider Broncs
Radford Highlanders,Gardner-Webb Runnin' Bulldogs
Green Bay Phoenix,IUPUI Jaguars
Delaware State Hornets,Hampton Pirates
Winthrop Eagles,Charleston Southern Buccaneers
Milwaukee Panthers,UIC Flames
Cornell Big Red,Penn Quakers
Columbia Lions,Princeton Tigers
Idaho Vandals,Eastern Washington Eagles
St. Bonaventure Bonnies,Rhode Island Rams
Albany Great Danes,Maine Black Bears
Michigan Wolverines,Michigan State Spartans
Purdue Boilermakers,Minnesota Golden Gophers
UMBC Retrievers,Massachusetts-Lowell River Hawks
La Salle Explorers,Duquesne Dukes
Chattanooga Mocs,Citadel Bulldogs
South Carolina Gamecocks,Georgia Bulldogs
Florida Gators,Ole Miss Rebels
TCU Horned Frogs,Oklahoma Sooners
Bowling Green Falcons,Akron Zips
Oregon Ducks,Arizona Wildcats
Miami (OH) RedHawks,Buffalo Bulls
Syracuse Orange,Florida State Seminoles
Binghamton Bearcats,Hartford Hawks
Mount St. Mary's Mountaineers,Saint Francis U Red Flash
Stony Brook Seawolves,Vermont Catamounts
Saint Louis Billikens,George Mason Patriots
Weber State Wildcats,North Dakota Fighting Hawks
